gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_598867_3	1800	2060	261	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598867_4	2220	2855	636	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598867_5	2959	3105	147	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711488_1	3	2957	2955	-1	0.591	11	None	GENOMAD.087209.PP	5.705e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_1	384	620	237	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_2	688	1467	780	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_3	1486	1914	429	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_4	2335	3543	1209	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_5	3767	3976	210	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728630_6	4329	4562	234	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655330_1	3	137	135	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655330_2	134	964	831	1	0.576	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655330_3	1425	3812	2388	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_655330_4	3891	5300	1410	1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_1	1	891	891	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_2	951	1802	852	-1	0.616	11	GGA/GAG/AGG	GENOMAD.132682.CP	2.596e-29	121	0	0	0	1	NA	NA	NA	PF01614;PF08279;K20329;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1559392_3	1890	3332	1443	1	0.600	11	AGGA	GENOMAD.148022.CP	5.246e-54	201	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
k121_1559392_4	3337	5067	1731	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_5	5064	5762	699	1	0.625	11	GGA/GAG/AGG	GENOMAD.148508.CP	3.801e-07	53	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_1559392_6	5784	6764	981	1	0.595	11	AGGAG	GENOMAD.129311.CP	3.288e-20	95	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1559392_7	6767	7729	963	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_8	7761	9248	1488	1	0.620	11	None	GENOMAD.148022.CP	7.726e-49	186	0	0	0	1	NA	NA	NA	PF03055;K23363;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
k121_1559392_9	9285	10517	1233	1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_10	10645	10986	342	1	0.535	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559392_11	11176	11433	258	1	0.547	11	GGAGG	GENOMAD.158028.PC	3.06e-25	100	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1559392_12	11433	11756	324	1	0.559	11	3Base/5BMM	GENOMAD.177940.PC	1.823e-48	168	0	0	0	1	NA	NA	NA	PF01845;K08990;TIGR01620;COG3768	TIGR01620 family protein
k121_1559392_13	11783	12055	273	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_1	37	1053	1017	-1	0.649	11	None	GENOMAD.153919.CP	4.497e-34	137	0	0	0	1	NA	NA	NA	PF06089;COG4448	L-asparaginase II
k121_796540_2	1291	2475	1185	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_3	2509	2844	336	1	0.568	11	GGAG/GAGG	GENOMAD.193866.PC	1.003e-24	100	0	0	0	1	NA	NA	NA	PF09448;TIGR02118;COG2329	Methylmuconolactone methyl-isomerase
k121_796540_4	2855	3607	753	1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_5	3629	5587	1959	1	0.613	11	None	GENOMAD.177494.PC	5.051e-87	305	0	0	0	1	NA	NA	NA	PF06964;K23246	NA
k121_796540_6	5577	6506	930	1	0.578	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_7	6503	7624	1122	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_8	7704	8000	297	-1	0.626	11	GGAG/GAGG	GENOMAD.178368.CP	1.048e-18	82	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_796540_9	8013	8927	915	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_10	8960	10195	1236	-1	0.614	11	AGGAG	GENOMAD.162393.CP	3.311e-226	698	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG0040	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_796540_11	10231	11097	867	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_12	11100	11891	792	-1	0.624	11	AGGAG	GENOMAD.132791.CP	8.811e-15	77	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_796540_13	11888	12736	849	-1	0.612	11	AGGA	GENOMAD.132791.CP	2.884e-17	85	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_796540_14	12746	13558	813	-1	0.625	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_15	13740	14663	924	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_16	14689	15834	1146	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_17	15831	16733	903	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_18	16759	17592	834	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_19	17680	19113	1434	-1	0.628	11	AGGA	GENOMAD.168696.PC	3.825e-10	65	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_796540_20	19255	20166	912	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_21	20185	20811	627	-1	0.643	11	GGAG/GAGG	GENOMAD.166120.CP	1.266e-08	57	0	0	0	1	NA	NA	NA	PF13417;TIGR01262;COG2999;K11209	maleylacetoacetate isomerase
k121_796540_22	20896	21312	417	-1	0.604	11	AGGAG	GENOMAD.148472.CP	8.364e-22	93	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
k121_796540_23	21349	22272	924	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_24	22346	23104	759	-1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_25	23144	24091	948	-1	0.660	11	AGGAG	GENOMAD.114966.CP	2.769e-29	122	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_796540_26	24084	25007	924	-1	0.670	11	GGA/GAG/AGG	GENOMAD.117366.CP	1.049e-08	59	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_796540_27	25007	25741	735	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_28	25755	26531	777	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_29	26524	27462	939	-1	0.627	11	GGAG/GAGG	GENOMAD.115299.CP	4.718e-35	139	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_796540_30	27490	28374	885	-1	0.614	11	AGGAG	GENOMAD.116442.CP	3.887e-22	100	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_796540_31	28396	29595	1200	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_32	29797	30978	1182	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796540_33	31006	31518	513	1	0.649	11	None	GENOMAD.117238.CP	2.561e-22	96	0	0	0	2561	Caudoviricetes	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_1446814_1	2	1426	1425	-1	0.394	11	None	GENOMAD.161438.PP	0.0001278	47	0	1	0	1	NA	NA	NA	PF01117;PF02402	Aerolysin toxin; Lysis protein
k121_1503212_1	3	110	108	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1503212_2	114	1040	927	1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1503212_3	1007	2230	1224	-1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1503212_4	2214	3104	891	-1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1503212_5	3230	3397	168	-1	0.482	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1503212_6	3567	4469	903	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1587801_1	65	2149	2085	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1587801_2	2316	3242	927	1	0.438	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_683478_1	2	904	903	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_683478_2	904	1470	567	-1	0.515	11	GGA/GAG/AGG	GENOMAD.166680.CP	4.771e-22	96	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_683478_3	1476	2450	975	-1	0.488	11	GGAG/GAGG	GENOMAD.159203.CP	6.578e-35	139	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663	Bacterial extracellular solute-binding protein, family 7
k121_683478_4	2617	3150	534	1	0.487	11	None	GENOMAD.193755.PC	8.376e-57	196	0	0	0	1	NA	NA	NA	PF11313;COG5631;TIGR04472;K06075	Predicted transcription regulator, contains HTH domain, MarR family
k121_683478_5	3163	3921	759	1	0.486	11	None	GENOMAD.147866.CP	1.479e-20	94	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_683478_6	3918	4958	1041	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_683478_7	4984	5760	777	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_683478_8	5898	6188	291	1	0.505	11	AGGA	GENOMAD.210260.CP	3.363e-06	46	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_1841988_1	2	1162	1161	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1841988_2	1198	1668	471	1	0.529	11	AGGA	GENOMAD.191467.PC	3.819e-09	57	0	0	0	1	NA	NA	NA	PF06525;COG3241;TIGR04339;K02638	Azurin
k121_1841988_3	1690	1971	282	1	0.539	11	AGGA	GENOMAD.123328.PC	1.429e-13	67	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1841988_4	2418	2552	135	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1841988_5	2591	3202	612	1	0.598	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1841988_6	3183	3533	351	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898476_1	3	404	402	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898476_2	656	1267	612	1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898476_3	1260	2204	945	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898476_4	2312	3241	930	1	0.463	11	None	GENOMAD.183224.PC	1.072e-30	126	0	0	0	1	NA	NA	NA	PF13289;COG0846	SIR2-like domain
k121_1898476_5	3238	6060	2823	1	0.465	11	AGGA	GENOMAD.207456.PC	4.394e-126	431	0	0	0	1	NA	NA	NA	PF18476	PIN like domain
k121_768765_1	2	1027	1026	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768765_2	1135	2343	1209	-1	0.468	11	ATA	GENOMAD.170267.CP	4.321e-39	154	0	0	0	1	NA	NA	NF012178	K19061;COG2223	Nitrate/nitrite transporter NarK
k121_768765_3	2436	2810	375	1	0.469	11	None	GENOMAD.192204.PC	4.523e-14	70	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_570954_1	3	68	66	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_2	173	376	204	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_3	723	2018	1296	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_4	2069	3130	1062	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_5	3143	3922	780	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_6	3932	4792	861	1	0.502	11	None	GENOMAD.196947.PC	1.411e-43	163	0	0	0	1	NA	NA	NA	PF13468;COG2514;TIGR01263;K08234	Glyoxalase-like domain
k121_570954_7	4853	5473	621	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_8	5470	6825	1356	-1	0.554	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_9	7008	7988	981	1	0.513	11	GGAG/GAGG	GENOMAD.129311.CP	6.043e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_570954_10	8072	8869	798	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_11	8930	10096	1167	1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570954_12	10093	10371	279	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_1	2	223	222	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_2	260	946	687	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_3	1086	1712	627	-1	0.652	11	GGA/GAG/AGG	GENOMAD.161671.CP	9.637e-33	128	0	0	0	1	NA	NA	NA	PF01243;TIGR04025;COG3576	PPOX class probable FMN-dependent enzyme, DR_2398 family
k121_712043_4	1766	2110	345	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_5	2100	2408	309	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_6	2552	2968	417	-1	0.597	11	AGGAG	GENOMAD.206412.PC	7.533e-40	145	0	0	0	1	NA	NA	NA	PF18726;COG1895	SAV_6107-like HEPN
k121_712043_7	2946	3590	645	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_8	3643	4182	540	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_712043_9	4248	5135	888	-1	0.572	11	None	GENOMAD.147622.PP	2.774e-05	48	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_712043_10	5140	6240	1101	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1926828_1	204	1169	966	-1	0.596	11	GGA/GAG/AGG	GENOMAD.161113.PV	6.733e-05	47	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_1926828_2	1175	1879	705	-1	0.589	11	AGxAGG/AGGxGG	GENOMAD.121383.CP	8.858e-36	138	0	0	0	1	NA	NA	NA	PF04340;K09921;COG3159	Uncharacterized conserved protein YigA, DUF484 family
k121_1926828_3	1908	2798	891	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1390228_1	245	1651	1407	1	0.320	11	GGA/GAG/AGG	GENOMAD.167247.PC	7.249e-78	271	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_1390228_2	1641	2714	1074	1	0.297	11	None	GENOMAD.194412.PC	1.689e-66	233	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1390228_3	2721	5807	3087	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1390228_4	5809	7167	1359	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1390228_5	7291	7824	534	-1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1390228_6	7927	8559	633	-1	0.412	11	GGAG/GAGG	GENOMAD.147902.CP	3.036e-28	115	0	0	0	1	NA	NA	NA	PF00215;K03078;COG0269;TIGR03128	3-keto-L-gulonate-6-phosphate decarboxylase
k121_1390228_7	8728	8895	168	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909941_1	9	752	744	-1	0.485	11	None	GENOMAD.177675.CP	8.824e-06	49	0	0	0	1	NA	NA	NA	COG0730	Uncharacterized membrane protein YfcA
k121_909941_2	834	1253	420	-1	0.495	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_909941_3	1411	3378	1968	-1	0.498	11	None	GENOMAD.170266.CP	1.206e-05	51	0	0	0	1	NA	NA	NA	PF02872	5'-nucleotidase, C-terminal domain
k121_909941_4	3575	3853	279	1	0.541	11	ATA	GENOMAD.052669.PP	7.146e-05	42	0	0	0	1	NA	NA	NA	PF20114	NA
k121_909941_5	3885	4826	942	1	0.504	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373147_1	3	722	720	1	0.508	11	None	GENOMAD.162254.PC	1.711e-104	337	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_373147_2	758	1453	696	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_373147_3	1456	2196	741	1	0.559	11	GGA/GAG/AGG	GENOMAD.162112.PC	5.992e-20	92	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_373147_4	2232	2834	603	1	0.567	11	AGGAG	GENOMAD.161566.CP	4.551e-15	76	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_1898726_1	2	994	993	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898726_2	1891	2100	210	-1	0.457	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898726_3	2111	2389	279	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898726_4	2433	2789	357	-1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898726_5	3336	3908	573	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1898726_6	4153	4446	294	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259428_1	2	892	891	-1	0.505	11	GGAGG	GENOMAD.137637.CP	4.084e-08	57	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
k121_259428_2	920	2305	1386	-1	0.465	11	GGA/GAG/AGG	GENOMAD.212036.CP	4.293e-07	55	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_259428_3	2308	3192	885	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259428_4	3189	4169	981	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259428_5	4189	4752	564	-1	0.482	11	None	GENOMAD.179214.CP	3.315e-14	73	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_1474948_1	1	1560	1560	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1474948_2	1550	1963	414	-1	0.589	11	None	GENOMAD.151390.PC	1.188e-06	49	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_1474948_3	2176	2421	246	1	0.577	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1474948_4	2523	2768	246	-1	0.553	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1474948_5	2820	2921	102	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_1	1	687	687	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_2	844	1293	450	-1	0.480	11	GGA/GAG/AGG	GENOMAD.141168.PC	7.214e-08	53	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_259440_3	1391	3619	2229	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_4	3715	3954	240	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_5	4189	5451	1263	1	0.494	11	AGGAG	GENOMAD.179296.PC	6.532e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_259440_6	5460	6041	582	1	0.436	11	GGA/GAG/AGG	GENOMAD.189858.PC	1.183e-51	182	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_7	6038	7162	1125	1	0.494	11	AGGAG	GENOMAD.180629.PC	9.376e-73	252	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_259440_8	7164	10283	3120	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259440_9	10305	10688	384	1	0.440	11	GGA/GAG/AGG	GENOMAD.191967.PC	6.918e-44	156	0	0	0	1	NA	NA	NA	COG2372	NA
k121_966656_1	1	1302	1302	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966656_2	1307	1981	675	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966656_3	1965	3179	1215	1	0.559	11	GGA/GAG/AGG	GENOMAD.215004.PC	8.709e-30	126	0	0	0	1	NA	NA	NA	PF01263;K01785;TIGR02636;COG2017	galactose mutarotase
k121_966656_4	3172	4140	969	1	0.576	11	GGAG/GAGG	GENOMAD.197999.PC	1.509e-22	102	0	0	0	1	NA	NA	NA	NA	NA
k121_1616461_1	267	557	291	1	0.313	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1616461_2	554	1810	1257	-1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1616461_3	1820	2854	1035	-1	0.357	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1616461_4	2847	3512	666	-1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559863_1	206	631	426	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1559863_2	644	2584	1941	-1	0.385	11	None	GENOMAD.158094.CP	3.708e-92	320	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1221318_1	218	784	567	-1	0.536	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1221318_2	784	2076	1293	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1221318_3	2177	2692	516	1	0.583	11	GGA/GAG/AGG	GENOMAD.205866.PC	5.251e-33	127	0	0	0	1	NA	NA	NA	NA	NA
k121_1221318_4	2696	3100	405	-1	0.546	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1221318_5	3133	3408	276	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316557_1	1	705	705	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316557_2	840	1772	933	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316557_3	1834	3237	1404	-1	0.428	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316557_4	3293	3871	579	-1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316557_5	4506	4934	429	-1	0.445	11	None	GENOMAD.141423.CP	6.769e-05	44	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K19592;COG0789	Cu(I)-responsive transcriptional regulator
k121_938393_1	2	280	279	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938393_2	314	1321	1008	-1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
