gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_97297_2	837	1157	321	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97297_3	1192	2712	1521	1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97297_4	2702	3514	813	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400689_1	1	336	336	1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400689_2	345	1508	1164	1	0.451	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400689_3	1518	2702	1185	1	0.437	11	GGAG/GAGG	GENOMAD.195753.PC	2.526e-149	475	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_400689_4	2901	3779	879	1	0.455	11	None	GENOMAD.178931.CP	3.115e-68	235	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR04379;COG4130	myo-inosose-2 dehydratase
k121_370220_1	2	1918	1917	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370220_2	1915	3387	1473	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370220_3	3377	4402	1026	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66327_1	3	140	138	-1	0.377	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66327_2	194	1222	1029	-1	0.425	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66327_3	1369	2334	966	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66327_4	2442	2723	282	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279599_1	1	150	150	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279599_2	140	1555	1416	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279599_3	1659	3644	1986	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248976_1	232	1110	879	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248976_2	1159	1695	537	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248976_3	1855	2772	918	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248976_4	2865	3143	279	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248976_5	3147	4133	987	1	0.617	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946174_1	3	899	897	-1	0.553	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946174_2	941	1207	267	-1	0.494	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946174_3	1280	1531	252	1	0.464	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946174_4	1536	2408	873	-1	0.548	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946174_5	2405	2683	279	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006485_1	315	596	282	-1	0.475	11	AGGAG	GENOMAD.178620.PC	2.434e-08	52	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_1006485_2	793	1059	267	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006485_3	1056	2363	1308	1	0.511	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006485_4	2454	3068	615	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006485_5	3115	3285	171	-1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006485_6	3464	4156	693	1	0.478	11	None	GENOMAD.183275.CP	4.535e-89	292	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
k121_400862_1	3	1283	1281	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400862_2	1292	1744	453	-1	0.561	11	AGGAG	GENOMAD.183898.PC	7.112e-20	88	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_400862_3	1765	2727	963	-1	0.543	11	GGAGG	GENOMAD.129311.CP	5.526e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_400862_4	2755	4530	1776	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400862_5	4608	4751	144	1	0.514	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400936_1	3	983	981	-1	0.663	11	None	GENOMAD.168394.PV	0.0005927	44	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_400936_2	1143	1481	339	1	0.667	11	None	GENOMAD.078663.PP	2.556e-47	165	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_127911_1	1	591	591	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127911_2	756	1238	483	1	0.557	11	AGxAGG/AGGxGG	GENOMAD.190215.PC	7.999e-41	149	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_127911_3	1243	2745	1503	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127911_4	2927	3883	957	1	0.580	11	GGAG/GAGG	GENOMAD.129311.CP	1.068e-15	81	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_127911_5	3944	4231	288	1	0.604	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127911_6	4386	4829	444	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006594_1	1	903	903	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006594_2	978	1448	471	1	0.584	11	AGGA	GENOMAD.153467.PC	3.819e-09	57	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_1006594_3	1622	2983	1362	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006594_4	2980	3768	789	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006594_5	3787	4029	243	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1006594_6	4212	5930	1719	1	0.564	11	GGA/GAG/AGG	GENOMAD.171558.PC	2.43e-87	303	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_1006594_7	5942	7258	1317	1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158384_1	2	1042	1041	-1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158384_2	1118	1924	807	-1	0.543	11	GGxGG	GENOMAD.192010.PC	3.387e-31	126	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
k121_1158384_3	2058	2942	885	1	0.551	11	GGAG/GAGG	GENOMAD.168562.CP	2.979e-13	73	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_1158384_4	2931	3656	726	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158384_5	3718	4080	363	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1158384_6	4077	4613	537	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279880_1	56	430	375	-1	0.499	11	None	GENOMAD.147646.CP	1.778e-06	48	0	0	0	1	NA	NA	NF000496	PF19581;COG3324;TIGR03645;K08234	Predicted enzyme related to lactoylglutathione lyase
k121_279880_2	462	833	372	-1	0.462	11	AGGAG	GENOMAD.195029.PC	7.568e-25	101	0	0	0	1	NA	NA	NA	PF13467;COG4321;TIGR04563	Predicted DNA-binding protein, contains Ribbon-helix-helix (RHH) domain
k121_279880_3	868	2436	1569	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279880_4	2472	3074	603	-1	0.471	11	AGGAG	GENOMAD.198357.PC	5.738e-72	241	0	0	0	1	NA	NA	NA	PF13618;TIGR01409	Gluconate 2-dehydrogenase subunit 3
k121_279880_5	3324	3764	441	1	0.458	11	AGGAG	GENOMAD.160905.CP	3.43e-05	45	0	0	0	1	NA	NA	NA	PF03965;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_1067625_1	1	348	348	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067625_2	459	827	369	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067625_3	997	2013	1017	-1	0.556	11	AGGAG	GENOMAD.123083.CP	7.156e-17	85	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;K17228;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_1067625_4	2047	2763	717	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067625_5	2763	3515	753	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067625_6	3562	4491	930	-1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067625_7	4566	5921	1356	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855733_1	3	692	690	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855733_2	697	1686	990	1	0.616	11	AGGAG	GENOMAD.129311.CP	1.15e-14	78	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_855733_3	1771	2778	1008	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855733_4	2845	3795	951	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855733_5	3945	4835	891	1	0.684	11	AGGA/GGAG/GAGG	GENOMAD.101065.PP	2.415e-10	64	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_855733_6	4896	5429	534	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_1	2	250	249	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_2	247	645	399	1	0.564	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_3	611	1036	426	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_4	1360	1785	426	-1	0.617	11	AGGA	GENOMAD.141168.PC	2.15e-11	63	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_855858_5	1865	2497	633	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_6	2567	3616	1050	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_7	3613	3951	339	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_8	3921	4175	255	-1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_9	4195	4749	555	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855858_10	4781	5155	375	-1	0.493	11	AGGA	GENOMAD.191967.PC	1.356e-51	178	0	0	0	1	NA	NA	NA	COG2372	NA
k121_855858_11	5205	6416	1212	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552678_1	1	543	543	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552678_2	559	1488	930	1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552678_3	1654	1944	291	1	0.481	11	GGAG/GAGG	GENOMAD.195688.PC	1.333e-38	139	0	0	0	1	NA	NA	NA	NA	NA
k121_552678_4	2165	2701	537	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431568_1	655	1083	429	-1	0.566	11	None	GENOMAD.054281.PP	5.921e-36	134	0	1	0	1	NA	NA	NA	PF01446	NA
k121_673885_1	2	229	228	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_2	322	717	396	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_3	1161	1439	279	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_4	1560	2417	858	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_5	2762	3115	354	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_6	3227	4237	1011	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673885_7	4681	5997	1317	1	0.585	11	AGGAG	GENOMAD.136207.CP	4.573e-236	728	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_673885_8	6173	7069	897	1	0.576	11	None	GENOMAD.111082.CP	3.891e-29	121	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_673885_9	7071	7262	192	1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643753_1	3	1139	1137	1	0.676	11	None	GENOMAD.138135.CP	7.681e-78	267	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_643753_2	1136	2296	1161	1	0.681	11	GGAG/GAGG	GENOMAD.118636.CP	9.913e-23	104	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_643753_3	2354	5467	3114	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_643753_4	5506	5607	102	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491747_1	3	569	567	-1	0.478	11	None	GENOMAD.207338.CP	1.49e-15	77	0	0	0	1	NA	NA	NA	PF18197	NA
k121_491747_2	569	931	363	-1	0.435	11	None	GENOMAD.214429.PC	2.508e-10	59	0	0	0	1	NA	NA	NA	PF07080;COG4308;TIGR02096;K10533	Limonene-1,2-epoxide hydrolase
k121_491747_3	967	1332	366	-1	0.473	11	None	GENOMAD.197756.CP	6.264e-09	55	0	0	0	1	NA	NA	NA	PF07858;COG4308;TIGR02096;K01822	Limonene-1,2-epoxide hydrolase catalytic domain
k121_491747_4	1364	1729	366	-1	0.432	11	None	GENOMAD.205192.PC	0.0004068	41	0	0	0	1	NA	NA	NA	PF20409;K06893;COG3631;TIGR02096	SnoaL-like domain
k121_491747_5	1764	2192	429	-1	0.459	11	None	GENOMAD.214429.PC	1.636e-15	75	0	0	0	1	NA	NA	NA	PF07080;COG4308;TIGR02096;K10533	Limonene-1,2-epoxide hydrolase
k121_491747_6	2189	2995	807	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491747_7	3268	3432	165	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491747_8	3591	3764	174	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491747_9	4059	5660	1602	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491747_10	5770	6129	360	-1	0.514	11	None	GENOMAD.176809.CP	2.636e-50	174	0	0	0	1	NA	NA	NA	PF02627;PF07110;TIGR02425;COG0599	4-carboxymuconolactone decarboxylase
k121_491747_11	6446	7627	1182	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431806_1	1	678	678	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431806_2	689	1852	1164	1	0.604	11	GGAG/GAGG	GENOMAD.152217.PC	2.256e-05	49	0	0	0	1	NA	NA	NA	PF08028;PF02771;K22027;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_431806_3	1856	3058	1203	1	0.635	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431806_4	3055	3777	723	1	0.621	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977199_1	2	235	234	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977199_2	443	619	177	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_977199_3	658	1017	360	-1	0.544	11	None	GENOMAD.167191.PC	3.905e-38	139	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_977199_4	1001	1276	276	-1	0.598	11	GGAG/GAGG	GENOMAD.125881.PP	5.578e-07	48	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02606	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_977266_1	1	1923	1923	1	0.493	11	None	GENOMAD.176942.CP	3.697e-122	408	0	0	0	1	NA	NA	NA	PF14331;COG3523;K11891;TIGR03348	Type VI protein secretion system component VasK
k121_977266_2	1934	2623	690	1	0.513	11	GGA/GAG/AGG	GENOMAD.170175.PC	1.42e-37	143	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
k121_401915_1	3	323	321	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401915_2	345	2453	2109	1	0.445	11	GGA/GAG/AGG	GENOMAD.133674.PC	1.616e-06	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_401915_3	2440	2880	441	1	0.404	11	None	GENOMAD.172051.PC	5.566e-11	62	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_583303_1	333	848	516	-1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583303_2	910	2196	1287	-1	0.582	11	AGGAG	GENOMAD.181689.PC	6.481e-31	130	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_583303_3	2362	2679	318	1	0.541	11	GGAG/GAGG	GENOMAD.143067.CP	3.513e-09	55	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_583303_4	2708	3544	837	1	0.594	11	GGA/GAG/AGG	GENOMAD.123927.CP	8.268e-35	137	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_583303_5	3573	4451	879	1	0.549	11	AGGA	GENOMAD.182953.PC	2.258e-91	302	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_553206_1	3	245	243	-1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553206_2	408	1385	978	1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553206_3	1426	3213	1788	-1	0.567	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553206_4	3239	4228	990	-1	0.531	11	GGA/GAG/AGG	GENOMAD.129311.CP	5.048e-14	76	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_553206_5	4269	5057	789	-1	0.527	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553206_6	5054	5194	141	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795086_1	2	1852	1851	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795086_2	1887	2084	198	1	0.500	11	AGGAG	GENOMAD.133858.PC	0.0001182	40	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_795086_3	2066	2965	900	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795086_4	3077	3190	114	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7199_1	142	372	231	-1	0.320	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7199_2	569	2218	1650	-1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7199_3	2211	2384	174	-1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7199_4	2461	3393	933	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7199_5	3597	3851	255	1	0.384	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159073_1	1	300	300	1	0.627	11	None	GENOMAD.189775.PC	5.165e-34	126	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_159073_2	310	1119	810	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159073_3	1168	1935	768	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_159073_4	1946	2725	780	1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129060_1	3	3329	3327	-1	0.531	11	None	GENOMAD.087210.PP	1.082e-08	62	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_1	11	628	618	-1	0.516	11	AGGA	GENOMAD.197005.PC	2.412e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_2	639	1226	588	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_3	1400	1741	342	1	0.482	11	GGA/GAG/AGG	GENOMAD.142198.CP	3.64e-20	87	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_1099042_4	1669	1875	207	-1	0.411	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_5	1881	2066	186	1	0.403	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_6	2173	2979	807	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_7	3148	4521	1374	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_8	4570	5520	951	1	0.471	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1099042_9	5694	6200	507	1	0.444	11	AGGAG	GENOMAD.120946.PP	3.133e-80	263	0	0	0	1	NA	NA	NA	K11312	NA
k121_1099042_10	6230	6706	477	1	0.488	11	GGAG/GAGG	GENOMAD.116284.PP	3.177e-75	248	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_644537_1	240	1748	1509	1	0.672	11	GGAG/GAGG	GENOMAD.014419.PP	2.071e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_644537_2	1745	2599	855	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_644537_3	2667	2765	99	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886911_1	2	103	102	-1	0.431	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886911_2	131	655	525	-1	0.459	11	AGGA	GENOMAD.191467.PC	6.238e-05	45	0	0	0	1	NA	NA	NA	PF06525;COG3241;TIGR04339;K02638	Azurin
k121_886911_3	685	2097	1413	-1	0.530	11	GGA/GAG/AGG	GENOMAD.197261.PC	1.518e-05	50	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_886911_4	2110	3537	1428	-1	0.478	11	GGAG/GAGG	GENOMAD.171558.PC	2.114e-134	436	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_886911_5	3534	3848	315	-1	0.451	11	GGAG/GAGG	GENOMAD.212945.PC	2.472e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_886911_6	4415	4783	369	-1	0.469	11	GGAG/GAGG	GENOMAD.146494.PC	2.693e-10	59	0	0	0	1	NA	NA	NA	NA	NA
k121_886911_7	4817	5095	279	-1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886911_8	5155	5805	651	1	0.450	11	GGA/GAG/AGG	GENOMAD.196136.PC	2.887e-18	86	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_886911_9	5823	6863	1041	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553685_1	1	234	234	-1	0.624	11	GGAG/GAGG	GENOMAD.023982.PP	2.135e-40	143	0	0	0	1	NA	NA	NA	PF06527;TIGR04104	TniQ
k121_553685_2	231	1112	882	-1	0.624	11	GGAG/GAGG	GENOMAD.136538.PC	7.481e-57	202	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_553685_3	1125	2738	1614	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
