gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_317965_13	10710	11393	684	-1	0.671	11	AGGAG	GENOMAD.130629.CP	9.742e-31	123	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_317965_14	11499	12899	1401	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_15	12972	13103	132	1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056700_1	3	677	675	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056700_2	826	1110	285	-1	0.439	11	GGAG/GAGG	GENOMAD.116980.PP	6.952e-06	45	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
k121_1056700_3	1367	2257	891	-1	0.429	11	None	GENOMAD.207364.PC	6.497e-35	138	0	0	0	1	NA	NA	NA	PF06057;COG2267;TIGR03101	Lysophospholipase, alpha-beta hydrolase superfamily
k121_1056700_4	2272	3399	1128	-1	0.335	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551281_1	1	459	459	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551281_2	490	1623	1134	-1	0.568	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551281_3	1821	3305	1485	-1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1173228_1	113	1651	1539	1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1173228_2	1641	2420	780	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1173228_3	2528	2686	159	1	0.648	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_1	563	1006	444	1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_2	1074	1526	453	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_3	1575	2213	639	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_4	2222	2656	435	-1	0.407	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_5	2666	2911	246	-1	0.362	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201922_6	2934	3353	420	-1	0.360	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668161_1	2	196	195	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668161_2	275	1066	792	-1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668161_3	1056	2585	1530	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668161_4	2634	2867	234	1	0.526	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590422_1	3	113	111	-1	0.477	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590422_2	397	687	291	1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590422_3	813	1049	237	-1	0.456	11	GGAG/GAGG	GENOMAD.137604.CP	2.189e-25	100	0	0	0	1	NA	NA	NA	PF10865;K00180;TIGR00412;COG4837	small redox-active disulfide protein 2
k121_590422_4	1060	2115	1056	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590422_5	2328	2615	288	1	0.472	11	None	GENOMAD.196091.PC	7.218e-06	45	0	0	0	1	NA	NA	NA	PF19361;PF11313;K21885;TIGR02702;COG2345	iron-sulfur cluster biosynthesis transcriptional regulator SufR
k121_1406880_1	283	609	327	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_2	626	1129	504	1	0.458	11	AGGA	GENOMAD.171516.PC	5.448e-06	48	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_1406880_3	1126	1785	660	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_4	1794	2210	417	1	0.451	11	None	GENOMAD.171279.PC	1.018e-09	58	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_1406880_5	2203	2925	723	1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_6	3052	3492	441	-1	0.510	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_7	3659	4861	1203	-1	0.423	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_8	4896	5066	171	-1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406880_9	5076	5219	144	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746463_1	2	340	339	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746463_2	343	933	591	-1	0.665	11	None	GENOMAD.179226.PC	1.577e-40	150	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_746463_3	951	1721	771	-1	0.612	11	GGAG/GAGG	GENOMAD.046829.PP	4.178e-05	47	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_746463_4	1737	2354	618	-1	0.574	11	None	GENOMAD.140366.CP	1.196e-08	57	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_746463_5	2399	2548	150	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1057512_1	279	1439	1161	1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1057512_2	1436	2575	1140	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785240_1	2	799	798	-1	0.410	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785240_2	803	1366	564	-1	0.404	11	TAA	GENOMAD.205781.PC	2.081e-102	328	0	0	0	1	NA	NA	NA	PF08275;TIGR00646	DNA primase catalytic core, N-terminal domain
k121_785240_3	1494	2174	681	-1	0.377	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785240_4	2274	2849	576	-1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785240_5	3072	3212	141	-1	0.355	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785240_6	3217	3870	654	-1	0.367	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668934_1	1	999	999	-1	0.398	11	AAAAA	GENOMAD.060735.PP	1.712e-05	49	0	1	0	1	NA	NA	NA	PF01446	NA
k121_668934_2	1004	1393	390	-1	0.395	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163908_1	3	866	864	-1	0.547	11	AGGA	GENOMAD.161333.CP	1.269e-05	49	0	0	0	1	NA	NA	NA	PF12418	Acyl-CoA dehydrogenase N terminal
k121_163908_2	898	1350	453	-1	0.519	11	GGAG/GAGG	GENOMAD.159462.CP	1.548e-08	55	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
k121_163908_3	1449	2216	768	-1	0.557	11	GGA/GAG/AGG	GENOMAD.171021.CP	1.414e-10	64	0	0	0	1	NA	NA	NA	PF03734;COG3034;K19234	Murein L,D-transpeptidase YafK
k121_163908_4	2336	2941	606	1	0.545	11	None	GENOMAD.091506.PP	2.166e-05	47	0	0	0	1	NA	NA	NA	PF13645	L,D-transpeptidase catalytic domain
k121_1291028_1	43	249	207	-1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291028_2	331	1152	822	-1	0.408	11	GGA/GAG/AGG	GENOMAD.172051.PC	2.424e-21	97	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_1291028_3	1186	2400	1215	-1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291028_4	2397	3395	999	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291028_5	3412	3954	543	-1	0.422	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291028_6	4006	4401	396	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319142_1	2	157	156	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319142_2	264	1127	864	-1	0.638	11	GGAGG	GENOMAD.224544.PV	7.795e-08	56	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_319142_3	1222	3720	2499	1	0.666	11	GGAG/GAGG	GENOMAD.121860.CP	2.697e-25	116	0	0	0	2561	Caudoviricetes	NA	NA	PF00933;K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
k121_319142_4	3724	4764	1041	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319142_5	4968	6401	1434	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669201_1	25	978	954	-1	0.496	11	GGA/GAG/AGG	GENOMAD.213874.PC	0.0001347	46	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_669201_2	1002	1898	897	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669201_3	1900	2634	735	-1	0.536	11	GGA/GAG/AGG	GENOMAD.168108.PC	2.405e-09	60	0	0	0	1	NA	NA	NA	COG0684	Regulator of RNase E activity RraA
k121_669201_4	2628	3389	762	-1	0.510	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669201_5	3417	4379	963	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669201_6	4460	5152	693	1	0.498	11	GGA/GAG/AGG	GENOMAD.124080.CP	1.845e-08	57	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_397222_1	1	774	774	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397222_2	866	1045	180	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397222_3	1042	1995	954	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397222_4	2023	2823	801	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291452_1	2	454	453	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291452_2	608	2335	1728	-1	0.608	11	GGAGG	GENOMAD.160921.PC	1.236e-229	717	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_1291452_3	2428	2829	402	-1	0.614	11	GGA/GAG/AGG	GENOMAD.189456.PC	1.165e-65	219	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_1291452_4	2832	3635	804	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291452_5	3637	4002	366	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630724_1	3	269	267	-1	0.513	11	AGGAG	GENOMAD.177498.CP	1.595e-10	58	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_630724_2	289	1548	1260	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630724_3	1545	1784	240	-1	0.504	11	GGA/GAG/AGG	GENOMAD.106765.PP	8.818e-20	84	0	0	0	1	NA	NA	NA	PF20075;K15773;TIGR02612;COG5606	mobile mystery protein A
k121_630724_4	2012	2452	441	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630724_5	2480	3601	1122	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1368953_1	1	264	264	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1368953_2	280	648	369	1	0.417	11	GGA/GAG/AGG	GENOMAD.191967.PC	2.706e-35	131	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1368953_3	1011	1409	399	-1	0.431	11	GGAGG	GENOMAD.130081.PC	1.852e-09	57	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
k121_1368953_4	1508	3688	2181	1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1368953_5	3730	4230	501	1	0.457	11	AGGAG	GENOMAD.192396.PC	1.127e-73	244	0	0	0	1	NA	NA	NA	NA	NA
k121_1368953_6	4455	4814	360	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320073_1	1	1776	1776	1	0.466	11	None	GENOMAD.170248.PC	5.544e-10	65	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_320073_2	1806	2000	195	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320073_3	2000	2554	555	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320073_4	2586	2732	147	-1	0.469	11	None	GENOMAD.191967.PC	1.184e-17	76	0	0	0	1	NA	NA	NA	COG2372	NA
k121_9969_1	180	686	507	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9969_2	683	1132	450	-1	0.700	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_9969_3	1129	1368	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9969_4	1470	3593	2124	1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_9969_5	3615	4274	660	1	0.638	11	None	GENOMAD.179563.CP	9.617e-27	111	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_9969_6	4366	4647	282	1	0.574	11	None	GENOMAD.142058.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_9969_7	4708	5124	417	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9969_8	5121	6941	1821	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_1	3	896	894	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_2	992	1858	867	1	0.502	11	GGA/GAG/AGG	GENOMAD.147622.PP	2.636e-05	48	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_436796_3	1966	2352	387	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_4	2345	2653	309	1	0.553	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_5	2737	3375	639	1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_6	3376	4044	669	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436796_7	4123	4506	384	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_1	268	564	297	1	0.438	11	GGAG/GAGG	GENOMAD.126751.PC	5.968e-09	54	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_981823_2	555	1076	522	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_3	1676	3199	1524	-1	0.362	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_4	3211	5967	2757	-1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_5	6263	6655	393	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_6	6670	6771	102	1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_7	6858	7070	213	1	0.390	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_981823_8	7254	7487	234	1	0.372	11	None	GENOMAD.192214.CP	3.589e-20	85	0	0	0	1	NA	NA	NA	PF01954;COG2880	Predicted DNA-binding protein, potential antitoxin AbrB/MazE fold
k121_981823_9	7480	7893	414	1	0.391	11	None	GENOMAD.162322.CP	1.946e-37	138	0	0	0	1	NA	NA	NA	PF01850;K07065;TIGR00028;COG3744	toxin-antitoxin system PIN domain toxin
k121_1525312_1	2	1429	1428	-1	0.452	11	None	GENOMAD.118537.PC	1.273e-70	250	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_1292712_1	64	1044	981	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292712_2	1193	1609	417	1	0.410	11	GGAG/GAGG	GENOMAD.209679.PC	3.281e-65	218	0	0	0	1	NA	NA	NA	NA	NA
k121_1292712_3	1606	2361	756	1	0.455	11	GGAG/GAGG	GENOMAD.171895.CP	3.481e-35	137	0	0	0	1	NA	NA	NA	PF00497;TIGR04262;COG4623;K02424	extracellular substrate-binding orphan protein, GRRM family
k121_1292712_4	2567	2833	267	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670596_1	2	202	201	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670596_2	223	1425	1203	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670596_3	1502	2293	792	-1	0.436	11	ATA	GENOMAD.181693.PC	6.683e-127	403	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277;K19310	lantibiotic protection ABC transporter permease subunit, MutG family
k121_670596_4	2293	3198	906	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059750_1	1	654	654	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059750_2	876	2474	1599	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059750_3	2471	3004	534	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059750_4	3122	3328	207	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670969_1	2	880	879	1	0.313	11	None	GENOMAD.015439.PP	0.0002362	45	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_321033_1	2	148	147	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321033_2	197	1273	1077	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321033_3	1369	1836	468	1	0.660	11	GGAG/GAGG	GENOMAD.211719.PC	4.031e-07	51	0	0	0	1	NA	NA	NA	PF03284;TIGR02096;COG4308;K07255	conserved hypothetical protein, steroid delta-isomerase-related
k121_321033_4	1874	2524	651	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671039_1	3	629	627	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671039_2	739	1539	801	-1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671039_3	1529	3061	1533	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671039_4	3331	3828	498	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437763_1	82	2160	2079	1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437763_2	2241	3257	1017	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593165_1	133	780	648	-1	0.333	11	TAA	GENOMAD.181247.PC	1.39e-07	54	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_593165_2	767	1240	474	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593165_3	1463	2299	837	1	0.312	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632567_1	1	63	63	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632567_2	442	1710	1269	1	0.521	11	GGAG/GAGG	GENOMAD.179296.PC	6.357e-47	178	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_632567_3	1741	2271	531	1	0.467	11	AGGA	GENOMAD.189858.PC	4.768e-54	188	0	0	0	1	NA	NA	NA	NA	NA
k121_632567_4	2285	3415	1131	1	0.522	11	GGAG/GAGG	GENOMAD.180629.PC	1.395e-67	237	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_632567_5	3427	4080	654	1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205176_1	2	256	255	-1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205176_2	272	994	723	-1	0.476	11	GGA/GAG/AGG	GENOMAD.172061.PC	1.169e-12	70	0	0	0	1	NA	NA	NA	PF07848;K15735;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
k121_205176_3	1131	1436	306	1	0.500	11	GGAG/GAGG	GENOMAD.116609.PC	0.0004856	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_205176_4	1426	1857	432	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205176_5	1869	2681	813	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1409833_1	1	99	99	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1409833_2	134	538	405	-1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1409833_3	535	780	246	-1	0.496	11	GGAGG	GENOMAD.153309.PP	4.663e-05	42	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_1409833_4	854	1657	804	-1	0.525	11	AGGA	GENOMAD.154558.PC	7.291e-55	195	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1409833_5	1680	2090	411	-1	0.426	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1409833_6	2124	2483	360	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749700_1	2	130	129	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749700_2	148	1167	1020	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749700_3	1189	2247	1059	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749700_4	2240	2932	693	-1	0.528	11	GGA/GAG/AGG	GENOMAD.194132.PC	1.722e-55	195	0	0	0	1	NA	NA	NA	PF17645;COG1794;TIGR00067;K16841	Aspartate/glutamate racemase
k121_749700_5	2932	3930	999	-1	0.541	11	GGAG/GAGG	GENOMAD.129311.CP	2.067e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_749700_6	4019	4507	489	-1	0.566	11	GGA/GAG/AGG	GENOMAD.158580.CP	4.79e-07	51	0	0	0	1	NA	NA	NA	PF03928;COG3193;K11477	Uncharacterized conserved protein GlcG, DUF336 family
k121_749700_7	4678	5751	1074	1	0.550	11	GGA/GAG/AGG	GENOMAD.126777.CP	5.718e-21	98	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_1138113_1	1	2190	2190	-1	0.621	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138129_1	328	756	429	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138129_2	813	1217	405	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138129_3	1311	1751	441	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138129_4	2584	3183	600	1	0.445	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_438202_1	3	1073	1071	-1	0.607	11	GGA/GAG/AGG	GENOMAD.132886.CP	1.545e-30	127	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_438202_2	1057	1986	930	-1	0.622	11	AGGA	GENOMAD.148166.CP	1.86e-14	77	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_438202_3	1979	2137	159	-1	0.591	11	AGGAG	GENOMAD.182682.PC	4.29e-08	49	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407;TIGR00847	Cbb3-type cytochrome oxidase, subunit 3
k121_438202_4	2134	2868	735	-1	0.601	11	AGGAG	GENOMAD.162036.CP	5.087e-09	59	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_438202_5	2881	4533	1653	-1	0.575	11	GGA/GAG/AGG	GENOMAD.151955.CP	9.467e-06	51	0	0	0	1	NA	NA	NA	PF00115;TIGR02843;K02274;COG0843	cytochrome o ubiquinol oxidase, subunit I
