gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_246497_2	297	1352	1056	-1	0.528	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246497_3	1450	2418	969	-1	0.573	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246497_4	2578	3603	1026	-1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116445_1	2	166	165	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116445_2	167	790	624	-1	0.495	11	GGA/GAG/AGG	GENOMAD.046829.PP	0.0001055	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_116445_3	792	1481	690	-1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116445_4	1592	2662	1071	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246548_1	50	1414	1365	-1	0.597	11	GGAG/GAGG	GENOMAD.130066.CP	6.108e-38	152	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_246548_2	1585	1956	372	-1	0.591	11	GGA/GAG/AGG	GENOMAD.095306.PP	1.603e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_246548_3	2298	2489	192	1	0.578	11	AGGAG	GENOMAD.080762.VV	0.0005468	38	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_346179_1	229	1215	987	-1	0.550	11	None	GENOMAD.133355.CP	2.183e-13	74	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_346179_2	1331	2233	903	1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346179_3	2250	3119	870	1	0.556	11	AGxAG	GENOMAD.158429.CP	2.23e-10	64	0	0	0	1	NA	NA	NA	PF02126;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_346179_4	3204	3506	303	1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346179_5	3503	4900	1398	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146636_1	1	321	321	1	0.570	11	None	GENOMAD.142672.PC	9.863e-23	94	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_146636_2	480	737	258	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146636_3	757	1008	252	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525660_1	2	1033	1032	-1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525660_2	1033	1422	390	-1	0.541	11	AGxAGG/AGGxGG	GENOMAD.153081.PC	7.012e-11	61	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_525660_3	1424	1825	402	-1	0.502	11	GGA/GAG/AGG	GENOMAD.180578.PC	4.221e-09	56	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816;K12513	Flp pilus assembly protein TadG
k121_525660_4	1822	2187	366	-1	0.560	11	GGA/GAG/AGG	GENOMAD.141328.PC	1.501e-07	51	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_525660_5	2219	2413	195	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525660_6	2446	2757	312	-1	0.551	11	None	GENOMAD.154273.PC	9.645e-06	45	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_196571_1	3	686	684	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196571_2	800	2479	1680	-1	0.588	11	None	GENOMAD.166182.PC	3.956e-05	49	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_196571_3	2498	2728	231	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196571_4	2803	3633	831	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575328_1	2	214	213	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575328_2	264	488	225	1	0.529	11	AGGAG	GENOMAD.197873.PC	1.553e-05	43	0	0	0	1	NA	NA	NA	PF11903;COG4877	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_575328_3	485	760	276	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575328_4	874	1155	282	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575328_5	1385	2125	741	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575328_6	2118	2630	513	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_694871_1	1	3282	3282	-1	0.584	11	None	GENOMAD.215485.PC	1.954e-21	104	0	0	0	1	NA	NA	NA	NA	NA
k121_157070_1	2	472	471	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157070_2	469	1530	1062	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157070_3	1579	2445	867	1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157070_4	2509	2889	381	1	0.606	11	GGA/GAG/AGG	GENOMAD.140414.CP	1.639e-08	54	0	0	0	1	NA	NA	NA	PF09613;TIGR02508;COG4785;K04051	type III secretion protein, YscG family
k121_157070_5	2891	3301	411	1	0.616	11	GGAG/GAGG	GENOMAD.206035.PC	3.726e-12	65	0	0	0	1	NA	NA	NA	PF17001;K04053;TIGR02497	Type III secretion basal body protein I, YscI, HrpB, PscI
k121_157070_6	3298	3753	456	1	0.636	11	None	GENOMAD.167309.PC	1.164e-23	99	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
k121_146778_1	1	453	453	-1	0.556	11	AGGAG	GENOMAD.171516.PC	1.738e-05	46	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_146778_2	663	1139	477	1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146778_3	1148	2023	876	1	0.565	11	GGA/GAG/AGG	GENOMAD.191049.PC	1.569e-44	166	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family
k121_146778_4	2541	2771	231	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_1	3	1577	1575	1	0.524	11	None	GENOMAD.177494.PC	1.268e-145	471	0	0	0	1	NA	NA	NA	PF06964;K23246	NA
k121_685082_2	1590	2642	1053	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_3	2937	3680	744	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_4	3677	4498	822	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_5	4657	5523	867	1	0.539	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_6	5525	6496	972	1	0.524	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_7	6493	7305	813	-1	0.518	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_685082_8	7353	8315	963	-1	0.503	11	None	GENOMAD.137557.CP	1.446e-29	123	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_685082_9	8540	9073	534	1	0.506	11	ATA	GENOMAD.147702.CP	6.692e-06	48	0	0	0	1	NA	NA	NA	PF12683;TIGR02634;K17213;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_665511_1	1	1578	1578	-1	0.485	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665511_2	1591	2715	1125	-1	0.496	11	AGGAG	GENOMAD.180629.PC	3.997e-85	288	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_665511_3	2715	3305	591	-1	0.452	11	GGAG/GAGG	GENOMAD.196381.PC	2.276e-45	164	0	0	0	1	NA	NA	NA	NA	NA
k121_665511_4	3302	3391	90	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176891_1	420	998	579	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176891_2	1054	3039	1986	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176891_3	3276	3887	612	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146982_1	300	1490	1191	-1	0.687	11	None	GENOMAD.178418.PC	6.703e-07	54	0	0	0	1	NA	NA	NA	PF14319;COG1996;TIGR02605	Transposase zinc-binding domain
k121_146982_2	1494	2402	909	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77008_1	3	1052	1050	-1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77008_2	1059	2039	981	-1	0.589	11	AGGAG	GENOMAD.129311.CP	1.353e-17	87	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_77008_3	2184	2894	711	1	0.637	11	None	GENOMAD.126222.CP	3.414e-05	47	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_77008_4	2947	3375	429	1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605598_1	2	1477	1476	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605598_2	1558	2220	663	1	0.477	11	None	GENOMAD.126149.CP	1.66e-13	72	0	0	0	1	NA	NA	NA	PF17932;PF13022;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
k121_605598_3	2256	3512	1257	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605598_4	3539	4753	1215	-1	0.507	11	None	GENOMAD.137855.CP	6.951e-07	54	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_605598_5	4750	5721	972	-1	0.472	11	None	GENOMAD.161620.PC	3.538e-11	67	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_446413_1	3	92	90	-1	0.622	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446413_2	137	385	249	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446413_3	493	813	321	1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446413_4	846	1214	369	1	0.493	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446413_5	1742	2446	705	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406864_1	14	1768	1755	-1	0.460	11	None	GENOMAD.160921.PC	4.226e-247	768	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_406864_2	1858	2121	264	-1	0.420	11	None	GENOMAD.189467.PC	2.308e-21	89	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_406864_3	2136	2993	858	-1	0.425	11	None	GENOMAD.116612.CP	5.312e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_406864_4	2990	3865	876	-1	0.394	11	ATA	GENOMAD.116612.CP	4.333e-09	60	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_406864_5	3868	4950	1083	-1	0.437	11	None	GENOMAD.126777.CP	5.592e-07	54	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_406864_6	4950	5525	576	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216988_1	2	3136	3135	-1	0.743	11	None	GENOMAD.211904.PV	8.155e-08	59	0	0	0	1	NA	NA	NA	NA	NA
k121_645799_1	682	1938	1257	1	0.543	11	None	GENOMAD.181689.PC	1.345e-39	156	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_645799_2	1975	3015	1041	1	0.534	11	GGAG/GAGG	GENOMAD.129311.CP	2.159e-20	96	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_645799_3	3056	3946	891	1	0.551	11	GGA/GAG/AGG	GENOMAD.178810.CP	5.999e-12	69	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_645799_4	4181	5032	852	1	0.540	11	AGGA	GENOMAD.181689.PC	6.416e-18	87	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_347017_1	2	175	174	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347017_2	172	471	300	-1	0.583	11	GGA/GAG/AGG	GENOMAD.160289.CP	8.267e-14	68	0	0	0	1	NA	NA	NA	PF13510;K22550;COG3383;TIGR01973	Predicted molibdopterin-dependent oxidoreductase YjgC
k121_347017_3	473	1621	1149	-1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347017_4	1678	2790	1113	-1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347017_5	2841	2993	153	-1	0.497	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347017_6	3396	3944	549	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147496_1	1	900	900	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147496_2	1083	2543	1461	1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337155_1	3	1142	1140	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337155_2	1294	1539	246	1	0.484	11	AGGA	GENOMAD.172098.PC	1.942e-20	86	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_337155_3	1545	1856	312	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606270_1	1	657	657	1	0.639	11	None	GENOMAD.064469.PP	8.539e-85	279	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	MobA/MobL family
k121_606270_2	736	1242	507	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_1	2	325	324	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_2	743	2638	1896	-1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_3	2738	3421	684	1	0.569	11	GGA/GAG/AGG	GENOMAD.124271.CP	2.617e-58	203	0	0	0	1	NA	NA	NA	PF01614;PF14394;K13641;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_526797_4	3454	3840	387	-1	0.486	11	GGA/GAG/AGG	GENOMAD.146373.CP	1.028e-23	98	0	0	0	1	NA	NA	NA	PF20024;K15973;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
k121_526797_5	3868	4041	174	1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_6	4087	4752	666	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_7	4749	5516	768	1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526797_8	5549	7006	1458	1	0.535	11	AGGA	GENOMAD.168696.PC	1.627e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_526797_9	7042	7965	924	1	0.534	11	AGGAG	GENOMAD.153335.CP	1.042e-29	123	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_357541_1	31	1650	1620	-1	0.612	11	GGAGG	GENOMAD.166182.PC	3.28e-08	59	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_357541_2	1829	3124	1296	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_357541_3	3413	3811	399	-1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666550_1	3	212	210	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666550_2	199	405	207	-1	0.585	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666550_3	601	939	339	1	0.605	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88348_1	2	679	678	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88348_2	689	1192	504	-1	0.462	11	None	GENOMAD.092059.VV	1.145e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF00226;K05516;TIGR02349;COG0484	chaperone protein DnaJ
k121_88348_3	1196	1999	804	-1	0.476	11	GGA/GAG/AGG	GENOMAD.210573.PC	3.749e-28	117	0	0	0	1	NA	NA	NA	NA	NA
k121_88348_4	2011	3180	1170	-1	0.470	11	None	GENOMAD.208418.PC	1.077e-50	188	0	0	0	1	NA	NA	NA	NA	NA
k121_646533_1	3	119	117	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646533_2	158	430	273	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646533_3	427	756	330	-1	0.503	11	None	GENOMAD.196233.PC	9.003e-49	169	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_646533_4	753	1004	252	-1	0.528	11	None	GENOMAD.160466.PC	1.648e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_487362_1	3	365	363	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487362_2	576	1277	702	1	0.491	11	None	GENOMAD.123885.PC	2.081e-18	87	0	0	0	1	NA	NA	NA	PF05762;COG4245;TIGR03436	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_487362_3	1277	1741	465	1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487362_4	1738	2460	723	1	0.520	11	GGA/GAG/AGG	GENOMAD.180286.PC	2.443e-11	66	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_487362_5	2450	3589	1140	1	0.482	11	GGA/GAG/AGG	GENOMAD.210329.PC	0.0007604	44	0	0	0	1	NA	NA	NA	PF19250;COG4248;K22893;TIGR03724	Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains
k121_576814_1	71	580	510	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576814_2	923	1435	513	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576814_3	1761	2306	546	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576814_4	2353	2646	294	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_576814_5	2866	3033	168	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_1	3	635	633	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_2	770	1732	963	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_3	1779	2087	309	-1	0.553	11	GGAG/GAGG	GENOMAD.151226.PC	9.371e-14	68	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_4	2084	3442	1359	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_5	3777	4553	777	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_6	4589	5806	1218	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_7	5803	7017	1215	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_8	7038	7676	639	-1	0.582	11	None	GENOMAD.126222.CP	1.363e-08	57	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_98270_9	7845	8585	741	1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_10	8594	9190	597	1	0.616	11	None	GENOMAD.178033.CP	9.048e-16	78	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_98270_11	9219	10853	1635	1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_12	10913	11878	966	1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_13	11944	12906	963	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_14	13035	13904	870	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98270_15	14219	14734	516	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297807_1	2	1129	1128	1	0.525	11	None	GENOMAD.094379.PC	0.0007477	44	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_88555_1	2	1228	1227	-1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88555_2	1232	1927	696	-1	0.621	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88555_3	1920	2660	741	-1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88555_4	2653	2859	207	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138409_1	263	2650	2388	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138409_2	3263	3502	240	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487596_1	3	479	477	-1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487596_2	1184	1777	594	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487596_3	1774	3042	1269	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437695_1	1	477	477	1	0.566	11	None	GENOMAD.148015.CP	4.454e-06	48	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_437695_2	444	1868	1425	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437695_3	2012	2440	429	-1	0.569	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437695_4	2696	3121	426	-1	0.589	11	None	GENOMAD.208558.PC	2.306e-10	60	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4875;K10533	conserved hypothetical protein
k121_437695_5	3134	3538	405	-1	0.412	11	AGGAG	GENOMAD.179671.PC	3.688e-29	114	0	0	0	1	NA	NA	NA	PF02962;COG3232;K14422;TIGR00013	5-carboxymethyl-2-hydroxymuconate isomerase
k121_437695_6	3714	3980	267	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507351_1	43	783	741	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507351_2	780	1595	816	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507351_3	1663	2511	849	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_1	243	656	414	-1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_2	816	2135	1320	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_3	2132	2614	483	-1	0.642	11	None	GENOMAD.147435.CP	1.519e-33	128	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_328163_4	2621	3601	981	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_5	3681	3824	144	-1	0.403	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_6	3821	4819	999	-1	0.529	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_7	4833	5222	390	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_8	5455	6969	1515	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_9	6990	8063	1074	1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_10	8068	9054	987	1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328163_11	9198	11501	2304	1	0.490	11	AGGAG	GENOMAD.129297.CP	1.956e-32	139	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
