gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_120580_2	193	879	687	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120580_3	876	1793	918	1	0.613	11	GGAG/GAGG	GENOMAD.161566.CP	1.056e-21	99	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_120580_4	1790	2731	942	1	0.621	11	GGAG/GAGG	GENOMAD.161566.CP	1.241e-21	99	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_120580_5	2736	3302	567	-1	0.617	11	None	GENOMAD.207347.PC	1.251e-91	297	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_309901_1	3	464	462	-1	0.565	11	GGA/GAG/AGG	GENOMAD.207491.PC	1.795e-28	113	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_309901_2	1003	2412	1410	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309901_3	2417	3424	1008	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309901_4	3582	4079	498	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309901_5	4236	4754	519	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210129_1	1	1422	1422	1	0.698	11	None	GENOMAD.121525.CP	3.63e-14	78	0	0	0	1	NA	NA	NA	PF01571;PF08669;COG0404;TIGR00528;K06980	Glycine cleavage system T protein (aminomethyltransferase)
k121_210129_2	1415	1924	510	1	0.712	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210129_3	1946	3523	1578	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210129_4	3532	4581	1050	-1	0.658	11	None	GENOMAD.178979.PC	2.812e-32	132	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_210129_5	4598	5089	492	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210129_6	5381	5983	603	-1	0.579	11	None	GENOMAD.159525.PC	5.738e-72	241	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
