gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_65770_5	3091	3561	471	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65770_6	3764	4180	417	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65770_7	4177	4332	156	-1	0.551	11	None	GENOMAD.062278.PP	0.0003077	38	0	0	0	1	NA	NA	NA	NA	NA
k121_460073_1	3	371	369	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460073_2	368	1669	1302	1	0.505	11	GGAGG	GENOMAD.181552.PC	1.631e-70	248	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_460073_3	1662	1883	222	1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460073_4	1866	2717	852	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460073_5	2907	3377	471	-1	0.461	11	GGA/GAG/AGG	GENOMAD.196136.PC	2.469e-16	78	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_460073_6	3633	3998	366	1	0.484	11	AGGA	GENOMAD.194783.CP	5.285e-11	61	0	0	0	1	NA	NA	NA	NA	NA
k121_460073_7	4059	4340	282	1	0.479	11	GGAG/GAGG	GENOMAD.177730.CP	9.808e-10	56	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
k121_267325_1	1	402	402	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267325_2	399	1667	1269	1	0.639	11	AGGA	GENOMAD.158132.PC	4.112e-12	71	0	0	0	1	NA	NA	NA	PF08028;PF02770;K22027;COG1960;TIGR03203	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_267325_3	1667	3223	1557	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267325_4	3307	4317	1011	1	0.630	11	AGGAG	GENOMAD.213874.PC	0.0006244	44	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_267325_5	4317	5288	972	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267325_6	5307	6083	777	-1	0.632	11	AGGA	GENOMAD.191442.PC	2.161e-56	199	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_267325_7	6248	6682	435	-1	0.646	11	None	GENOMAD.207129.PC	6.072e-45	160	0	0	0	1	NA	NA	NA	PF18477;K07063;TIGR00305;COG1569	putative toxin-antitoxin system toxin component, PIN family
k121_267325_8	6679	6933	255	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_1	3	677	675	1	0.436	11	None	GENOMAD.168543.CP	0.0002727	44	0	0	0	1	NA	NA	NA	PF00581;K02439;TIGR03865;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
k121_443705_2	681	1490	810	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_3	1551	1931	381	1	0.436	11	None	GENOMAD.182656.PC	1.296e-28	112	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_443705_4	2069	2446	378	-1	0.471	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_5	2535	2930	396	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_6	2941	4746	1806	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_7	4748	5320	573	-1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_8	5349	5585	237	-1	0.464	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_9	5756	6364	609	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443705_10	6361	7008	648	-1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426534_1	1	381	381	1	0.457	11	None	GENOMAD.095274.PC	1.146e-21	92	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_426534_2	381	1211	831	1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334317_1	3	2408	2406	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334317_2	2421	3551	1131	-1	0.592	11	AGGAG	GENOMAD.180629.PC	1.309e-68	240	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_334317_3	3563	4099	537	-1	0.525	11	AGGA	GENOMAD.189858.PC	2.712e-61	209	0	0	0	1	NA	NA	NA	NA	NA
k121_334317_4	4132	4248	117	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443808_1	3	335	333	1	0.468	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443808_2	347	1150	804	1	0.432	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443808_3	1147	1701	555	-1	0.425	4	None	GENOMAD.091239.PP	7.11e-96	309	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_443808_4	1816	2166	351	1	0.442	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443808_5	2231	3013	783	-1	0.485	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24556_1	3	584	582	-1	0.491	11	GGA/GAG/AGG	GENOMAD.177954.PC	4.599e-25	105	0	1	0	1	NA	NA	NA	PF02195;TIGR03764	integrating conjugative element, PFGI_1 class, ParB family protein
k121_24556_2	581	922	342	-1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234218_1	3	491	489	1	0.372	11	None	GENOMAD.110958.PC	1.276e-17	82	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_234218_2	488	2026	1539	1	0.397	11	GGAG/GAGG	GENOMAD.106752.PC	2.03e-41	164	0	0	0	1	NA	NA	NA	NA	NA
k121_234218_3	2060	2233	174	1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_1	1	180	180	1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_2	183	542	360	-1	0.339	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_3	527	796	270	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_4	1071	1253	183	1	0.306	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_5	1319	2320	1002	-1	0.301	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_401988_6	2866	3174	309	-1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_1	2	742	741	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_2	745	1692	948	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_3	1863	3326	1464	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_4	3342	4187	846	1	0.625	11	None	GENOMAD.136115.CP	2.326e-12	70	0	0	0	1	NA	NA	NA	PF10740;PF01418;K19337;COG1737;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_535728_5	4381	5793	1413	-1	0.627	11	None	GENOMAD.169710.PC	2.616e-22	104	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
k121_535728_6	5795	6589	795	-1	0.620	11	None	GENOMAD.158297.CP	5.583e-07	53	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
k121_535728_7	6627	7601	975	1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_8	7598	8062	465	1	0.639	11	GGA/GAG/AGG	GENOMAD.218543.PC	2.986e-82	268	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_535728_9	8135	9625	1491	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_10	9682	10899	1218	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_11	11068	11895	828	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_12	12057	12194	138	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535728_13	12259	12990	732	1	0.572	11	None	GENOMAD.169145.PC	1.374e-33	132	0	0	0	1	NA	NA	NA	PF14506;PF12681;TIGR03211;K10621;COG2514	catechol 2,3 dioxygenase
k121_301141_1	359	604	246	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301141_2	1574	3580	2007	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100255_1	3	227	225	-1	0.436	11	GGAG/GAGG	GENOMAD.154539.CP	9.648e-10	55	0	0	0	1	NA	NA	NA	PF11127	NA
k121_100255_2	267	983	717	-1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100255_3	994	2196	1203	-1	0.495	11	None	GENOMAD.158843.CP	3.144e-67	237	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR01185;K09813;COG4591	DevC protein
k121_100255_4	2193	3386	1194	-1	0.492	11	AGxAGG/AGGxGG	GENOMAD.120637.CP	1.372e-06	53	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_100255_5	3383	4009	627	-1	0.459	11	GGAG/GAGG	GENOMAD.132601.CP	1.136e-05	48	0	0	0	1	NA	NA	NA	PF16925;PF13022;TIGR03384;COG3226;K16137	transcriptional repressor BetI
k121_100255_6	4185	4610	426	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100255_7	5170	5514	345	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100255_8	5591	6169	579	1	0.430	11	AGGA	GENOMAD.091239.PP	1.05e-23	101	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_24696_1	1	198	198	-1	0.505	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24696_2	232	1458	1227	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24696_3	1448	3019	1572	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24696_4	3120	3746	627	1	0.657	11	None	GENOMAD.145587.CP	1.226e-101	327	0	0	0	1	NA	NA	NA	PF03861;PF20161;K07183;COG3707;TIGR02875	Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains
k121_24696_5	4033	5277	1245	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24696_6	5289	5669	381	1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142327_1	3	434	432	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142327_2	726	2264	1539	1	0.555	11	GGA/GAG/AGG	GENOMAD.181689.PC	2.509e-07	56	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_142327_3	2261	3253	993	1	0.557	11	GGAG/GAGG	GENOMAD.138179.CP	1.822e-11	68	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_142327_4	3274	4107	834	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142327_5	4162	4839	678	1	0.547	11	GGAG/GAGG	GENOMAD.129212.CP	1.842e-11	66	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_142327_6	4855	5451	597	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142327_7	5448	6251	804	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
