gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_501609_4	2312	2530	219	-1	0.416	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501609_5	3431	3610	180	-1	0.406	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125176_1	158	1702	1545	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125176_2	1702	2550	849	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394204_1	1	528	528	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394204_2	545	1366	822	1	0.670	11	GGA/GAG/AGG	GENOMAD.192056.PC	1.412e-07	55	0	0	0	1	NA	NA	NA	PF02273;TIGR03100;COG4757;K00433	exosortase A system-associated hydrolase 1
k121_394204_3	1377	2378	1002	1	0.699	11	AGGA	GENOMAD.158417.CP	1.587e-54	197	0	0	0	1	NA	NA	NA	PF04733;COG5010;TIGR02521;K02656	Flp pilus assembly protein TadD, contains TPR repeats
k121_394204_4	2375	2869	495	1	0.657	11	GGAG/GAGG	GENOMAD.133794.CP	7.365e-35	132	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K14733	luciferase family oxidoreductase, group 1
k121_770398_1	1	237	237	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770398_2	284	1138	855	1	0.509	11	AGGA	GENOMAD.153564.CP	6.699e-20	93	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_770398_3	1174	2091	918	1	0.527	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_770398_4	2091	2531	441	1	0.519	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_770398_5	2534	3403	870	1	0.495	11	None	GENOMAD.172148.PC	2.86e-96	316	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_770398_6	3419	4375	957	1	0.512	11	AGGA	GENOMAD.198092.PC	6.082e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_770398_7	4430	5434	1005	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770398_8	5625	7670	2046	1	0.545	11	AGGA	GENOMAD.148027.CP	9.044e-15	81	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_770398_9	7966	8673	708	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770398_10	8699	9157	459	1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770398_11	9250	11046	1797	-1	0.506	11	None	GENOMAD.182050.VC	2.432e-13	76	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
k121_770446_1	1	267	267	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770446_2	712	936	225	1	0.413	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_770446_3	2470	2577	108	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555435_1	3	530	528	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555435_2	687	1565	879	-1	0.557	11	GGA/GAG/AGG	GENOMAD.148508.CP	4.378e-09	60	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_555435_3	1832	3112	1281	1	0.585	11	GGAG/GAGG	GENOMAD.179416.PC	1.254e-95	321	0	0	0	1	NA	NA	NA	COG4949	NA
k121_555435_4	3388	3705	318	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663253_1	1	111	111	-1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663253_2	66	743	678	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663253_3	1065	1442	378	1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663253_4	1608	2015	408	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663253_5	2179	2535	357	1	0.594	11	AGGA	GENOMAD.138040.PV	6.651e-07	49	0	1	0	1	NA	NA	NA	PF03428;PF11800;K18996;COG5529;TIGR02431	Replication protein C N-terminal domain; Replication protein C C-terminal region
k121_502350_1	2	1078	1077	-1	0.293	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502350_2	1293	2018	726	-1	0.364	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502350_3	2236	2664	429	1	0.312	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233825_1	368	1072	705	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233825_2	1206	1394	189	1	0.571	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_233825_3	1708	3243	1536	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1362598_1	3	416	414	-1	0.539	11	None	GENOMAD.153340.CP	5.417e-07	50	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_1362598_2	413	1222	810	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1362598_3	1225	2040	816	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1362598_4	2051	2866	816	-1	0.537	11	GGA/GAG/AGG	GENOMAD.148341.PC	4.751e-24	105	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K02554;COG3971	4-oxalocrotonate decarboxylase
k121_1362598_5	2875	3330	456	-1	0.522	11	None	GENOMAD.189775.PC	5.096e-75	247	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_1362598_6	3352	3465	114	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1469974_1	1	183	183	-1	0.251	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1469974_2	407	1426	1020	-1	0.268	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1469974_3	2201	2656	456	1	0.281	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1469974_4	2684	4000	1317	-1	0.318	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1469974_5	4073	4600	528	-1	0.322	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416369_1	152	1399	1248	-1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416369_2	1711	2085	375	-1	0.389	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1416369_3	2155	2772	618	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288507_1	1	1137	1137	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288507_2	1203	2039	837	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288507_3	2250	2615	366	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556401_1	3	482	480	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556401_2	536	2788	2253	1	0.561	11	GGAGG	GENOMAD.129297.CP	6.34e-31	134	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_610687_1	3	677	675	-1	0.585	11	AGGA	GENOMAD.189858.PC	5.759e-25	106	0	0	0	1	NA	NA	NA	NA	NA
k121_610687_2	674	1957	1284	-1	0.608	11	AGGAG	GENOMAD.192925.PC	5.512e-28	121	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_610687_3	2028	2402	375	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610687_4	2452	2733	282	-1	0.546	11	None	GENOMAD.161511.PC	0.000368	40	0	0	0	1	NA	NA	NA	PF02583;COG1937	DNA-binding transcriptional regulator, FrmR family
k121_610687_5	3125	4243	1119	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_610687_6	4369	4806	438	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1470298_1	3	653	651	-1	0.571	11	AGGA	GENOMAD.168364.CP	6.856e-09	58	0	0	0	1	NA	NA	NA	PF03824;TIGR00802;COG3376;K07241	high-affinity nickel-transporter, HoxN/HupN/NixA family
k121_1470298_2	650	862	213	-1	0.643	11	GGA/GAG/AGG	GENOMAD.212428.PC	2.523e-13	65	0	0	0	1	NA	NA	NA	PF06945;COG3313	Predicted Fe-S protein YdhL, DUF1289 family
k121_1470298_3	862	1890	1029	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1470298_4	1887	2852	966	-1	0.572	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1470298_5	3032	3325	294	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_1	1	687	687	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_2	1157	2935	1779	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_3	3390	4349	960	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_4	4346	5737	1392	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_5	5740	6486	747	-1	0.552	11	GGA/GAG/AGG	GENOMAD.124478.CP	2.045e-06	51	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_1524246_6	7136	7534	399	1	0.531	11	AGGA	GENOMAD.168307.PC	1.76e-19	86	0	0	0	1	NA	NA	NA	COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_1524246_7	7537	8214	678	1	0.513	11	None	GENOMAD.170497.PC	9.14e-61	210	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_1524246_8	8390	8536	147	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_9	8553	8645	93	-1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_10	8680	8814	135	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_11	8946	9716	771	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_12	9851	10285	435	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_13	10282	11340	1059	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_14	11327	11701	375	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_15	11784	12068	285	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_16	12173	12559	387	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_17	12556	12876	321	1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1524246_18	13412	14068	657	-1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_987052_1	3	296	294	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_987052_2	296	628	333	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_987052_3	916	1434	519	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_987052_4	1503	3044	1542	-1	0.650	11	GGA/GAG/AGG	GENOMAD.101150.PP	0.0002897	46	0	0	0	1	NA	NA	NA	NA	NA
k121_987052_5	3165	3239	75	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1578917_1	19	534	516	-1	0.490	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1578917_2	658	1473	816	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1578917_3	1917	2708	792	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1578917_4	2713	2793	81	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19767_1	254	1693	1440	-1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19767_2	2078	2404	327	1	0.587	11	GGAG/GAGG	GENOMAD.145850.PC	6.411e-36	132	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_19767_3	2416	2556	141	1	0.539	11	AGGAG	GENOMAD.212761.PC	3.813e-13	63	0	0	0	1	NA	NA	NA	PF05280	Flagellar transcriptional activator (FlhC)
k121_772377_1	1	129	129	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772377_2	769	1014	246	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772377_3	2583	3002	420	-1	0.421	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_1	3	338	336	-1	0.363	11	None	GENOMAD.207489.PC	1.068e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_2	678	1508	831	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_3	1545	1697	153	1	0.366	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_4	1778	2059	282	1	0.404	11	None	GENOMAD.197709.PC	2.704e-07	49	0	0	0	1	NA	NA	NA	PF10881	NA
k121_611642_5	2056	2409	354	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_6	2418	2723	306	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611642_7	2919	3131	213	1	0.418	11	None	GENOMAD.196530.CP	5.951e-27	104	0	0	0	1	NA	NA	NA	NA	NA
k121_772505_1	674	1081	408	-1	0.409	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772505_2	1518	2057	540	1	0.398	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772505_3	2382	2624	243	1	0.444	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_772505_4	2675	2764	90	-1	0.489	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343112_1	128	307	180	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343112_2	435	734	300	-1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343112_3	782	1981	1200	-1	0.411	11	None	GENOMAD.121777.PV	8.164e-31	129	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1041710_1	22	1164	1143	-1	0.310	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1041710_2	1254	2951	1698	1	0.294	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1041710_3	3039	4103	1065	1	0.299	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182122_1	3	1529	1527	1	0.601	11	None	GENOMAD.129297.CP	4.274e-14	78	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_182122_2	1627	2616	990	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611876_1	3	1169	1167	1	0.642	11	None	GENOMAD.108687.PC	1.418e-17	88	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_665574_1	1	789	789	-1	0.428	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665574_2	779	1189	411	-1	0.382	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665574_3	1970	2563	594	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665574_4	2575	3294	720	1	0.447	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665574_5	3296	3475	180	1	0.467	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182326_1	609	1196	588	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182326_2	1207	1665	459	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182326_3	1888	2133	246	1	0.496	11	AGGAG	GENOMAD.209148.PC	1.206e-17	78	0	0	0	1	NA	NA	NA	NA	NA
k121_182326_4	2395	2598	204	-1	0.505	11	None	GENOMAD.183007.CP	5.073e-06	44	0	0	0	1	NA	NA	NA	PF01814;COG3945;TIGR03652	Hemerythrin-like domain
k121_1203173_1	182	2128	1947	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1203173_2	2375	4120	1746	1	0.641	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_1	3	677	675	-1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_2	677	1843	1167	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_3	1846	2658	813	-1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_4	2655	3173	519	-1	0.690	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_5	3170	3931	762	-1	0.694	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1042691_6	3928	5697	1770	-1	0.692	11	None	GENOMAD.181330.PC	1.666e-28	125	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_21125_1	1	462	462	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21125_2	466	1239	774	1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21125_3	1280	2587	1308	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21125_4	2584	3468	885	1	0.514	11	GGAGG	GENOMAD.194813.PC	2.783e-12	70	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_21125_5	3484	4464	981	1	0.564	11	GGA/GAG/AGG	GENOMAD.196414.PC	1.539e-183	570	0	0	0	1	NA	NA	NA	PF19557;COG1483;K06922;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_1257958_1	32	277	246	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257958_2	296	517	222	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257958_3	938	1084	147	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257958_4	1220	1513	294	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1257958_5	2488	2880	393	1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934999_1	1	1716	1716	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934999_2	1866	2636	771	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613911_1	769	1806	1038	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613911_2	1809	2414	606	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613911_3	2476	4050	1575	1	0.678	11	AGGA	GENOMAD.158966.PC	1.311e-44	174	0	0	0	1	NA	NA	NA	NA	NA
k121_613911_4	4124	4783	660	-1	0.680	11	None	GENOMAD.167507.PC	4.751e-109	349	0	0	0	1	NA	NA	NA	PF11854;TIGR01783;K16090;COG4773	TonB-dependent siderophore receptor
k121_1312468_1	2	1939	1938	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312468_2	2383	2880	498	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312468_3	2877	3062	186	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1581708_1	2	1381	1380	1	0.478	11	None	GENOMAD.092909.PC	5.794e-90	306	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_829188_1	2	142	141	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829188_2	139	300	162	1	0.617	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829188_3	297	1199	903	1	0.640	11	None	GENOMAD.154416.PC	1.835e-30	125	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_829188_4	1203	2381	1179	1	0.628	11	GGAG/GAGG	GENOMAD.210277.PC	1.066e-09	63	0	0	0	1	NA	NA	NA	PF06500;K11750;COG0657;TIGR03100	Esterase FrsA-like
k121_829188_5	2506	3831	1326	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_829188_6	3871	4812	942	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1151814_1	2	736	735	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1151814_2	726	878	153	-1	0.667	11	AGxAGG/AGGxGG	GENOMAD.166374.PP	1.656e-15	70	0	0	0	1	NA	NA	NA	PF10617	NA
k121_1151814_3	865	1872	1008	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1151814_4	1869	3266	1398	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_1	1	87	87	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_2	137	634	498	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_3	669	1037	369	-1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_4	1076	1468	393	-1	0.336	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_5	1638	2006	369	1	0.412	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_6	2019	2390	372	1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_7	2450	3415	966	-1	0.366	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_721070_8	3663	3908	246	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614359_1	1	597	597	-1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614359_2	621	776	156	-1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614359_3	786	1190	405	-1	0.509	11	None	GENOMAD.109739.PC	2.206e-26	106	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
k121_345986_1	48	356	309	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345986_2	475	1089	615	1	0.512	11	AGGAG	GENOMAD.101048.PP	8.473e-21	93	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_614561_1	3	785	783	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614561_2	917	1444	528	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614561_3	1424	2047	624	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614561_4	2092	2709	618	-1	0.605	11	AGGA/GGAG/GAGG	GENOMAD.198035.PC	2.598e-09	59	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513;TIGR03816	Putative tight adherence pilin protein F
k121_614561_5	2724	3845	1122	-1	0.627	11	None	GENOMAD.190887.CP	8.262e-62	220	0	0	0	1	NA	NA	NA	PF13400;PF00362;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_399281_1	478	1227	750	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399281_2	1224	2375	1152	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399281_3	2372	3070	699	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399281_4	3106	4140	1035	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399281_5	4118	5407	1290	-1	0.543	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399281_6	5527	6267	741	1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
