gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_875694_1	117	419	303	1	0.337	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875694_2	619	927	309	1	0.382	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875694_3	1090	1416	327	1	0.352	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875694_4	1466	2977	1512	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_875719_1	551	907	357	-1	0.703	11	None	GENOMAD.167191.PC	1.368e-32	123	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_875719_2	891	1031	141	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1061574_1	3	3638	3636	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246307_1	3	341	339	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246307_2	403	1443	1041	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246307_3	1552	2409	858	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246307_4	2406	3332	927	1	0.639	11	GGAGG	GENOMAD.183326.PC	1.935e-07	55	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG4947	S-formylglutathione hydrolase
k121_246307_5	3345	3653	309	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246664_1	2	1135	1134	-1	0.435	11	None	GENOMAD.089796.PC	1.142e-16	85	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_703579_1	3	608	606	1	0.330	11	None	GENOMAD.161600.PP	3.72e-20	91	0	0	0	1	NA	NA	NA	NA	NA
k121_703579_2	803	2461	1659	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300518_1	142	342	201	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300518_2	613	1452	840	1	0.421	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300518_3	1685	1903	219	1	0.420	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300518_4	1896	2906	1011	1	0.438	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613317_1	53	259	207	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613317_2	285	830	546	-1	0.630	11	AGGA	GENOMAD.209478.PC	7.206e-09	57	0	0	0	1	NA	NA	NA	PF12915	NA
k121_613317_3	1007	1726	720	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_613317_4	2205	2507	303	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521944_1	3	473	471	-1	0.565	11	AGGAG	GENOMAD.170370.PC	4.134e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_521944_2	505	1920	1416	-1	0.579	11	GGA/GAG/AGG	GENOMAD.197261.PC	9.02e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_521944_3	1937	3370	1434	-1	0.620	11	GGAGG	GENOMAD.171558.PC	3.967e-147	473	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_521944_4	3367	3600	234	-1	0.620	11	None	GENOMAD.212945.PC	1.513e-28	109	0	0	0	1	NA	NA	NA	NA	NA
k121_1151723_1	3	437	435	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1151723_2	520	750	231	1	0.506	11	AGGA	GENOMAD.114669.PP	7.546e-06	44	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_1151723_3	806	1423	618	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342188_1	181	1581	1401	1	0.549	11	GGAGG	GENOMAD.123055.PC	1.508e-24	111	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_342188_2	1721	1891	171	-1	0.526	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342188_3	2029	2373	345	-1	0.530	11	GGAG/GAGG	GENOMAD.116259.PC	1.264e-23	97	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_342188_4	2376	2861	486	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_747708_1	3	851	849	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_747708_2	900	1670	771	1	0.682	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_747708_3	1676	3925	2250	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_747708_4	3948	4622	675	-1	0.699	11	None	GENOMAD.036826.PP	3.917e-13	71	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_156358_1	3	647	645	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156358_2	692	2119	1428	1	0.469	11	3Base/5BMM	GENOMAD.168696.PC	9.182e-11	67	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_156358_3	2158	3330	1173	1	0.448	11	AGGAG	GENOMAD.158761.CP	2.285e-05	49	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03227;COG1613	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_156358_4	3330	4145	816	1	0.441	11	AGGA	GENOMAD.126777.CP	0.000419	44	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_156448_1	1	300	300	1	0.543	11	None	GENOMAD.083643.PP	5.864e-25	100	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_156448_2	315	491	177	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_3	502	2010	1509	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_4	2026	2613	588	1	0.595	11	GGA/GAG/AGG	GENOMAD.045648.PP	4.046e-56	195	0	0	0	1	NA	NA	NA	NA	NA
k121_156448_5	2456	2917	462	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793715_1	1	135	135	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793715_2	340	1080	741	-1	0.410	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793715_3	1093	2640	1548	-1	0.390	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121619_1	3	1532	1530	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121619_2	1540	2937	1398	1	0.536	11	4Base/6BMM	GENOMAD.220878.PV	7.41e-10	64	0	0	0	1	NA	NA	NA	NA	NA
k121_929594_1	132	623	492	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929594_2	694	882	189	1	0.503	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929594_3	936	1256	321	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929594_4	1272	1832	561	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929594_5	1935	2324	390	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77765_1	2	1399	1398	-1	0.600	11	AGGA	GENOMAD.196414.PC	5.595e-265	813	0	0	0	1	NA	NA	NA	PF19557;COG1483;K06922;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_77765_2	1430	2590	1161	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77765_3	2611	3318	708	-1	0.535	11	GGAGG	GENOMAD.151196.PP	3.959e-07	53	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_77765_4	3318	4610	1293	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343305_1	3	161	159	-1	0.358	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343305_2	154	834	681	-1	0.382	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_343305_3	824	1942	1119	-1	0.441	11	None	GENOMAD.093442.PC	6.149e-99	328	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_157358_1	2	148	147	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157358_2	154	924	771	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157358_3	1055	1912	858	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157358_4	1921	3675	1755	-1	0.671	11	GGAG/GAGG	GENOMAD.214749.PC	3.737e-140	458	0	0	0	1	NA	NA	NA	NA	NA
k121_157358_5	3754	4296	543	-1	0.678	11	GGA/GAG/AGG	GENOMAD.159414.CP	1.541e-42	155	0	0	0	1	NA	NA	NA	COG2258;K03831	Uncharacterized conserved protein YiiM, contains MOSC domain
k121_157358_6	4626	5819	1194	1	0.625	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157358_7	5862	6992	1131	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_1	2	1111	1110	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_2	1284	2894	1611	1	0.563	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_3	2898	5597	2700	1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_4	5597	5707	111	1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_5	5831	6154	324	1	0.574	11	GGA/GAG/AGG	GENOMAD.196973.PC	0.0001205	42	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_6	6188	6349	162	1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_7	6334	8268	1935	1	0.598	11	None	GENOMAD.036639.PP	1.054e-08	61	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_8	8339	9472	1134	1	0.575	11	AGGA	GENOMAD.135117.VV	1.13e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_9	9507	9842	336	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_10	9823	10200	378	-1	0.579	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212310_11	10374	11759	1386	-1	0.599	11	GGAG/GAGG	GENOMAD.076695.PP	7.663e-47	179	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_212310_12	11746	12282	537	-1	0.655	11	None	GENOMAD.093714.PC	4.357e-29	116	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_212310_13	12508	12915	408	1	0.627	11	None	GENOMAD.136316.PV	3.965e-37	137	0	0	0	1	NA	NA	NA	PF17273	NA
k121_212310_14	12912	13592	681	1	0.555	11	AGGA	GENOMAD.123110.PV	6.712e-65	222	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_1064425_1	1	174	174	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1064425_2	171	872	702	-1	0.603	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1064425_3	936	2153	1218	1	0.582	11	GGA/GAG/AGG	GENOMAD.159219.CP	1.144e-09	63	0	0	0	1	NA	NA	NA	PF04203;COG3764;TIGR03784	Sortase (surface protein transpeptidase)
k121_1064425_4	2136	3158	1023	-1	0.604	11	GGA/GAG/AGG	GENOMAD.198117.PC	0.0003121	45	0	0	0	1	NA	NA	NA	PF10230;TIGR01738;COG1647;K19311	pimelyl-
k121_1064425_5	3231	4634	1404	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1064425_6	4592	4723	132	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1064425_7	4665	5798	1134	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_1	1	102	102	-1	0.373	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_2	135	497	363	-1	0.402	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_3	494	718	225	-1	0.360	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_4	939	2648	1710	-1	0.477	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122808_5	2661	3392	732	-1	0.439	11	GGA/GAG/AGG	GENOMAD.048732.PP	5.27e-10	62	0	1	0	1	NA	NA	NA	PF12958	NA
k121_122808_6	3573	5591	2019	1	0.474	11	AGGA	GENOMAD.065561.PP	5.073e-05	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_429935_1	2	856	855	-1	0.453	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429935_2	1058	1552	495	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_429935_3	1881	2558	678	-1	0.603	11	None	GENOMAD.154558.PC	2.565e-110	353	0	0	0	1	NA	NA	NA	PF01557;K02554;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_930853_1	1	1068	1068	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930853_2	1403	3271	1869	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213356_1	2	1177	1176	-1	0.671	11	GGA/GAG/AGG	GENOMAD.159829.PP	5.539e-06	51	0	0	0	1	NA	NA	NA	PF00733;TIGR03108;COG0367;K01953	exosortase A system-associated amidotransferase 1
k121_213356_2	1174	1659	486	-1	0.689	11	GGAG/GAGG	GENOMAD.218139.PC	7.683e-24	100	0	0	0	1	NA	NA	NA	PF13471	Transglutaminase-like superfamily
k121_213356_3	1643	1930	288	-1	0.635	11	None	GENOMAD.195928.CP	8.62e-12	62	0	0	0	1	NA	NA	NA	PF05402;TIGR04248;K06138	SynChlorMet cassette protein ScmD
k121_213356_4	1946	2908	963	-1	0.665	11	None	GENOMAD.194384.CP	5.948e-51	186	0	0	0	1	NA	NA	NA	PF07475;TIGR04249;COG0572;K23184	SynChlorMet cassette protein ScmC
k121_79511_1	190	615	426	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79511_2	696	1298	603	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79511_3	1725	2282	558	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79511_4	2312	2575	264	-1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158670_1	3	143	141	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158670_2	136	870	735	-1	0.506	11	None	GENOMAD.170486.CP	1.171e-21	97	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
k121_158670_3	888	1067	180	-1	0.506	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158670_4	1300	2004	705	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158670_5	2004	2702	699	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158742_1	340	1587	1248	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158742_2	1711	2715	1005	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931785_1	3	674	672	-1	0.600	11	GGA/GAG/AGG	GENOMAD.178348.PC	0.0001289	45	0	0	0	1	NA	NA	NA	PF05834;TIGR01790;COG1252;K10210	Lycopene cyclase protein
k121_931785_2	684	1139	456	-1	0.612	11	None	GENOMAD.216126.PC	6.104e-12	65	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_931785_3	1136	1813	678	-1	0.640	11	None	GENOMAD.214992.PC	7.007e-73	245	0	0	0	1	NA	NA	NA	PF03703	NA
k121_931785_4	1829	2593	765	-1	0.613	11	AGGAG	GENOMAD.214395.PC	7.08e-49	177	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_617197_1	1	561	561	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617197_2	1090	2124	1035	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617197_3	2307	2543	237	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617197_4	2454	3374	921	-1	0.628	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335836_1	829	1707	879	1	0.315	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335836_2	2362	2640	279	1	0.319	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335836_3	2662	3684	1023	1	0.306	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335836_4	3833	4546	714	-1	0.279	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344886_1	2	403	402	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344886_2	537	1037	501	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344886_3	1203	2081	879	1	0.625	11	GGAG/GAGG	GENOMAD.146298.CP	7.859e-25	108	0	0	0	1	NA	NA	NA	PF00582;COG0589;K14055	Nucleotide-binding universal stress protein,  UspA family
k121_344886_4	2194	2673	480	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_344886_5	2732	3355	624	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336379_1	1	207	207	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336379_2	210	1022	813	1	0.641	11	GGAG/GAGG	GENOMAD.093442.PC	2.31e-61	214	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_708592_1	133	807	675	1	0.679	11	GGA/GAG/AGG	GENOMAD.223041.PV	3.391e-07	53	0	0	0	1	NA	NA	NA	PF14590;TIGR00673;K07110;COG3655	cyanase
k121_708592_2	874	1539	666	-1	0.583	11	GGAG/GAGG	GENOMAD.169813.PC	2.678e-64	220	0	0	0	1	NA	NA	NA	NA	NA
k121_708592_3	1547	2290	744	-1	0.558	11	AGGA	GENOMAD.177312.PC	2.986e-15	78	0	0	0	1	NA	NA	NA	NA	NA
k121_708592_4	2786	3421	636	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832136_1	286	1179	894	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832136_2	1492	1818	327	-1	0.446	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832136_3	1815	2027	213	-1	0.507	11	GGAGG	GENOMAD.128941.PC	3.184e-11	59	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_1202156_1	123	413	291	-1	0.567	11	GGxGG	GENOMAD.191217.PC	5.897e-47	163	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_1202156_2	401	664	264	-1	0.553	11	AGGAGG	GENOMAD.214360.PC	2.722e-27	106	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1202156_3	816	1052	237	1	0.586	11	AGGAG	GENOMAD.172098.PC	8.214e-06	44	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_1202156_4	1052	1540	489	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_881386_1	1	198	198	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_881386_2	201	545	345	1	0.516	11	GGAG/GAGG	GENOMAD.116259.PC	6.273e-23	95	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_881386_3	730	1239	510	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_881386_4	1220	2299	1080	-1	0.575	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_881386_5	2821	3018	198	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832759_1	2	610	609	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832759_2	637	1830	1194	1	0.456	11	ATA	GENOMAD.161398.CP	8.11e-41	159	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
k121_832759_3	1877	2305	429	-1	0.438	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_832759_4	2395	2775	381	1	0.483	11	None	GENOMAD.052669.PP	4.426e-05	44	0	0	0	1	NA	NA	NA	PF20114	NA
k121_832759_5	2772	3224	453	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248242_1	2	133	132	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248242_2	130	1155	1026	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248242_3	1289	1501	213	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248242_4	1770	2516	747	1	0.553	11	GGAG/GAGG	GENOMAD.171491.PC	8.918e-06	49	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
k121_397605_1	2	580	579	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397605_2	775	2136	1362	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397605_3	2133	2687	555	1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833299_1	3	164	162	-1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833299_2	276	677	402	1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833299_3	679	1752	1074	1	0.674	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833299_4	1796	2014	219	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833299_5	2192	3115	924	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307588_1	1	192	192	-1	0.234	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307588_2	182	2029	1848	-1	0.325	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307588_3	2651	2830	180	1	0.317	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128240_1	2	700	699	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128240_2	700	1443	744	1	0.550	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.268e-21	97	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_128240_3	1461	2345	885	1	0.565	11	GGAG/GAGG	GENOMAD.110207.PC	7.376e-07	53	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_128240_4	2348	2815	468	1	0.581	11	GGAGG	GENOMAD.016543.PP	1.08e-16	79	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_128240_5	2821	3627	807	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_936000_1	234	452	219	1	0.338	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_936000_2	470	1873	1404	1	0.470	11	GGA/GAG/AGG	GENOMAD.002761.PP	8.881e-11	67	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_255082_1	2	439	438	-1	0.406	11	GGAG/GAGG	GENOMAD.100869.PC	8.226e-16	76	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_255082_2	432	716	285	-1	0.354	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255082_3	716	1051	336	-1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255082_4	1072	1500	429	-1	0.434	11	AGGAG	GENOMAD.078165.PC	1.228e-08	55	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_255082_5	1445	2839	1395	-1	0.452	11	GGA/GAG/AGG	GENOMAD.094143.PC	7.91e-41	161	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_255082_6	2839	3627	789	-1	0.416	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
