gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_483279_15	15685	16440	756	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_16	16446	17513	1068	-1	0.610	11	4Base/6BMM	GENOMAD.130300.CP	9.663e-11	66	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
k121_483279_17	17513	18412	900	-1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_18	18426	19217	792	-1	0.578	11	None	GENOMAD.162579.CP	3.713e-142	447	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
k121_483279_19	19217	20095	879	-1	0.573	11	AGGA/GGAG/GAGG	GENOMAD.151691.CP	2.759e-34	136	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_483279_20	20095	21009	915	-1	0.570	11	GGAGG	GENOMAD.176689.PC	1.036e-45	170	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_483279_21	21015	21782	768	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_22	21967	23181	1215	1	0.569	11	AGGAG	GENOMAD.159030.PC	2.077e-76	264	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_483279_23	23195	24019	825	1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_24	24006	24782	777	1	0.589	11	None	GENOMAD.151339.PC	1.549e-24	106	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_483279_25	24799	25731	933	1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_26	25728	26768	1041	1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_27	26761	28221	1461	1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_28	28218	28736	519	1	0.601	11	AGxAG	GENOMAD.170350.PC	4.588e-35	133	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	Scytalone dehydratase
k121_483279_29	28756	29901	1146	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_30	29929	30699	771	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_31	30696	31769	1074	1	0.599	11	None	GENOMAD.189712.CP	3.617e-09	61	0	0	0	1	NA	NA	NA	PF06742;COG5402	NA
k121_483279_32	31769	32290	522	1	0.602	11	AGGA	GENOMAD.192032.CP	5.348e-12	66	0	0	0	1	NA	NA	NA	PF10698;COG3832;K16260	Uncharacterized conserved protein YndB, AHSA1/START domain
k121_483279_33	32274	32735	462	1	0.673	11	None	GENOMAD.213858.PC	3.879e-37	138	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517	Scytalone dehydratase
k121_483279_34	32758	33498	741	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_35	33591	34085	495	1	0.608	11	AGGAG	GENOMAD.168671.PC	6.879e-53	184	0	0	0	1	NA	NA	NA	PF02982;K15872;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_483279_36	34129	36462	2334	-1	0.588	11	GGAGG	GENOMAD.129297.CP	1.426e-30	133	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_483279_37	36614	37954	1341	1	0.606	11	GGAG/GAGG	GENOMAD.032739.CC	0.0001167	47	0	0	0	1	NA	NA	NA	PF06863;COG5436	NA
k121_483279_38	37966	39216	1251	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_39	39213	39851	639	1	0.618	11	GGAG/GAGG	GENOMAD.191091.PC	2.151e-114	364	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15236	anthranilate 1,2-dioxygenase, small subunit
k121_483279_40	39851	41419	1569	1	0.556	11	GGxGG	GENOMAD.044837.CC	7.191e-172	547	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_41	41410	42219	810	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_42	42219	43910	1692	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_43	43907	44704	798	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_44	44701	45603	903	-1	0.597	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_45	45600	46058	459	-1	0.586	11	None	GENOMAD.167774.PC	1.309e-73	243	0	0	0	1	NA	NA	NA	PF00866;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_483279_46	46058	46906	849	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_47	46903	47676	774	-1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_48	47788	48549	762	1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_49	48579	49280	702	1	0.585	11	AGGA	GENOMAD.213156.PC	6.212e-87	286	0	0	0	1	NA	NA	NA	PF09448;TIGR02118	conserved hypothetical protein
k121_483279_50	49295	50983	1689	1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_51	50978	51805	828	-1	0.534	11	AGGAG/GGAGG	GENOMAD.183141.CP	0.0002094	45	0	0	0	1	NA	NA	NA	PF05019	Coenzyme Q (ubiquinone) biosynthesis protein Coq4
k121_483279_52	51887	52786	900	1	0.576	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_53	52792	54378	1587	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_54	54375	56027	1653	1	0.609	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_55	56032	56898	867	1	0.546	11	GGAG/GAGG	GENOMAD.178107.CP	5.43e-05	47	0	0	0	1	NA	NA	NA	PF04909;COG2159;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_483279_56	57006	58139	1134	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_57	58187	59857	1671	1	0.616	11	GGAGG	GENOMAD.145302.CP	0.0003237	46	0	0	0	1	NA	NA	NA	PF07969;TIGR00221;COG0402;K15358	N-acetylglucosamine-6-phosphate deacetylase
k121_483279_58	59867	60157	291	1	0.615	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_59	60154	61038	885	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_60	61038	62657	1620	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_61	62761	64179	1419	1	0.605	11	AGGAG	GENOMAD.141781.CP	0.0002572	46	0	0	0	1	NA	NA	NA	PF19583;PF16262;PF17778;K16639;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
k121_483279_62	64176	64958	783	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_63	64955	65656	702	-1	0.624	11	None	GENOMAD.196130.CP	4.756e-14	74	0	0	0	1	NA	NA	NA	PF11242;PF14394;TIGR02147;COG3655;K07727	TIGR02147 family protein
k121_483279_64	65825	67567	1743	1	0.597	11	GGAG/GAGG	GENOMAD.166638.CP	6.131e-07	55	0	0	0	1	NA	NA	NA	PF01979;TIGR03583;COG3964;K01305	probable amidohydrolase EF_0837/AHA_3915
k121_483279_65	67573	68451	879	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_66	68558	69316	759	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_67	69325	70608	1284	1	0.597	11	GGA/GAG/AGG	GENOMAD.171366.CP	0.0001092	47	0	0	0	1	NA	NA	NA	PF00083;K08223;TIGR00892;COG2223	monocarboxylate transporter 1
k121_483279_68	70615	71403	789	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_69	71513	72280	768	1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_70	72297	73229	933	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_71	73229	73696	468	1	0.566	11	GGA/GAG/AGG	GENOMAD.162045.PC	1.477e-22	96	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	benzoate 1,2-dioxygenase, small subunit
k121_483279_72	73693	74436	744	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_73	74466	74945	480	1	0.554	11	4Base/6BMM	GENOMAD.130469.CP	0.0002149	43	0	0	0	1	NA	NA	NA	PF03927;COG3062	Cytoplasmic chaperone NapD for the signal peptide of periplasmic nitrate reductase NapAB
k121_483279_74	74942	75433	492	1	0.539	11	GGA/GAG/AGG	GENOMAD.130624.CP	2.33e-05	46	0	0	0	1	NA	NA	NA	PF03927;PF01037;PF20024;COG1777;K03718;TIGR02702	Predicted transcriptional regulator
k121_483279_75	75578	76657	1080	1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_76	76834	79404	2571	1	0.563	11	GGAGG	GENOMAD.129297.CP	4.745e-24	112	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_483279_77	79484	80236	753	-1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_78	80324	81400	1077	1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_79	81448	81978	531	1	0.524	11	GGAG/GAGG	GENOMAD.182502.PC	1.017e-62	213	0	0	0	1	NA	NA	NA	PF02982;K15872;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_483279_80	82146	83210	1065	1	0.590	11	AGGA/GGAG/GAGG	GENOMAD.166351.PC	1.215e-21	100	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_483279_81	83207	84910	1704	-1	0.576	11	GGAG/GAGG	GENOMAD.195699.CP	4.035e-05	49	0	0	0	1	NA	NA	NA	COG1574;TIGR02318;K07047	Predicted amidohydrolase YtcJ
k121_483279_82	84907	85806	900	-1	0.542	11	GGAG/GAGG	GENOMAD.119926.VV	2.496e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	PF02668;K03119;COG2175;TIGR02410	Taurine catabolism dioxygenase TauD, TfdA family
k121_483279_83	86161	86415	255	-1	0.565	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_84	86644	88941	2298	1	0.536	11	GGAGG	GENOMAD.152257.CP	4.861e-18	92	0	0	0	2561	Caudoviricetes	NA	NA	PF11854;PF07715;K16088;TIGR01783;COG4773	TonB-dependent siderophore receptor
k121_483279_85	88981	90684	1704	1	0.567	11	GGAG/GAGG	GENOMAD.178810.CP	4.212e-31	133	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_483279_86	90739	91947	1209	1	0.548	11	AGGA	GENOMAD.129565.CP	8.301e-100	332	0	0	0	1	NA	NA	NA	PF13022;PF08360;PF00440;PF17932;TIGR03968;COG1309;K22108	mycofactocin system transcriptional regulator
k121_483279_87	91980	93683	1704	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_88	93771	96011	2241	-1	0.540	11	None	GENOMAD.071059.PP	8.03e-321	990	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_1	394	3024	2631	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_2	3029	3421	393	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_3	3418	5403	1986	-1	0.519	11	AGxAG	GENOMAD.168468.CP	6.425e-25	114	0	0	0	1	NA	NA	NA	PF02463;K19171;TIGR03185;COG3096	DNA sulfur modification protein DndD
k121_483284_4	5400	5603	204	-1	0.554	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_5	5600	7735	2136	-1	0.529	11	None	GENOMAD.180503.PC	1.833e-21	103	0	0	0	2561	Caudoviricetes	NA	NA	COG3886	HKD family nuclease
k121_483284_6	7696	7932	237	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_7	8071	8679	609	1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483284_8	8696	9196	501	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279682_1	3	890	888	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279682_2	880	2115	1236	-1	0.625	11	GGA/GAG/AGG	GENOMAD.171686.PC	2.186e-79	273	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
k121_279682_3	2121	3719	1599	-1	0.628	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279682_4	3841	3966	126	-1	0.651	11	None	GENOMAD.208443.PC	3.132e-06	43	0	0	0	1	NA	NA	NA	PF08895	NA
k121_889336_1	1	1125	1125	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_889336_2	1133	2272	1140	-1	0.631	11	AGGAG	GENOMAD.154666.CP	1.752e-50	187	0	0	0	1	NA	NA	NA	PF02563;PF06251;K22924;TIGR03028;COG1596	polysaccharide export protein EpsE
k121_889336_3	2363	2521	159	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821969_1	2	193	192	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821969_2	344	1897	1554	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821969_3	2159	2401	243	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550824_1	2	706	705	1	0.662	11	None	GENOMAD.214909.CP	1.267e-122	389	0	0	0	1	NA	NA	NA	K20449;TIGR04337	NA
k121_550824_2	703	1530	828	1	0.671	11	GGA/GAG/AGG	GENOMAD.153220.CP	3.781e-86	286	0	0	0	1	NA	NA	NA	K09740;COG2122	Uncharacterized protein, UPF0280 family, ApbE superfamily
k121_550824_3	1523	2104	582	1	0.655	11	AGGAG	GENOMAD.180862.PC	1.044e-34	133	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_550824_4	2101	2829	729	1	0.647	11	GGAG/GAGG	GENOMAD.194072.CP	2.503e-110	354	0	0	0	1	NA	NA	NA	NA	NA
k121_924048_1	1	789	789	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_924048_2	792	1739	948	-1	0.628	11	GGAGG	GENOMAD.198092.PC	2.428e-92	306	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_924048_3	1736	2593	858	-1	0.636	11	GGAG/GAGG	GENOMAD.172148.PC	1.543e-92	305	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_924048_4	2593	2982	390	-1	0.608	11	GGA/GAG/AGG	GENOMAD.190896.PC	4.075e-34	128	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_924048_5	2984	3817	834	-1	0.647	11	None	GENOMAD.148034.CP	1.171e-05	49	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_111301_1	3	137	135	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111301_2	134	451	318	1	0.594	11	None	GENOMAD.151194.PC	1.376e-34	128	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_111301_3	641	889	249	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111301_4	889	1299	411	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449642_1	40	504	465	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449642_2	833	2566	1734	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381884_1	3	1472	1470	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_381884_2	1700	2932	1233	1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449757_1	2	2545	2544	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449757_2	2584	3153	570	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_1	2	349	348	-1	0.543	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_2	427	615	189	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_3	599	1078	480	-1	0.552	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_4	1155	1931	777	-1	0.355	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_5	2040	2369	330	1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_6	2794	3204	411	1	0.569	11	GGAG/GAGG	GENOMAD.209148.PC	5.329e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_7	3376	4941	1566	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_8	4938	5834	897	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_755134_9	5836	6717	882	1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484041_1	2	394	393	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484041_2	355	1005	651	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484041_3	1197	4709	3513	1	0.481	11	None	GENOMAD.198257.PC	4.304e-45	182	0	0	0	1	NA	NA	NA	PF13289;COG0846	SIR2-like domain
k121_484041_4	4863	5168	306	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484041_5	5183	5629	447	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484041_6	5637	6599	963	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720684_1	3	1376	1374	-1	0.536	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720684_2	1373	2077	705	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_720684_3	2468	2842	375	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246825_1	1	75	75	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246825_2	75	260	186	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246825_3	297	1055	759	1	0.514	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246825_4	1359	1616	258	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_246825_5	1840	2772	933	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991596_1	46	876	831	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991596_2	915	1067	153	1	0.529	11	GGA/GAG/AGG	GENOMAD.194165.PC	8.71e-08	48	0	0	0	1	NA	NA	NA	NA	NA
k121_991596_3	1064	1885	822	1	0.584	11	GGAG/GAGG	GENOMAD.169298.PC	2.342e-05	48	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_991596_4	1917	2195	279	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991596_5	2280	2690	411	-1	0.453	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991596_6	2833	3645	813	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112190_1	172	411	240	-1	0.525	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112190_2	501	1277	777	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112190_3	1267	2796	1530	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112190_4	2951	3064	114	-1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112190_5	3061	3588	528	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484590_1	21	209	189	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484590_2	275	601	327	1	0.636	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484590_3	624	869	246	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484590_4	958	1479	522	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484590_5	1473	2690	1218	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_1	1	1374	1374	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_2	1406	1570	165	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_3	1533	2330	798	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_4	2327	2731	405	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_5	2728	3372	645	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9956_6	3413	3967	555	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43986_1	204	572	369	1	0.631	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43986_2	621	1718	1098	-1	0.623	11	GGAGG	GENOMAD.171760.PV	0.0001726	46	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_43986_3	1705	2478	774	-1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43986_4	2709	3038	330	1	0.673	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1297179_1	1	1041	1041	1	0.633	11	None	GENOMAD.141904.PC	1.27e-13	75	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_1297179_2	1973	3064	1092	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_1	1	2289	2289	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_2	2330	2806	477	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_3	2853	3173	321	-1	0.682	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_4	3680	5011	1332	-1	0.673	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_5	5182	6354	1173	1	0.680	11	GGAG/GAGG	GENOMAD.017093.PP	1.329e-06	53	0	0	0	1	NA	NA	NA	PF07183;COG1414;K15545;TIGR02702	HTH domain
k121_1330767_6	6401	6835	435	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_7	6832	7092	261	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_8	7159	7326	168	-1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_9	7728	8003	276	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330767_10	8108	8701	594	-1	0.705	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1093602_1	2	322	321	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1093602_2	333	2423	2091	1	0.617	11	AGxAGG/AGGxGG	GENOMAD.196870.PC	2.9e-09	63	0	0	0	1	NA	NA	NA	TIGR04046	NA
k121_1093602_3	2647	2865	219	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1093602_4	3117	4058	942	1	0.574	11	GGxGG	GENOMAD.206013.CP	1.525e-05	49	0	0	0	1	NA	NA	NA	PF03466;TIGR02424;COG0583	LysR substrate binding domain
k121_1093602_5	4350	4610	261	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1093602_6	4798	4899	102	-1	0.480	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1093602_7	4954	5208	255	1	0.612	11	None	GENOMAD.136913.PC	6.004e-11	59	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_1093602_8	5315	6010	696	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1263320_1	395	1630	1236	1	0.495	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
