gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_216079_3	1662	2660	999	1	0.504	11	GGA/GAG/AGG	GENOMAD.146507.CP	3.504e-05	48	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_216079_4	2741	3742	1002	1	0.583	11	GGA/GAG/AGG	GENOMAD.148508.CP	3.524e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
k121_216079_5	3856	4311	456	1	0.529	11	GGA/GAG/AGG	GENOMAD.178471.CP	4.592e-16	77	0	0	0	1	NA	NA	NA	PF12707;COG4875;TIGR02246	conserved hypothetical protein
k121_216079_6	4361	4690	330	-1	0.548	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_7	4733	5191	459	-1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_8	5213	6121	909	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_9	6156	7133	978	-1	0.577	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_10	7207	8100	894	-1	0.578	11	GGAG/GAGG	GENOMAD.111805.CP	5.096e-10	63	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_11	8132	9295	1164	-1	0.551	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_12	9465	9872	408	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_13	10016	10348	333	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_14	10409	11683	1275	-1	0.594	11	AGGAG	GENOMAD.162009.CP	0.000445	45	0	0	0	1	NA	NA	NA	COG2133;K21430	Glucose/arabinose dehydrogenase, beta-propeller fold
k121_216079_15	12367	13287	921	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_16	13396	14385	990	1	0.562	11	GGA/GAG/AGG	GENOMAD.169739.CP	3.748e-11	67	0	0	0	1	NA	NA	NA	PF00970;PF00175;K14581;TIGR01941;COG2871	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_216079_17	14426	15481	1056	1	0.594	11	GGAG/GAGG	GENOMAD.191319.PC	3.88e-05	48	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3435;K00450	gentisate 1,2-dioxygenase
k121_216079_18	15503	16201	699	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_19	16222	17484	1263	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_20	17489	17971	483	1	0.460	11	GGAG/GAGG	GENOMAD.181088.PC	2.586e-27	110	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_216079_21	17979	18290	312	1	0.497	11	GGA/GAG/AGG	GENOMAD.143067.CP	2.844e-26	104	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_216079_22	18329	18976	648	1	0.542	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_23	19069	20412	1344	1	0.549	11	GGAGG	GENOMAD.168138.CP	0.0002375	46	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_216079_24	20961	21089	129	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300371_1	2	409	408	-1	0.346	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300371_2	475	792	318	-1	0.261	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300371_3	1121	2158	1038	1	0.331	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300371_4	2167	2544	378	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300371_5	2640	2783	144	-1	0.229	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437684_1	1	69	69	-1	0.391	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437684_2	199	1815	1617	-1	0.419	11	None	GENOMAD.089796.PC	9.8e-14	77	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_72823_1	2	436	435	1	0.343	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72823_2	461	691	231	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72823_3	699	3509	2811	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72823_4	3656	4033	378	-1	0.437	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72823_5	4412	4543	132	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_1	54	2846	2793	-1	0.406	11	None	GENOMAD.052138.PP	4.664e-06	53	0	0	0	1	NA	NA	NA	PF09035;K11686;COG3311	NA
k121_468121_2	2904	3113	210	-1	0.314	11	AGGAG	GENOMAD.218194.CP	6.814e-18	78	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_3	3103	3540	438	-1	0.345	11	AGGAG	GENOMAD.182421.CP	2.233e-22	95	0	0	0	1	NA	NA	NA	PF01850;COG5573;TIGR00028;K07064	Predicted nucleic acid-binding protein, contains PIN domain
k121_468121_4	3545	4837	1293	-1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_5	4841	4975	135	-1	0.267	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_6	5031	5438	408	-1	0.382	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_7	5435	5755	321	-1	0.405	11	GGAG/GAGG	GENOMAD.178599.CP	1.618e-25	102	0	0	0	1	NA	NA	NA	PF18765;COG1669;K18236	Predicted nucleotidyltransferase
k121_468121_8	5797	6012	216	-1	0.310	11	AGGAG	GENOMAD.210067.PC	1.329e-34	126	0	0	0	1	NA	NA	NA	PF01954	AF2212-like
k121_468121_9	6002	6259	258	-1	0.360	11	AGGAG	GENOMAD.108132.PP	0.0002733	40	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_10	6284	7897	1614	-1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_11	7905	8123	219	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468121_12	8469	8828	360	1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_1	2	1069	1068	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_2	1102	2961	1860	-1	0.574	11	3Base/5BMM	GENOMAD.129326.CP	1.351e-139	458	0	0	0	1	NA	NA	NA	K19343;COG3901	Regulator of nitric oxide reductase transcription
k121_356853_3	3032	3511	480	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_4	3701	3991	291	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_5	4017	4331	315	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_6	4522	5427	906	1	0.579	11	AGGA	GENOMAD.192291.PC	2.103e-22	101	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_356853_7	5446	5649	204	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_8	5685	6008	324	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_9	6024	8723	2700	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_10	9113	9817	705	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_11	9814	11214	1401	1	0.536	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_12	11236	11679	444	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_13	11733	11903	171	-1	0.480	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_14	12106	13602	1497	-1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356853_15	13615	14088	474	-1	0.591	11	GGA/GAG/AGG	GENOMAD.197740.CP	2.105e-28	113	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_356853_16	14097	15074	978	-1	0.595	11	GGAG/GAGG	GENOMAD.129311.CP	2.971e-18	89	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_356853_17	15189	15782	594	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496983_1	3	818	816	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496983_2	951	1922	972	1	0.525	11	None	GENOMAD.129311.CP	2.06e-13	74	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_496983_3	1925	2794	870	1	0.443	11	None	GENOMAD.159525.PC	7.308e-25	108	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_496983_4	2825	2974	150	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496983_5	3118	3264	147	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496983_6	3293	4555	1263	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_1	2	961	960	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_2	1206	1994	789	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_3	2041	3528	1488	-1	0.615	11	GGAG/GAGG	GENOMAD.170187.PC	2.856e-08	59	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_830239_4	3529	3834	306	-1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_5	3903	4622	720	-1	0.599	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_6	4809	5390	582	-1	0.555	11	AGGAG	GENOMAD.168716.PC	1.318e-20	92	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_830239_7	5387	6190	804	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_830239_8	6226	6324	99	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101784_1	3	854	852	1	0.405	11	None	GENOMAD.121777.PV	6.174e-43	161	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_162977_1	3	449	447	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162977_2	730	1014	285	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162977_3	1321	1533	213	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162977_4	2144	2512	369	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162977_5	2696	2953	258	-1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301664_1	3	74	72	-1	0.486	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301664_2	287	1222	936	-1	0.590	11	None	GENOMAD.189843.PC	3.089e-05	48	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_301664_3	1317	2582	1266	1	0.581	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301664_4	2582	3058	477	1	0.543	11	GGAGG	GENOMAD.181088.PC	4.86e-28	112	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_301664_5	3061	3375	315	1	0.568	11	None	GENOMAD.143067.CP	7.352e-25	100	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_301664_6	3481	4188	708	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301664_7	4836	6356	1521	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301664_8	6374	6892	519	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73427_1	3	488	486	1	0.370	11	None	GENOMAD.121777.PV	2.004e-09	58	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_73427_2	558	887	330	1	0.379	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73427_3	1550	2599	1050	1	0.447	11	4Base/6BMM	GENOMAD.121777.PV	6.015e-33	134	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_73427_4	2641	2745	105	1	0.390	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_1	3	431	429	1	0.608	11	None	GENOMAD.136929.PC	2.697e-08	54	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_301691_2	428	790	363	1	0.573	11	GGAGG	GENOMAD.106864.PP	7.64e-06	46	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_301691_3	787	2637	1851	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_301691_4	2686	3129	444	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_1	3	368	366	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_2	461	1069	609	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_3	1472	2416	945	1	0.543	11	None	GENOMAD.213563.PC	4.189e-14	76	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_4	2551	3273	723	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_5	3488	4090	603	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_6	4223	4930	708	-1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_7	5274	6443	1170	-1	0.572	11	GGA/GAG/AGG	GENOMAD.197845.PC	3.003e-42	163	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_17860_8	6489	7223	735	-1	0.532	11	GGA/GAG/AGG	GENOMAD.177615.CP	7.823e-53	188	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_17860_9	7265	7414	150	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_10	7477	7686	210	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17860_11	7772	8539	768	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329483_1	2	2401	2400	-1	0.407	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_329483_2	2459	3037	579	-1	0.430	11	GGA/GAG/AGG	GENOMAD.167233.PC	7.421e-74	246	0	0	0	1	NA	NA	NA	PF04552;COG3415;K07499;TIGR00721	Transposase
k121_189897_1	2	1078	1077	1	0.565	11	None	GENOMAD.114541.CP	7.943e-67	234	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_189897_2	1094	2038	945	1	0.557	11	3Base/5BMM	GENOMAD.160820.PC	8.83e-54	194	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_189897_3	2104	3003	900	-1	0.567	11	AGGAG	GENOMAD.116234.CP	8.875e-28	117	0	0	0	1	NA	NA	NA	PF13607;PF03061;K01902;TIGR01019;COG0074	succinyl-CoA synthetase, alpha subunit
k121_189897_4	3000	4235	1236	-1	0.587	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_5	4294	5628	1335	-1	0.574	11	None	GENOMAD.190828.CP	9.381e-55	202	0	0	0	1	NA	NA	NA	COG1593;K09133	TRAP-type C4-dicarboxylate transport system, large permease component
k121_189897_6	5595	6857	1263	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_7	6854	7375	522	-1	0.536	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_8	7506	8537	1032	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_9	8755	10290	1536	1	0.575	11	GGAG/GAGG	GENOMAD.114541.CP	6.462e-251	775	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_189897_10	10323	10544	222	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_11	10549	11910	1362	1	0.568	11	GGA/GAG/AGG	GENOMAD.179703.PC	0.0001195	47	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
k121_189897_12	11925	12662	738	1	0.604	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_13	12732	14939	2208	-1	0.567	11	AGGAGG	GENOMAD.120770.CP	1.432e-46	184	0	0	0	2561	Caudoviricetes	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
k121_189897_14	14936	15391	456	-1	0.550	11	AGGAG	GENOMAD.214309.PC	9.761e-26	105	0	0	0	1	NA	NA	NA	PF02627;TIGR00777;COG0599	alkylhydroperoxidase, AhpD family
k121_189897_15	15471	17117	1647	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_16	17114	18811	1698	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189897_17	18971	19192	222	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_1	3	125	123	-1	0.423	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_2	137	373	237	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_3	600	1100	501	1	0.473	11	AGGA	GENOMAD.224024.VP	1.36e-18	85	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_4	1150	1374	225	1	0.422	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_5	1623	1778	156	1	0.436	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_6	2050	5262	3213	1	0.438	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_7	6187	7014	828	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_8	7235	7798	564	1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_9	7860	8819	960	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_10	8915	9205	291	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189965_11	9261	9572	312	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_1	3	263	261	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_2	263	1444	1182	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_3	1591	2895	1305	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_4	2892	3830	939	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_5	3847	4341	495	1	0.523	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_831270_6	4393	5001	609	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163508_1	2	976	975	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163508_2	973	1398	426	1	0.580	11	GGAGG	GENOMAD.147236.CP	8.374e-14	70	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_163508_3	1381	2028	648	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163508_4	2197	2793	597	1	0.553	11	GGAGG	GENOMAD.137997.CP	1.007e-06	51	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;TIGR01782;COG4774	TonB-dependent receptor
k121_47281_1	955	1215	261	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47281_2	1310	2407	1098	1	0.577	11	GGA/GAG/AGG	GENOMAD.166667.PC	1.807e-27	118	0	0	0	1	NA	NA	NA	NA	NA
k121_47281_3	2407	2985	579	1	0.541	11	AGGAG	GENOMAD.147116.CP	3.898e-55	192	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_47281_4	2982	4256	1275	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47281_5	4256	4900	645	1	0.535	11	GGA/GAG/AGG	GENOMAD.147216.CP	6.172e-07	52	0	0	0	1	NA	NA	NA	PF14834;PF13417;TIGR01262;COG5494;K21888	maleylacetoacetate isomerase
k121_47281_6	5064	5486	423	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_1	328	1911	1584	1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_2	1908	2666	759	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_3	2618	2917	300	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_4	3365	4120	756	-1	0.663	11	GGAG/GAGG	GENOMAD.148116.CP	2.817e-10	63	0	0	0	1	NA	NA	NA	PF01925;COG0730	Uncharacterized membrane protein YfcA
k121_664850_5	4605	5072	468	-1	0.611	11	AGGAG	GENOMAD.181313.PC	1.08e-16	79	0	0	0	1	NA	NA	NA	PF00866;K16969;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_664850_6	5069	6274	1206	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_7	6339	7304	966	-1	0.608	11	GGA/GAG/AGG	GENOMAD.129311.CP	2.348e-15	80	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_664850_8	7439	8221	783	-1	0.644	11	None	GENOMAD.123618.CP	1.802e-20	94	0	0	0	1	NA	NA	NA	PF01614;PF14277;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_664850_9	8241	9206	966	-1	0.641	11	AGGA/GGAG/GAGG	GENOMAD.161620.PC	6.177e-19	91	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_664850_10	9302	9763	462	1	0.645	11	None	GENOMAD.130467.CP	1.62e-20	90	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_664850_11	9769	10770	1002	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664850_12	10851	12128	1278	-1	0.649	11	GGAG/GAGG	GENOMAD.181689.PC	3.293e-36	146	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_688124_1	3	638	636	-1	0.362	11	AGGAG	GENOMAD.084811.PC	2.965e-11	65	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_688124_2	616	1713	1098	-1	0.423	11	GGAG/GAGG	GENOMAD.082259.PC	1.716e-25	112	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_688124_3	1698	2651	954	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102645_1	1	723	723	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102645_2	720	1991	1272	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102645_3	2109	2339	231	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102645_4	2515	2901	387	1	0.556	11	None	GENOMAD.160366.PC	3.586e-09	56	0	0	0	1	NA	NA	NF012174	COG0738;K08153	Fucose permease
k121_102645_5	2930	3190	261	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102645_6	3205	3762	558	-1	0.478	11	None	GENOMAD.208466.CP	1.433e-14	74	0	0	0	1	NA	NA	NA	PF06080;TIGR04290;K20331;COG2226	methyltransferase, Rta_06860 family
k121_582053_1	3	554	552	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_2	677	847	171	-1	0.696	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_3	956	1480	525	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582053_4	1477	2178	702	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
