gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_178957_1	1	60	60	-1	0.317	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178957_2	216	659	444	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178957_3	943	1248	306	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178957_4	1448	2329	882	1	0.415	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178957_5	2656	3627	972	-1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178957_6	4002	4298	297	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59208_1	243	1529	1287	1	0.339	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59208_2	1526	2371	846	-1	0.311	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59208_3	2547	2747	201	1	0.348	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_59208_4	2738	3793	1056	1	0.356	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352468_1	141	998	858	1	0.561	11	GGAG/GAGG	GENOMAD.206504.PC	1.014e-10	65	0	0	0	1	NA	NA	NA	PF08876;TIGR02044;COG0789	NA
k121_352468_2	995	2299	1305	1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352468_3	2339	2959	621	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370413_1	1	552	552	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_370413_2	613	1299	687	1	0.594	11	None	GENOMAD.137724.CP	1.37e-37	143	0	0	0	1	NA	NA	NA	PF17940;PF13022;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_370413_3	2124	2780	657	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65232_1	3	80	78	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65232_2	64	498	435	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65232_3	605	1720	1116	1	0.537	11	GGAG/GAGG	GENOMAD.171558.PC	4.63e-31	129	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_65232_4	1708	3135	1428	1	0.534	11	AGGAG	GENOMAD.197261.PC	7.614e-06	51	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_65232_5	3148	3648	501	1	0.517	11	AGGA	GENOMAD.170370.PC	5.263e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_65232_6	3645	3902	258	1	0.512	11	GGA/GAG/AGG	GENOMAD.123328.PC	4.896e-06	45	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_179075_1	3	404	402	1	0.540	11	None	GENOMAD.095274.PC	2.004e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_179075_2	401	2065	1665	1	0.545	11	None	GENOMAD.151007.PC	7.551e-39	157	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_179075_3	2084	3358	1275	1	0.524	11	GGA/GAG/AGG	GENOMAD.100081.PC	4.585e-59	214	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_226660_1	2	526	525	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226660_2	537	1700	1164	1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226660_3	1959	3326	1368	1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232650_1	3	1139	1137	-1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232650_2	1139	2041	903	-1	0.545	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232650_3	2370	3587	1218	1	0.560	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125062_1	3	1871	1869	-1	0.656	11	GGA/GAG/AGG	GENOMAD.196870.PC	5.276e-13	75	0	0	0	1	NA	NA	NA	TIGR04046	NA
k121_125062_2	1985	2587	603	1	0.648	11	GGA/GAG/AGG	GENOMAD.132778.CP	2.005e-16	80	0	0	0	1	NA	NA	NA	PF18665;PF13022;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_125062_3	2687	3514	828	1	0.693	11	GGA/GAG/AGG	GENOMAD.147589.CP	9.512e-12	68	0	0	0	1	NA	NA	NA	PF03466;PF00126;K21699;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_89188_1	3	206	204	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89188_2	355	549	195	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89188_3	546	1439	894	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89188_4	1439	2617	1179	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89188_5	2706	3236	531	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406345_1	1	201	201	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406345_2	252	590	339	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406345_3	591	1157	567	-1	0.457	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406345_4	1460	2164	705	1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406345_5	2840	3277	438	1	0.466	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358503_1	3	458	456	-1	0.669	11	GGA/GAG/AGG	GENOMAD.177436.CP	2.552e-32	124	0	0	0	1	NA	NA	NA	PF09976;COG4235;TIGR03142	Cytochrome c-type biogenesis protein CcmH/NrfG
k121_358503_2	651	1898	1248	1	0.607	11	GGA/GAG/AGG	GENOMAD.152550.CP	2.249e-29	125	0	0	0	1	NA	NA	NA	NA	NA
k121_358503_3	1933	2256	324	1	0.608	11	GGAG/GAGG	GENOMAD.147688.PC	3.771e-25	101	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_358503_4	2253	2984	732	1	0.611	11	GGAGG	GENOMAD.159479.CP	1.506e-81	271	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_340586_1	3	362	360	-1	0.656	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340586_2	366	1829	1464	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340586_3	1902	2213	312	-1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340586_4	2551	4356	1806	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191117_1	56	1612	1557	1	0.618	11	GGAG/GAGG	GENOMAD.091343.PP	0.0001452	47	0	1	0	1	NA	NA	NA	PF19044;COG1618;TIGR00041	TraG P-loop domain
k121_83403_1	1	120	120	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_2	133	1008	876	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_3	1005	1964	960	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_4	1957	2388	432	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_5	2504	3538	1035	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_6	3553	4374	822	1	0.652	11	None	GENOMAD.160820.PC	1.085e-23	104	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_83403_7	4489	5412	924	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_8	5443	6753	1311	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_9	6750	7244	495	-1	0.576	11	None	GENOMAD.162546.CP	4.736e-31	121	0	0	0	1	NA	NA	NA	PF04290;K11689;COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
k121_83403_10	7268	8260	993	-1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_11	8443	9096	654	1	0.547	11	None	GENOMAD.171037.PC	5.204e-35	135	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_83403_12	9077	10150	1074	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_13	10174	10623	450	1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_14	10675	11511	837	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_15	11526	12464	939	1	0.610	11	None	GENOMAD.141039.CP	3.072e-78	265	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_83403_16	12536	12817	282	1	0.582	11	GGA/GAG/AGG	GENOMAD.210510.PC	1.872e-18	81	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_17	12804	13130	327	1	0.520	11	None	GENOMAD.211311.PC	1.419e-43	154	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_83403_18	13621	13905	285	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_19	13889	14146	258	1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_20	14206	14382	177	-1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_21	14514	15509	996	-1	0.543	11	GGA/GAG/AGG	GENOMAD.170764.PC	2.177e-173	541	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
k121_83403_22	15581	15871	291	-1	0.619	11	None	GENOMAD.191217.PC	2.391e-48	167	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_83403_23	15859	16113	255	-1	0.588	11	GGAG/GAGG	GENOMAD.214360.PC	2.918e-25	100	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_83403_24	16200	17000	801	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83403_25	17044	17193	150	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400644_1	3	665	663	1	0.637	11	None	GENOMAD.179416.PC	2.774e-54	191	0	0	0	1	NA	NA	NA	COG4949	NA
k121_400644_2	695	1603	909	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400644_3	1596	2603	1008	-1	0.565	11	GGA/GAG/AGG	GENOMAD.121868.CP	5.562e-08	57	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_17453_1	91	864	774	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17453_2	851	1921	1071	1	0.616	11	None	GENOMAD.171760.PV	3.978e-05	48	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_17453_3	1970	2338	369	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17453_4	2500	2787	288	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17453_5	2834	4051	1218	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_17453_6	4221	4688	468	-1	0.684	11	None	GENOMAD.154195.CP	8.477e-08	53	0	0	0	1	NA	NA	NA	PF00358;K02777;TIGR00830;COG2190	PTS system, glucose subfamily, IIA component
k121_17453_7	4689	4769	81	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11377_1	3	299	297	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11377_2	470	1447	978	1	0.441	11	None	GENOMAD.180726.CP	6.677e-10	63	0	0	0	1	NA	NA	NA	PF12833;K04033;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_11377_3	1444	2007	564	1	0.465	11	None	GENOMAD.182375.PC	2.754e-29	117	0	0	0	1	NA	NA	NA	PF11303	NA
k121_11377_4	2410	2829	420	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53443_1	2	193	192	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53443_2	315	2525	2211	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53443_3	2655	3380	726	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137260_1	3	140	138	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137260_2	250	1422	1173	-1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137260_3	1533	2375	843	-1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137260_4	2499	2999	501	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47485_1	188	784	597	-1	0.585	11	GGA/GAG/AGG	GENOMAD.212214.PC	0.000415	43	0	0	0	1	NA	NA	NA	NA	NA
k121_47485_2	786	3029	2244	-1	0.583	11	AGGAG	GENOMAD.138263.CP	2.594e-15	83	0	0	0	1	NA	NA	NA	NA	NA
k121_47485_3	3029	3493	465	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_1	2	325	324	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_2	322	570	249	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_3	780	1253	474	1	0.597	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_4	1198	1476	279	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_5	1509	2324	816	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388734_6	2345	2512	168	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131409_1	3	425	423	-1	0.385	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131409_2	407	760	354	-1	0.424	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131409_3	753	986	234	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131409_4	1296	1529	234	-1	0.359	11	AGGAG	GENOMAD.192376.PC	3.994e-34	125	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_131409_5	1526	1963	438	-1	0.345	11	AGxAGG/AGGxGG	GENOMAD.170724.PC	6.987e-18	82	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_131409_6	2171	2587	417	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328792_1	602	862	261	1	0.586	11	None	GENOMAD.181304.PC	1.834e-38	138	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_328792_2	852	2129	1278	1	0.585	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328792_3	2490	2801	312	-1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328792_4	2798	3121	324	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328792_5	3396	3584	189	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_1	2	376	375	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_2	380	523	144	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_3	544	1020	477	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_4	1017	1361	345	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_5	1358	2809	1452	-1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47646_6	3151	3333	183	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113629_1	2	658	657	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113629_2	733	2391	1659	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113629_3	2560	2886	327	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
