gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1149348_3	1909	2529	621	1	0.485	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_1	2	1135	1134	1	0.549	11	None	GENOMAD.067680.VV	4.312e-24	108	0	0	0	2561	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
k121_751842_2	2322	2612	291	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_3	2649	4055	1407	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_4	4139	5212	1074	1	0.448	11	None	GENOMAD.198196.PC	1.869e-51	189	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_5	5187	6083	897	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_6	6183	7526	1344	1	0.494	11	None	GENOMAD.214346.PC	5.572e-45	173	0	0	0	1	NA	NA	NA	PF00685	Sulfotransferase domain
k121_751842_7	7469	8533	1065	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_8	8530	10164	1635	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_9	10172	12049	1878	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_10	12734	12874	141	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_11	12919	13338	420	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_12	13430	13732	303	1	0.624	11	None	GENOMAD.198299.CP	9.052e-29	111	0	0	0	1	NA	NA	NA	K08713	NA
k121_751842_13	13873	14502	630	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751842_14	14523	14729	207	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187493_1	153	302	150	-1	0.733	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187493_2	289	2181	1893	-1	0.674	11	GGAG/GAGG	GENOMAD.223430.VP	7.754e-27	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06745;COG3598;TIGR03878	RecA-family ATPase
k121_187493_3	2178	2525	348	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187493_4	2959	3483	525	-1	0.688	11	None	GENOMAD.211284.PC	1.325e-08	56	0	0	0	1	NA	NA	NA	NA	NA
k121_320954_1	1	201	201	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320954_2	204	479	276	1	0.504	11	None	GENOMAD.189467.PC	2.775e-21	89	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_320954_3	470	2359	1890	1	0.519	11	None	GENOMAD.160921.PC	1.215e-228	717	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_320954_4	2464	3276	813	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320954_5	3282	4784	1503	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320954_6	4884	6488	1605	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1149472_1	113	430	318	1	0.629	11	AGGAG	GENOMAD.212945.PC	8.38e-32	120	0	0	0	1	NA	NA	NA	NA	NA
k121_1149472_2	427	1860	1434	1	0.620	11	GGAGG	GENOMAD.171558.PC	8.782e-147	472	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_1149472_3	2079	3167	1089	1	0.576	11	3Base/5BMM	GENOMAD.197261.PC	2.764e-07	55	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_735481_1	1	135	135	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735481_2	429	605	177	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735481_3	602	1012	411	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735481_4	1182	1418	237	1	0.608	11	AGGAG	GENOMAD.147569.CP	3.065e-37	134	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_735481_5	1415	1804	390	1	0.590	11	AGGAG	GENOMAD.181399.PC	8.795e-08	52	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG4113;K18828	toxin-antitoxin system PIN domain toxin
k121_735481_6	2167	2958	792	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321018_1	3	605	603	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321018_2	602	1147	546	1	0.700	11	GGA/GAG/AGG	GENOMAD.177954.PC	6.048e-45	162	0	1	0	1	NA	NA	NA	PF02195;TIGR03764	integrating conjugative element, PFGI_1 class, ParB family protein
k121_1083404_1	2	451	450	-1	0.460	11	None	GENOMAD.195785.CP	2.256e-14	72	0	0	0	1	NA	NA	NA	COG0631	Serine/threonine protein phosphatase PrpC
k121_1083404_2	454	1155	702	-1	0.506	11	AGGAG	GENOMAD.123885.PC	2.174e-63	218	0	0	0	1	NA	NA	NA	PF05762;COG4245;TIGR03436	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_1083404_3	1192	2508	1317	-1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083404_4	2880	3488	609	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083404_5	3619	3768	150	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083404_6	3840	4076	237	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083404_7	4066	4440	375	1	0.424	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1083404_8	4437	5417	981	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_1	2	358	357	-1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_2	432	1181	750	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_3	1324	1875	552	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_4	1877	3061	1185	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_5	3071	3595	525	1	0.509	11	None	GENOMAD.132856.CP	0.0001335	44	0	0	0	1	NA	NA	NA	PF05988;TIGR03137;K24120;COG1225	peroxiredoxin
k121_636311_6	3742	4917	1176	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_7	4968	5606	639	1	0.515	11	None	GENOMAD.138270.CP	6.373e-09	58	0	0	0	1	NA	NA	NA	PF10568;PF00043;TIGR01262;COG2999;K03599	maleylacetoacetate isomerase
k121_636311_8	5548	6207	660	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_9	6251	6748	498	-1	0.482	11	None	GENOMAD.205598.PC	8.218e-25	103	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_636311_10	6738	7550	813	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_11	7678	9897	2220	-1	0.514	11	None	GENOMAD.191341.PC	1.977e-136	454	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_636311_12	10018	10470	453	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_13	10549	13572	3024	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_14	13614	14588	975	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_15	14596	14868	273	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_16	14969	15346	378	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_17	15428	16276	849	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_18	16333	16884	552	1	0.538	11	None	GENOMAD.091239.PP	7.015e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_636311_19	17168	17314	147	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_20	17480	18679	1200	1	0.501	11	None	GENOMAD.124039.CP	8.344e-63	224	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_636311_21	18700	19509	810	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_22	19506	20243	738	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_23	20240	21262	1023	1	0.504	11	None	GENOMAD.111082.CP	2.301e-26	114	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_636311_24	21267	22040	774	1	0.503	11	None	GENOMAD.117278.CP	1.223e-29	121	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_636311_25	22063	22350	288	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_26	22372	24321	1950	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_27	24318	28220	3903	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_28	28217	31504	3288	-1	0.498	11	None	GENOMAD.147962.CP	3.831e-127	439	0	0	0	1	NA	NA	NA	PF04257;PF17946;PF13361;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
k121_636311_29	31525	33150	1626	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636311_30	33153	33503	351	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221127_1	474	1517	1044	1	0.560	11	GGA/GAG/AGG	GENOMAD.121777.PV	2.301e-39	153	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_221127_2	1514	1681	168	1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569958_1	1	390	390	1	0.654	11	None	GENOMAD.154789.CP	4.551e-06	47	0	0	0	1	NA	NA	NA	PF01189;TIGR00536;COG2890;K12633	HemK family putative methylases
k121_569958_2	363	938	576	1	0.644	11	GGAG/GAGG	GENOMAD.197845.PC	5.62e-21	93	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_569958_3	935	1582	648	1	0.636	11	None	GENOMAD.197845.PC	1.479e-13	72	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_569958_4	1712	3427	1716	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_1	97	255	159	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_2	256	585	330	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_3	582	884	303	-1	0.554	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_4	1065	1316	252	-1	0.444	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_5	1327	1920	594	-1	0.424	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885003_6	1878	2744	867	-1	0.458	11	None	GENOMAD.114426.PC	5.016e-11	66	0	0	0	1	NA	NA	NA	PF07528;COG1746;TIGR03671	DZF domain
k121_1000806_1	202	3015	2814	-1	0.598	11	None	GENOMAD.099793.PP	0.0006249	46	0	0	0	1	NA	NA	NA	NA	NA
k121_735844_1	220	435	216	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735844_2	1532	1777	246	-1	0.524	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_735844_3	1848	2618	771	-1	0.549	11	None	GENOMAD.225767.VP	2.012e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1100273_1	2	814	813	-1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100273_2	965	3061	2097	-1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304171_1	3	446	444	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304171_2	455	1474	1020	-1	0.642	11	AGGAG	GENOMAD.129311.CP	1.18e-13	75	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_304171_3	1535	2443	909	-1	0.645	11	AGGAG	GENOMAD.161566.CP	9.573e-28	117	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_304171_4	2539	3300	762	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304171_5	3491	4666	1176	1	0.623	11	AGGAG	GENOMAD.120806.CP	1.335e-06	53	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	Periplasmic binding protein domain
k121_304171_6	4735	5610	876	1	0.629	11	None	GENOMAD.117169.CP	5.519e-49	179	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_304171_7	5607	6836	1230	1	0.644	11	GGAG/GAGG	GENOMAD.116900.CP	9.039e-50	186	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_851491_1	3	743	741	1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_2	853	1326	474	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_3	1499	2191	693	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_4	2178	3671	1494	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_5	4456	4776	321	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_6	4773	5300	528	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_7	5455	5640	186	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_8	5961	6140	180	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_9	6170	6595	426	-1	0.662	11	None	GENOMAD.159602.PC	8.404e-65	217	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_851491_10	6592	6810	219	-1	0.685	11	None	GENOMAD.172046.CP	5.619e-07	47	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_851491_11	7029	7361	333	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_12	7467	7706	240	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851491_13	7949	8764	816	1	0.643	11	None	GENOMAD.169247.CP	3.011e-68	234	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_1017420_1	1	1155	1155	-1	0.546	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017420_2	1152	1523	372	-1	0.651	11	AGGAG	GENOMAD.207860.PC	4.683e-38	139	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG5611;K07064	toxin-antitoxin system PIN domain toxin
k121_1017420_3	1504	1725	222	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017420_4	2299	2847	549	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017420_5	2967	3164	198	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017420_6	3161	3388	228	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553575_1	1	1167	1167	-1	0.686	11	None	GENOMAD.170187.PC	5.631e-98	326	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_553575_2	1211	2176	966	-1	0.602	11	None	GENOMAD.127085.CP	1.925e-107	350	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
k121_553575_3	2311	2448	138	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553575_4	2808	3335	528	1	0.621	11	None	GENOMAD.161922.PC	1.147e-34	132	0	0	0	1	NA	NA	NA	PF03358;TIGR03567;K03206;COG0431	FMN reductase, SsuE family
k121_553575_5	3717	5441	1725	1	0.618	11	None	GENOMAD.191179.PC	6.038e-07	55	0	0	0	1	NA	NA	NA	PF04966;COG3659;K07267	Carbohydrate-selective porin OprB
k121_420751_1	11	502	492	-1	0.447	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420751_2	489	2210	1722	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_420751_3	2213	2542	330	-1	0.439	11	None	GENOMAD.159603.PC	7.507e-11	60	0	0	0	1	NA	NA	NA	NA	NA
k121_71984_1	3	1160	1158	1	0.512	11	None	GENOMAD.183012.PC	1.441e-178	559	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_71984_2	1289	1504	216	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71984_3	1504	2001	498	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_71984_4	1998	2609	612	1	0.529	11	GGAG/GAGG	GENOMAD.169508.VP	4.556e-30	120	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
k121_437328_1	2	316	315	1	0.448	11	None	GENOMAD.136569.CP	3.382e-09	55	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
k121_437328_2	479	1363	885	1	0.467	11	GGA/GAG/AGG	GENOMAD.132304.CP	1.761e-25	110	0	0	0	1	NA	NA	NA	PF06029;COG0122;TIGR00588	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
k121_437328_3	1375	1887	513	1	0.415	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_4	2101	2532	432	1	0.431	11	GGA/GAG/AGG	GENOMAD.195746.CP	1.575e-25	104	0	0	0	1	NA	NA	NA	PF07370;COG5458	NA
k121_437328_5	2529	3014	486	1	0.461	11	GGA/GAG/AGG	GENOMAD.015629.CC	0.000481	42	0	0	0	1	NA	NA	NA	PF01035;COG0350;K13531;TIGR00589	O6-methylguanine-DNA--protein-cysteine methyltransferase
k121_437328_6	3458	3787	330	-1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_7	4087	4719	633	-1	0.499	11	AGGA	GENOMAD.153804.PC	6.249e-29	117	0	0	0	1	NA	NA	NA	PF13022;PF16925;K16137;TIGR03384;COG5590	transcriptional repressor BetI
k121_437328_8	5336	5812	477	-1	0.495	11	AGGAG	GENOMAD.196278.CP	5.03e-18	83	0	0	0	1	NA	NA	NA	PF14499;K21700	NA
k121_437328_9	5846	6637	792	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_10	6755	7453	699	-1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_11	8637	8918	282	1	0.546	11	GGAGG	GENOMAD.094286.PC	1.524e-51	176	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_437328_12	8915	9526	612	1	0.556	11	None	GENOMAD.075278.PP	7.347e-62	212	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_437328_13	9523	10488	966	1	0.550	11	GGAG/GAGG	GENOMAD.077406.PP	1.258e-174	544	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_437328_14	10488	11867	1380	1	0.586	11	GGAGG	GENOMAD.094143.PC	3.451e-109	362	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_437328_15	11895	12719	825	1	0.544	11	GGA/GAG/AGG	GENOMAD.142039.PC	1.851e-10	64	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_437328_16	12716	13228	513	1	0.569	11	GGAG/GAGG	GENOMAD.087731.PC	1.577e-28	114	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_437328_17	13358	13657	300	1	0.583	11	GGAG/GAGG	GENOMAD.104248.PC	1.61e-22	93	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_437328_18	13671	13928	258	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_19	13925	16339	2415	1	0.547	11	GGAG/GAGG	GENOMAD.100869.PC	3.702e-39	161	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_437328_20	16329	16646	318	1	0.560	11	GGAG/GAGG	GENOMAD.067702.PP	1.574e-17	79	0	1	0	1	NA	NA	NA	PF09677;TIGR02744;COG3763	type-F conjugative transfer system protein TrbI
k121_437328_21	16624	17190	567	1	0.538	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_22	17177	18376	1200	1	0.536	11	GGA/GAG/AGG	GENOMAD.092693.PC	5.017e-105	347	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_437328_23	18373	19404	1032	1	0.552	11	GGAG/GAGG	GENOMAD.093442.PC	7.196e-72	248	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_437328_24	19409	20470	1062	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437328_25	20600	21907	1308	1	0.552	11	None	GENOMAD.088358.PC	3.761e-11	68	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_470431_1	210	1169	960	1	0.645	11	AGGA/GGAG/GAGG	GENOMAD.107250.PP	3.006e-30	125	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_918534_1	119	307	189	-1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918534_2	304	1098	795	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_918534_3	1102	2355	1254	-1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067441_1	3	329	327	1	0.547	11	None	GENOMAD.140584.CP	2.907e-28	110	0	0	0	1	NA	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
k121_1067441_2	394	699	306	-1	0.546	11	GGAG/GAGG	GENOMAD.108388.PC	1.01e-51	177	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_1067441_3	701	919	219	-1	0.571	11	AGGAG	GENOMAD.100141.PC	9.088e-24	95	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1067441_4	2118	3587	1470	1	0.602	11	AGGA	GENOMAD.214097.VC	3.93e-06	52	0	0	0	1	NA	NA	NA	PF02384;TIGR02987;K07317;COG0827	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
k121_1067441_5	3584	4537	954	1	0.621	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1067441_6	4705	5496	792	1	0.588	11	AGGA	GENOMAD.182023.PC	1.396e-30	124	0	0	0	1	NA	NA	NA	PF09994;PF05488;COG3673	Uncharacterized alpha/beta hydrolase domain (DUF2235); PAAR motif
k121_586876_1	3	470	468	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586876_2	847	1788	942	-1	0.437	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586876_3	1785	2084	300	-1	0.480	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586876_4	2157	2366	210	-1	0.505	11	AAAA	GENOMAD.181304.PC	4.909e-07	47	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_586876_5	2637	2837	201	1	0.428	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586876_6	2972	3232	261	-1	0.395	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586876_7	3307	3549	243	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586900_1	551	964	414	-1	0.645	11	AGGAG/GGAGG	GENOMAD.183760.PC	1.124e-26	107	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG1487;K18828	toxin-antitoxin system PIN domain toxin
k121_586900_2	961	1209	249	-1	0.598	11	GGA/GAG/AGG	GENOMAD.154771.PC	7.722e-08	50	0	0	0	1	NA	NA	NA	PF12910;K19165;COG4118;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_586900_3	1957	2481	525	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586900_4	2868	3419	552	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
