gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_805406_6	5943	6290	348	1	0.592	11	AGGA	GENOMAD.130032.CP	1.305e-15	74	0	0	0	1	NA	NA	NA	PF01643;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
k121_361932_1	202	1005	804	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_2	1093	1797	705	-1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_3	1848	2702	855	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_4	2872	3903	1032	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_5	3923	4489	567	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_6	5313	5675	363	1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_7	5685	5870	186	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361932_8	6004	6147	144	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547324_1	45	1154	1110	-1	0.637	11	None	GENOMAD.169650.PC	0.0001758	46	0	0	0	1	NA	NA	NA	TIGR03541;K01994	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_547324_2	1499	1807	309	-1	0.573	11	GGAG/GAGG	GENOMAD.169797.PV	0.000502	40	0	0	0	1	NA	NA	NA	NA	NA
k121_547324_3	2090	3199	1110	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547324_4	3196	3483	288	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53804_1	2	1135	1134	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53804_2	1741	2934	1194	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176852_1	2	295	294	-1	0.643	11	GGAGG	GENOMAD.181492.PC	7.584e-45	157	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_176852_2	295	864	570	-1	0.642	11	GGA/GAG/AGG	GENOMAD.181653.PC	1.417e-38	144	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_176852_3	861	1307	447	-1	0.647	11	GGA/GAG/AGG	GENOMAD.192170.PC	1.549e-36	136	0	0	0	1	NA	NA	NA	PF06754;K06166;COG3624;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
k121_176852_4	1407	2114	708	1	0.607	11	None	GENOMAD.145245.CP	7.051e-05	46	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_176852_5	2185	3333	1149	1	0.642	11	AGGAGG	GENOMAD.162311.CP	1.329e-71	249	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_176852_6	3330	3836	507	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176852_7	3812	4450	639	-1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176852_8	4452	5771	1320	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176852_9	5781	6659	879	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_176852_10	6747	7496	750	-1	0.563	11	None	GENOMAD.141997.CP	3.112e-17	84	0	0	0	1	NA	NA	NA	PF01634	NA
k121_535034_1	2	172	171	-1	0.713	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535034_2	244	945	702	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535034_3	929	1141	213	-1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535034_4	1316	2515	1200	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102822_1	47	1204	1158	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102822_2	1354	2256	903	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102822_3	2260	2691	432	-1	0.646	11	AGGA	GENOMAD.177728.PC	3.831e-24	100	0	0	0	1	NA	NA	NA	NA	NA
k121_102822_4	2746	2889	144	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572147_1	2	220	219	-1	0.511	11	AGGTG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572147_2	217	1968	1752	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572147_3	1991	2938	948	-1	0.539	11	AGGT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572147_4	2916	3143	228	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213717_1	2	2086	2085	-1	0.447	11	GGA/GAG/AGG	GENOMAD.211762.PC	1.744e-10	67	0	0	0	1	NA	NA	NA	NA	NA
k121_213717_2	2088	3299	1212	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731884_1	2	580	579	1	0.679	11	None	GENOMAD.171214.CP	5.834e-68	229	0	0	0	1	NA	NA	NA	PF05013;COG3931;TIGR02017;K01458	Predicted N-formylglutamate amidohydrolase
k121_731884_2	577	1134	558	1	0.600	11	AGGAG	GENOMAD.132403.CP	2.99e-15	76	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_731884_3	1135	2478	1344	1	0.608	11	4Base/6BMM	GENOMAD.143046.CP	8.279e-07	54	0	0	0	1	NA	NA	NA	COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
k121_731884_4	2530	3552	1023	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362202_1	2	574	573	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362202_2	525	962	438	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362202_3	1130	1831	702	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362202_4	1791	2561	771	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362202_5	2503	3396	894	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102947_1	3	1658	1656	-1	0.506	11	AGGAG	GENOMAD.178166.CP	1.39e-07	57	0	0	0	1	NA	NA	NA	PF00529;K02022;TIGR03794;COG1566	NHLM bacteriocin system secretion protein
k121_102947_2	1655	2917	1263	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226013_1	1	2079	2079	-1	0.611	11	GGAG/GAGG	GENOMAD.158094.CP	6.174e-66	243	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_226013_2	2279	2872	594	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226013_3	2869	3390	522	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226013_4	3467	3655	189	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226013_5	3920	4750	831	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682676_1	1	1302	1302	1	0.634	11	None	GENOMAD.191341.PC	2.885e-119	390	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_682676_2	1327	2301	975	1	0.629	11	AGxAGG/AGGxGG	GENOMAD.182557.CP	0.0005864	44	0	0	0	1	NA	NA	NA	K01994;TIGR03879	NA
k121_682676_3	2298	3176	879	-1	0.654	11	None	GENOMAD.222353.PV	1.449e-14	77	0	0	0	1	NA	NA	NA	PF13403	Hint domain
k121_535307_1	575	1330	756	-1	0.653	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535307_2	1330	1998	669	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_535307_3	2158	2538	381	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_1	2	331	330	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_2	291	1688	1398	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_3	1745	2344	600	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_4	2414	2914	501	1	0.531	11	AGGAG	GENOMAD.166375.PC	4.379e-12	66	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_5	2963	4450	1488	1	0.522	11	None	GENOMAD.160889.PC	5.202e-35	144	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
k121_251165_6	4520	5041	522	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251165_7	5091	5540	450	1	0.527	11	AGxAGG/AGGxGG	GENOMAD.182792.PC	3.651e-18	83	0	0	0	1	NA	NA	NA	PF04965;K11897;COG3518;TIGR03357	Predicted component of the type VI protein secretion system
k121_251165_8	5530	6729	1200	1	0.545	11	GGA/GAG/AGG	GENOMAD.166434.PC	4.051e-38	151	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
k121_65892_1	324	695	372	1	0.578	11	GGAG/GAGG	GENOMAD.180745.CP	3.801e-06	47	0	0	0	1	NA	NA	NA	PF20225;TIGR03302;COG5010;K04060	outer membrane assembly lipoprotein YfiO
k121_65892_2	809	1387	579	1	0.627	11	GGA/GAG/AGG	GENOMAD.194903.CP	8.811e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_65892_3	1393	1698	306	1	0.588	11	GGAG/GAGG	GENOMAD.053511.PP	1.126e-42	151	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_65892_4	1749	1982	234	1	0.560	11	GGA/GAG/AGG	GENOMAD.119050.PC	1.397e-14	69	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_65892_5	1994	2989	996	1	0.599	11	AGGAG	GENOMAD.108687.PC	3.583e-20	95	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_646349_1	2	826	825	1	0.444	11	None	GENOMAD.192946.PC	1.533e-68	235	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_646349_2	823	2802	1980	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_1	103	750	648	1	0.627	11	GGAGG	GENOMAD.161884.CP	1.321e-51	183	0	0	0	1	NA	NA	NA	PF16693;COG2823	Osmotically-inducible protein OsmY, contains BON domain
k121_855595_2	851	1918	1068	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_3	1991	2416	426	1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_4	2425	3453	1029	1	0.628	11	GGAG/GAGG	GENOMAD.151267.CP	1.128e-29	124	0	0	0	1	NA	NA	NA	PF03881;K07028;COG2187;TIGR02906	Aminoglycoside phosphotransferase family enzyme
k121_855595_5	3433	4110	678	-1	0.668	11	GGA/GAG/AGG	GENOMAD.141462.CP	2.43e-67	229	0	0	0	1	NA	NA	NA	PF14572;K07100;COG1926;TIGR01203	Predicted phosphoribosyltransferase
k121_855595_6	4227	5390	1164	-1	0.652	11	GGAG/GAGG	GENOMAD.123500.CP	1.31e-06	53	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_855595_7	5393	7753	2361	-1	0.614	11	GGA/GAG/AGG	GENOMAD.136698.CP	0.0	1181	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR03434;COG3127;K09808	Acidobacterial duplicated orphan permease
k121_855595_8	7747	8457	711	-1	0.608	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_9	8717	9778	1062	1	0.656	11	None	GENOMAD.171241.PC	9.515e-11	66	0	0	0	1	NA	NA	NA	PF00196;K01994;COG2771	NA
k121_855595_10	9941	12001	2061	-1	0.623	11	GGAG/GAGG	GENOMAD.147076.CP	1.283e-05	51	0	0	0	1	NA	NA	NA	PF11187	Mbeg1-like
k121_855595_11	12427	13749	1323	-1	0.633	11	GGxGG	GENOMAD.138315.CP	2.78e-05	49	0	0	0	1	NA	NA	NA	PF00529;K20345;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_855595_12	13746	15482	1737	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_13	15815	16279	465	1	0.591	11	GGA/GAG/AGG	GENOMAD.169497.CP	1.563e-10	61	0	0	0	1	NA	NA	NA	PF10116;COG5622	Protein required for attachment to host cells
k121_855595_14	16321	17160	840	-1	0.645	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_15	17416	19353	1938	1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_16	19328	20041	714	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_17	20444	21223	780	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855595_18	21220	22014	795	-1	0.591	11	None	GENOMAD.116612.CP	4.489e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_127639_1	141	539	399	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127639_2	628	1908	1281	1	0.530	11	GGAG/GAGG	GENOMAD.179296.PC	1.101e-18	92	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_127639_3	1905	2435	531	1	0.492	11	GGAG/GAGG	GENOMAD.189858.PC	7.576e-31	121	0	0	0	1	NA	NA	NA	NA	NA
k121_127639_4	2432	3469	1038	1	0.528	11	GGA/GAG/AGG	GENOMAD.180629.PC	5.817e-52	190	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_127639_5	3480	6599	3120	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127639_6	6619	6996	378	1	0.500	11	AGGAG	GENOMAD.191967.PC	4.078e-24	99	0	0	0	1	NA	NA	NA	COG2372	NA
k121_127639_7	7354	7716	363	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127639_8	8187	8477	291	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707314_1	97	1095	999	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707314_2	1223	2161	939	1	0.612	11	GGA/GAG/AGG	GENOMAD.119384.CP	9.673e-08	56	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_707314_3	2151	2957	807	1	0.642	11	GGxGG	GENOMAD.141464.CP	9.605e-05	46	0	0	0	1	NA	NA	NA	K05778;COG4135	ABC-type uncharacterized transport system YnjBCD, permease component
k121_707314_4	2954	4399	1446	1	0.631	11	GGA/GAG/AGG	GENOMAD.133528.CP	0.0005351	45	0	0	0	1	NA	NA	NA	NA	NA
k121_707314_5	4447	4803	357	-1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214045_1	2	304	303	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214045_2	307	1236	930	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214045_3	1320	3074	1755	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621267_1	2	646	645	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621267_2	743	910	168	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621267_3	916	1392	477	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621267_4	1399	2505	1107	1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28662_1	1	1398	1398	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28662_2	1496	2857	1362	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28662_3	2879	4123	1245	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28662_4	4133	4300	168	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399546_1	1	2439	2439	-1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399546_2	2571	3635	1065	-1	0.595	11	None	GENOMAD.223670.PV	2.262e-06	52	0	0	0	1	NA	NA	NA	NA	NA
k121_498269_1	1	522	522	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498269_2	519	1484	966	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498269_3	1604	1828	225	1	0.449	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498269_4	1856	2386	531	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498269_5	2376	3257	882	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411893_1	1	3984	3984	-1	0.529	11	GGA/GAG/AGG	GENOMAD.176942.CP	1.194e-137	477	0	0	0	1	NA	NA	NA	PF14331;COG3523;K11891;TIGR03348	Type VI protein secretion system component VasK
k121_411893_2	3981	4136	156	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411909_1	3	920	918	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411909_2	939	1571	633	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411909_3	1635	2516	882	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670706_1	3	2168	2166	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670706_2	2203	2577	375	1	0.523	11	AGGA	GENOMAD.191967.PC	8.19e-49	170	0	0	0	1	NA	NA	NA	COG2372	NA
k121_670706_3	2759	2992	234	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670706_4	3148	4299	1152	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670706_5	4381	4461	81	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374866_1	2	172	171	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374866_2	169	1257	1089	-1	0.626	11	None	GENOMAD.153520.PC	1.351e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_374866_3	1372	1989	618	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374866_4	1989	2885	897	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374866_5	2996	3193	198	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78488_1	407	685	279	-1	0.523	11	None	GENOMAD.208316.CP	2.216e-16	75	0	0	0	1	NA	NA	NA	NA	NA
k121_78488_2	846	1160	315	1	0.486	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78488_3	1464	1724	261	-1	0.529	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78488_4	1775	1969	195	1	0.456	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78488_5	2022	3095	1074	-1	0.484	11	None	GENOMAD.205731.PC	3.126e-08	58	0	0	0	1	NA	NA	NA	TIGR02646	NA
k121_78488_6	3119	3427	309	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_1	1	555	555	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_2	378	1412	1035	-1	0.642	11	None	GENOMAD.192712.PC	2.51e-65	229	0	0	0	1	NA	NA	NA	PF00532;K11930;TIGR02955;COG4213	TMAO reductase system periplasmic protein TorT
k121_177634_3	1553	4393	2841	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_4	4374	5078	705	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_5	5268	6212	945	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_6	6296	7327	1032	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177634_7	7327	9216	1890	1	0.629	11	None	GENOMAD.146738.CP	1.236e-09	64	0	0	0	1	NA	NA	NA	PF00528;COG4986;TIGR03262;K15552	ABC-type anion transport system, duplicated permease component
k121_190272_1	3	104	102	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_2	138	959	822	1	0.547	11	None	GENOMAD.117366.CP	4.276e-29	120	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_190272_3	956	1954	999	1	0.545	11	GGA/GAG/AGG	GENOMAD.116572.CP	2.055e-49	182	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_190272_4	1967	2722	756	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_5	2715	3422	708	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_6	3461	4954	1494	1	0.507	11	None	GENOMAD.136144.CP	0.0005604	45	0	0	0	1	NA	NA	NA	K12960;COG0402;TIGR03314	Cytosine/adenosine deaminase or related metal-dependent hydrolase
k121_190272_7	4998	5408	411	1	0.479	11	AGGAG	GENOMAD.208668.PC	3.649e-30	117	0	0	0	1	NA	NA	NA	PF12903;COG2164	Cyclophilin-like
k121_190272_8	5426	6358	933	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_9	6355	8127	1773	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_10	8044	8226	183	-1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_11	8502	9926	1425	-1	0.501	11	AGGAG	GENOMAD.127094.CP	3.116e-05	49	0	0	0	1	NA	NA	NA	PF12890;K01465;COG3964;TIGR00857	Predicted amidohydrolase
k121_190272_12	10045	10428	384	1	0.469	11	GGAG/GAGG	GENOMAD.205524.PC	5.004e-31	119	0	0	0	1	NA	NA	NA	PF11533;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_190272_13	10464	11195	732	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_14	11192	13018	1827	-1	0.507	11	AGGAG/GGAGG	GENOMAD.115299.CP	6.604e-48	186	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_190272_15	13015	13890	876	-1	0.525	11	None	GENOMAD.117169.CP	1.216e-48	178	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_190272_16	13970	15145	1176	-1	0.520	11	GGAG/GAGG	GENOMAD.121353.CP	3.388e-12	71	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K11959;COG0683	urea ABC transporter, urea binding protein
k121_190272_17	15385	16029	645	1	0.532	11	3Base/5BMM	GENOMAD.124478.CP	1.361e-77	258	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_190272_18	16051	16821	771	-1	0.484	11	AGGA	GENOMAD.154508.CP	4.65e-06	50	0	0	0	1	NA	NA	NA	PF02633;COG1402;TIGR04448;K01470	Creatinine amidohydrolase/Fe(II)-dependent formamide hydrolase involved in riboflavin and F420 biosynthesis
k121_190272_19	16962	17399	438	1	0.511	11	AGGAG	GENOMAD.208029.PC	2.138e-48	170	0	0	0	1	NA	NA	NA	PF03284;COG4319;K06893;TIGR02096	Phenazine biosynthesis protein A/B
k121_190272_20	17410	18315	906	1	0.513	11	AGGA	GENOMAD.161566.CP	1.937e-29	122	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_190272_21	18306	19157	852	-1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190272_22	19260	19706	447	-1	0.488	11	GGA/GAG/AGG	GENOMAD.208668.PC	6.023e-30	117	0	0	0	1	NA	NA	NA	PF12903;COG2164	Cyclophilin-like
k121_78514_1	2	508	507	-1	0.517	11	None	GENOMAD.196136.PC	2.224e-11	64	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_78514_2	616	894	279	1	0.505	11	GGA/GAG/AGG	GENOMAD.177730.CP	3.056e-13	66	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
k121_78514_3	1362	1934	573	-1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78514_4	2441	2800	360	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
