gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_56207_5	3344	4180	837	1	0.595	11	GGAGG	GENOMAD.121616.CP	7.863e-09	59	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
k121_56207_6	4199	4888	690	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29998_1	77	1069	993	-1	0.536	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29998_2	1011	2615	1605	-1	0.485	11	None	GENOMAD.154916.CP	1.923e-09	63	0	0	0	1	NA	NA	NA	PF03865;PF08479;K07326;COG2831;TIGR03303	Hemolysin activation/secretion protein
k121_29998_3	3259	3411	153	-1	0.484	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913197_1	2	169	168	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_913197_2	378	1853	1476	1	0.572	11	GGA/GAG/AGG	GENOMAD.168696.PC	2.817e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_913197_3	1865	2698	834	1	0.547	11	GGAG/GAGG	GENOMAD.206813.PC	6.974e-168	522	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_565749_1	2	235	234	1	0.624	11	None	GENOMAD.177557.PC	8.912e-34	124	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_565749_2	674	3004	2331	1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699376_1	1	390	390	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699376_2	536	1885	1350	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699376_3	1882	2130	249	-1	0.687	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699376_4	2127	2282	156	-1	0.615	11	GGAG/GAGG	GENOMAD.169374.CP	1.814e-08	50	0	0	0	1	NA	NA	NA	PF03597;COG3197;TIGR00847	Cytochrome oxidase maturation protein, CcoS/FixS family
k121_699376_5	2279	3568	1290	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793114_1	93	428	336	1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793114_2	679	810	132	1	0.341	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793114_3	800	1573	774	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793114_4	1588	2490	903	-1	0.629	11	3Base/5BMM	GENOMAD.161113.PV	6.784e-06	50	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_793114_5	2462	2701	240	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819859_1	2	514	513	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819859_2	511	1047	537	1	0.661	11	GGA/GAG/AGG	GENOMAD.133699.PC	7.491e-22	95	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_860154_1	3	347	345	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860154_2	344	1096	753	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860154_3	1151	2374	1224	1	0.595	11	AGGAG	GENOMAD.162565.CP	4.257e-230	709	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG0687	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_860154_4	2451	3554	1104	1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860154_5	3565	4914	1350	1	0.647	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860154_6	4956	5282	327	1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659484_1	3	686	684	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659484_2	832	1146	315	1	0.603	11	GGA/GAG/AGG	GENOMAD.053511.PP	2.616e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_659484_3	1160	1447	288	1	0.590	11	GGA/GAG/AGG	GENOMAD.118410.PC	6.688e-22	91	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_766259_1	3	452	450	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766259_2	449	1642	1194	1	0.613	11	AGGA	GENOMAD.120637.CP	9.354e-09	60	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_766259_3	1639	2841	1203	1	0.597	11	None	GENOMAD.158843.CP	5.788e-70	245	0	0	0	1	NA	NA	NA	PF12704;PF02687;TIGR01185;K09813;COG4591	DevC protein
k121_766259_4	2852	3568	717	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766259_5	3701	4273	573	-1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766259_6	4356	4559	204	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766259_7	4671	5255	585	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_1	37	885	849	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_2	897	1178	282	-1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_3	1420	1860	441	1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_4	1893	2078	186	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_5	2196	2438	243	1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592438_6	2509	3327	819	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244671_1	3	272	270	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244671_2	320	3073	2754	-1	0.342	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244671_3	3066	3851	786	-1	0.408	11	None	GENOMAD.214768.PC	3.386e-142	447	0	0	0	1	NA	NA	NA	NA	NA
k121_244671_4	3894	4787	894	-1	0.419	11	AGGAG	GENOMAD.215217.PC	8.709e-167	520	0	0	0	1	NA	NA	NA	PF18320;TIGR03157	CRISPR type I-D/CYANO-associated protein Csc2
k121_244671_5	4790	5050	261	-1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686317_1	1	411	411	-1	0.399	11	GGA/GAG/AGG	GENOMAD.118369.CP	5.448e-17	79	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_686317_2	408	1328	921	-1	0.438	11	GGAG/GAGG	GENOMAD.111082.CP	1.084e-25	111	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_686317_3	1358	2575	1218	-1	0.435	11	AGGAG	GENOMAD.158200.PC	1.654e-112	369	0	0	0	1	NA	NA	NA	TIGR03407	urea ABC transporter, urea binding protein
k121_686317_4	2597	3301	705	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_686317_5	3301	3513	213	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873611_1	1	669	669	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873611_2	740	1348	609	1	0.609	11	GGA/GAG/AGG	GENOMAD.170121.CP	2.413e-65	222	0	0	0	1	NA	NA	NA	PF08348;K21829;COG2964	Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains
k121_873611_3	1349	2236	888	1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459048_1	3	590	588	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459048_2	605	805	201	1	0.413	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459048_3	784	1971	1188	1	0.578	11	GGAG/GAGG	GENOMAD.168002.CP	2.335e-05	49	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_459048_4	2048	2917	870	1	0.574	11	GGAGG	GENOMAD.117366.CP	1.309e-31	128	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_459048_5	2922	3890	969	1	0.552	11	None	GENOMAD.115299.CP	1.538e-28	120	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_459048_6	3887	4669	783	1	0.549	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459048_7	4673	5395	723	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459048_8	5396	6097	702	1	0.568	11	GGAGG	GENOMAD.170446.PC	8.553e-36	138	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_459048_9	6257	7078	822	-1	0.676	11	GGA/GAG/AGG	GENOMAD.123582.CP	4.88e-25	108	0	0	0	1	NA	NA	NA	PF01614;PF14277;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_459048_10	7254	7370	117	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445392_1	150	419	270	1	0.426	11	AGGAG	GENOMAD.130398.PP	0.000318	40	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;K07473;COG3077	addiction module antitoxin, RelB/DinJ family
k121_445392_2	434	709	276	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445392_3	1065	1511	447	1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445392_4	1651	2256	606	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445392_5	2339	2488	150	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766487_1	707	1465	759	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766487_2	2615	3043	429	-1	0.571	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766487_3	3210	3389	180	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244808_1	132	1040	909	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244808_2	1143	1988	846	1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244808_3	1985	2986	1002	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244808_4	3006	3770	765	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244808_5	3816	4745	930	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_1	2	277	276	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_2	311	1594	1284	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_3	1591	2679	1089	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_4	2676	3758	1083	1	0.590	11	None	GENOMAD.157970.PC	6.523e-08	57	0	0	0	1	NA	NA	NA	PF04655;K02204;TIGR02569;COG2334	TIGR02569 family protein
k121_525966_5	3783	4565	783	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_6	4565	5359	795	1	0.594	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_7	5356	6546	1191	1	0.563	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_8	6601	7503	903	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525966_9	7506	7991	486	-1	0.584	11	GGA/GAG/AGG	GENOMAD.208821.PC	2.202e-06	49	0	0	0	1	NA	NA	NA	PF13527;COG2153;TIGR02406;K03826	Predicted N-acyltransferase, GNAT family
k121_525966_10	7988	8083	96	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726253_1	1	864	864	-1	0.545	11	GGAG/GAGG	GENOMAD.183239.PC	1.362e-182	565	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_726253_2	922	1689	768	-1	0.566	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726253_3	1686	2417	732	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726253_4	2428	3909	1482	-1	0.574	11	GGAG/GAGG	GENOMAD.116900.CP	9.477e-25	112	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_726253_5	3916	4800	885	-1	0.597	11	GGA/GAG/AGG	GENOMAD.117366.CP	3.811e-25	109	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_726253_6	4836	6086	1251	-1	0.553	11	GGAG/GAGG	GENOMAD.120757.CP	7.321e-07	54	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_726253_7	6200	6556	357	-1	0.563	11	AGGAG	GENOMAD.209156.PC	1.844e-29	114	0	0	0	1	NA	NA	NA	PF04663;K16245	Phenol hydroxylase conserved region
k121_726253_8	6553	8094	1542	-1	0.540	11	GGA/GAG/AGG	GENOMAD.183239.PC	3.698e-213	666	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_726253_9	8125	8394	270	-1	0.526	11	GGA/GAG/AGG	GENOMAD.196199.PC	4.107e-24	97	0	0	0	1	NA	NA	NA	PF02406;K16244	MmoB/DmpM family
k121_726253_10	8437	9435	999	-1	0.571	11	GGAG/GAGG	GENOMAD.181048.PC	2.925e-179	558	0	0	0	1	NA	NA	NA	PF02332;K16243;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_726253_11	9428	9694	267	-1	0.592	11	GGA/GAG/AGG	GENOMAD.197909.PC	6.399e-12	62	0	0	0	1	NA	NA	NA	PF06099	Phenol hydroxylase subunit
k121_873734_1	1	915	915	-1	0.605	11	GGA/GAG/AGG	GENOMAD.046893.PP	1.436e-05	49	0	0	0	1	NA	NA	NA	PF19187;PF07878;COG4519;TIGR02424;K07722	pca operon transcription factor PcaQ
k121_873734_2	936	1523	588	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873734_3	1575	1949	375	1	0.616	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873734_4	1924	2574	651	1	0.614	11	GGA/GAG/AGG	GENOMAD.215169.VP	4.478e-25	106	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;COG3091;TIGR02098	Predicted Zn-dependent metalloprotease, SprT family
k121_873734_5	2607	3164	558	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873734_6	3210	3584	375	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873734_7	3581	3994	414	1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873734_8	4011	4325	315	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_1	331	768	438	-1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_2	1444	2148	705	-1	0.359	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_3	2451	3017	567	1	0.457	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_4	3018	3356	339	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_5	3407	4207	801	-1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_6	4332	5108	777	1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_7	5180	5839	660	1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_8	5849	6040	192	1	0.339	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405150_9	6136	6729	594	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445698_1	3	98	96	-1	0.562	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445698_2	98	1246	1149	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445698_3	1449	2432	984	-1	0.569	11	GGAG/GAGG	GENOMAD.190339.PC	2.308e-79	269	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;COG1802;K22293	phosphonate utilization associated transcriptional regulator
k121_445698_4	2429	2707	279	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_1	2	1372	1371	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_2	1267	1533	267	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_3	1740	1925	186	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_4	1922	2281	360	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_5	2367	2552	186	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_539416_6	2549	3250	702	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84174_1	1	684	684	-1	0.414	11	GGA/GAG/AGG	GENOMAD.084811.PC	1.94e-13	72	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_84174_2	696	1139	444	-1	0.432	11	None	GENOMAD.116679.PC	6.114e-10	59	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_633208_1	1	327	327	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633208_2	324	2300	1977	1	0.519	11	AGxAGG/AGGxGG	GENOMAD.168468.CP	1.691e-35	148	0	0	0	1	NA	NA	NA	PF02463;K19171;TIGR03185;COG3096	DNA sulfur modification protein DndD
k121_633208_3	2297	2551	255	1	0.522	11	GGAGG	GENOMAD.211814.PC	2.102e-06	46	0	0	0	1	NA	NA	NA	PF08870;TIGR03184;K19172	DNA sulfur modification protein DndE
k121_512709_1	67	1038	972	1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512709_2	1138	1398	261	1	0.429	11	None	GENOMAD.095277.PP	2.28e-06	46	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_512709_3	1395	1796	402	1	0.371	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512709_4	1807	3186	1380	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_606223_1	1	1248	1248	-1	0.595	11	GGAGG	GENOMAD.159479.CP	1.662e-73	256	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_606223_2	1245	1508	264	-1	0.572	11	None	GENOMAD.147688.PC	1.281e-19	84	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_606223_3	1508	2764	1257	-1	0.594	11	GGA/GAG/AGG	GENOMAD.152550.CP	1.014e-27	120	0	0	0	1	NA	NA	NA	NA	NA
k121_606223_4	2761	3897	1137	-1	0.586	11	GGA/GAG/AGG	GENOMAD.192013.CP	8.986e-05	47	0	0	0	1	NA	NA	NA	PF07156;PF06100;TIGR02734;K00316;COG1232	phytoene desaturase
k121_606223_5	3894	5357	1464	-1	0.592	11	GGAGG	GENOMAD.133542.CP	7.988e-24	109	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_606223_6	5357	6346	990	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178122_1	2	466	465	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178122_2	562	2373	1812	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178122_3	2416	3156	741	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178122_4	3206	3661	456	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700240_1	309	1364	1056	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700240_2	1354	2460	1107	1	0.506	11	AGGA	GENOMAD.215640.PC	4.216e-05	48	0	0	0	1	NA	NA	NA	PF19044;PF08870;K19172;TIGR03184;COG0467	TraG P-loop domain; DNA sulphur modification protein DndE
k121_700240_3	2453	3865	1413	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700240_4	3819	4463	645	1	0.547	11	GGA/GAG/AGG	GENOMAD.170397.PP	5.501e-43	158	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_700240_5	4527	5141	615	-1	0.332	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_1	3	95	93	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_2	213	338	126	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_3	542	829	288	1	0.622	11	GGAG/GAGG	GENOMAD.126751.PC	1.453e-06	47	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_84380_4	826	1347	522	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_5	1571	1843	273	1	0.571	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_6	1949	2251	303	1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_7	2238	2429	192	1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84380_8	2495	2713	219	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191543_1	3	404	402	1	0.609	11	None	GENOMAD.189456.PC	5.77e-65	217	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_191543_2	497	2224	1728	1	0.609	11	GGAGG	GENOMAD.160921.PC	1.346e-228	714	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_191543_3	2378	3070	693	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_1	2	253	252	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_2	369	752	384	1	0.622	11	None	GENOMAD.114667.PC	1.442e-19	86	0	0	0	1	NA	NA	NA	PF14319	Transposase zinc-binding domain
k121_379250_3	792	1064	273	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_4	1513	2724	1212	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_5	2728	4125	1398	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_6	4177	5229	1053	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_7	5273	6799	1527	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_8	6809	8203	1395	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_379250_9	8254	8805	552	-1	0.554	11	AGGAG	GENOMAD.137509.CP	1.326e-36	138	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_379250_10	8936	10006	1071	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687171_1	84	428	345	1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687171_2	505	936	432	1	0.637	11	GGA/GAG/AGG	GENOMAD.177728.PC	8.507e-24	99	0	0	0	1	NA	NA	NA	NA	NA
k121_687171_3	1359	2105	747	1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687171_4	2351	2608	258	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726810_1	3	206	204	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726810_2	199	1635	1437	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726810_3	1614	2774	1161	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726810_4	2778	3461	684	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
