gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_80283_3	4245	5222	978	-1	0.650	11	3Base/5BMM	GENOMAD.133618.CP	1.008e-13	75	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
k121_80283_4	5219	5755	537	-1	0.624	11	GGAG/GAGG	GENOMAD.180412.CP	2.811e-12	67	0	0	0	1	NA	NA	NA	PF02650;TIGR03879;COG1342;K01994	probable regulatory domain
k121_80283_5	6039	7982	1944	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856371_1	12	1004	993	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856371_2	1071	1550	480	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856371_3	1547	2755	1209	-1	0.553	11	None	GENOMAD.033335.PP	8.721e-19	92	0	0	0	1	NA	NA	NA	COG3883;K21473	Uncharacterized N-terminal domain of peptidoglycan hydrolase CwlO
k121_640012_1	1	399	399	-1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640012_2	411	1280	870	-1	0.377	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640012_3	1443	3023	1581	1	0.362	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856456_1	2	754	753	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856456_2	1158	2393	1236	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856456_3	2477	2881	405	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_856456_4	3002	3832	831	1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091432_1	3	248	246	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091432_2	344	1306	963	1	0.531	11	None	GENOMAD.153340.CP	2.155e-14	77	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_1091432_3	1303	1704	402	1	0.493	11	AGxAG	GENOMAD.215468.PC	4.279e-27	108	0	0	0	1	NA	NA	NA	PF19581;COG3324;K08234;TIGR03645	Predicted enzyme related to lactoylglutathione lyase
k121_1091432_4	1710	2195	486	1	0.504	11	None	GENOMAD.148027.CP	3.131e-15	75	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_1091432_5	2195	3418	1224	1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091432_6	3428	4261	834	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091432_7	4320	4985	666	1	0.527	11	None	GENOMAD.171037.PC	2.346e-37	142	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_1091432_8	5091	5621	531	1	0.512	11	AGGA	GENOMAD.136548.CP	1.543e-31	123	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_1091432_9	5643	5708	66	1	0.470	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235604_1	3	1397	1395	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235604_2	1399	4521	3123	-1	0.362	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1235604_3	4528	5598	1071	-1	0.312	11	ATA	GENOMAD.194412.PC	5.254e-72	249	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1235604_4	5588	6802	1215	-1	0.321	11	None	GENOMAD.167247.PC	2.038e-63	226	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_550189_1	3	308	306	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550189_2	458	772	315	1	0.597	11	GGA/GAG/AGG	GENOMAD.212945.PC	3.654e-24	98	0	0	0	1	NA	NA	NA	NA	NA
k121_550189_3	769	2202	1434	1	0.554	11	GGA/GAG/AGG	GENOMAD.171558.PC	2.906e-141	456	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_550189_4	2220	3632	1413	1	0.538	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_550189_5	3656	4156	501	1	0.515	11	GGAG/GAGG	GENOMAD.170370.PC	5.147e-08	54	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_550189_6	4140	4685	546	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550189_7	4672	5031	360	1	0.517	11	AGGAG	GENOMAD.123328.PC	1.845e-13	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_550189_8	5088	5333	246	1	0.537	11	AGxAGG/AGGxGG	GENOMAD.197160.PC	5.646e-25	99	0	0	0	1	NA	NA	NA	PF10982	NA
k121_550189_9	5526	5849	324	1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_550189_10	5879	6415	537	1	0.588	11	AGGAG	GENOMAD.146494.PC	5.988e-25	104	0	0	0	1	NA	NA	NA	NA	NA
k121_550189_11	6434	6700	267	1	0.547	11	GGAGG	GENOMAD.129458.PC	4.14e-16	74	0	0	0	1	NA	NA	NA	PF11666	NA
k121_550189_12	6693	6797	105	1	0.476	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441995_1	72	923	852	-1	0.597	11	GGAG/GAGG	GENOMAD.182490.CP	1.233e-75	256	0	0	0	1	NA	NA	NA	PF20375;COG5621;K20613	Predicted secreted hydrolase
k121_441995_2	951	1115	165	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_441995_3	1155	1541	387	1	0.592	11	AGGA	GENOMAD.168336.PC	2.589e-30	117	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_441995_4	1538	2524	987	1	0.569	11	3Base/5BMM	GENOMAD.168412.PC	7.329e-35	139	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
k121_441995_5	2663	3025	363	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622287_1	2	301	300	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_622287_2	363	662	300	1	0.540	11	AGGA	GENOMAD.138269.PC	7.45e-15	71	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_622287_3	662	952	291	1	0.505	11	None	GENOMAD.142672.PC	2.065e-26	104	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_785212_1	3	602	600	-1	0.502	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785212_2	785	1762	978	1	0.543	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785212_3	1777	2550	774	-1	0.470	11	None	GENOMAD.183476.PC	1.31e-41	156	0	0	0	1	NA	NA	NA	PF04393;COG2990;K09824	Uncharacterized protein VirK/YbjX, DUF535 family
k121_983465_1	1	4044	4044	-1	0.554	11	None	GENOMAD.153526.PP	3.959e-13	77	0	0	0	1	NA	NA	NA	NA	NA
k121_171507_1	2	892	891	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171507_2	882	1436	555	-1	0.519	11	None	GENOMAD.179226.PC	3.329e-35	134	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_171507_3	1454	2224	771	-1	0.508	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_171507_4	2256	2870	615	-1	0.489	11	None	GENOMAD.176581.CP	4.794e-05	46	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_171507_5	2925	3158	234	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731057_1	1	1329	1329	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731057_2	1326	2147	822	-1	0.540	11	None	GENOMAD.036826.PP	4.598e-13	72	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_731057_3	2232	2513	282	1	0.543	11	None	GENOMAD.152465.CP	2.287e-47	164	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_930018_1	2	271	270	-1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_2	307	1449	1143	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_3	1472	2518	1047	1	0.512	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_930018_4	2578	3261	684	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_5	3317	4171	855	1	0.517	11	GGA/GAG/AGG	GENOMAD.153564.CP	6.326e-26	111	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_930018_6	4219	5136	918	1	0.521	11	GGA/GAG/AGG	GENOMAD.101065.PP	7.03e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_930018_7	5136	5576	441	1	0.501	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_930018_8	5579	6448	870	1	0.511	11	None	GENOMAD.172148.PC	1.182e-97	320	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_930018_9	6464	7420	957	1	0.505	11	GGAG/GAGG	GENOMAD.198092.PC	2.985e-91	303	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_930018_10	7587	8177	591	1	0.489	11	GGA/GAG/AGG	GENOMAD.171037.PC	1.603e-30	121	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_930018_11	8320	8847	528	1	0.509	11	AGGA	GENOMAD.136548.CP	2.544e-34	131	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_930018_12	8870	10147	1278	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_13	10235	11230	996	1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_14	11327	12160	834	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_15	12183	13064	882	1	0.516	11	GGAG/GAGG	GENOMAD.166667.PC	3.275e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_16	13074	13967	894	1	0.520	11	AGGA	GENOMAD.153136.CP	3.657e-07	54	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_930018_17	13964	14977	1014	1	0.505	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_930018_18	15130	15501	372	1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_713229_1	109	1464	1356	1	0.521	11	GGAG/GAGG	GENOMAD.212036.CP	4.139e-07	55	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_713229_2	1466	2527	1062	1	0.487	11	GGAG/GAGG	GENOMAD.126777.CP	3.522e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_713229_3	2591	3361	771	1	0.533	11	GGA/GAG/AGG	GENOMAD.224544.PV	4.65e-06	50	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_713229_4	3444	3875	432	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893991_1	3	845	843	-1	0.716	11	GGAG/GAGG	GENOMAD.107266.PC	1.173e-27	116	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_893991_2	847	1335	489	-1	0.685	11	None	GENOMAD.109949.PC	2.138e-08	55	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1164221_1	1	180	180	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164221_2	230	604	375	1	0.491	11	AGGA	GENOMAD.191967.PC	1.356e-51	178	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1164221_3	663	1190	528	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164221_4	1434	1772	339	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164221_5	1769	2818	1050	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164221_6	2888	3520	633	-1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1164221_7	3600	4025	426	1	0.617	11	AGGA	GENOMAD.141168.PC	2.15e-11	63	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_1182523_1	3	347	345	-1	0.667	11	GGA/GAG/AGG	GENOMAD.030647.PP	4.646e-26	104	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_1182523_2	350	634	285	-1	0.596	11	GGA/GAG/AGG	GENOMAD.059201.PP	7.948e-51	174	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_1182523_3	699	1043	345	-1	0.664	11	None	GENOMAD.034769.PP	5.12e-41	147	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_81690_1	2	3430	3429	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038520_1	1	108	108	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038520_2	260	1840	1581	1	0.664	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038520_3	1837	2217	381	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038520_4	2226	2936	711	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110764_1	3	356	354	-1	0.571	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110764_2	559	1506	948	-1	0.576	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1110764_3	1597	2391	795	1	0.555	11	None	GENOMAD.197895.PC	1.677e-52	188	0	0	0	1	NA	NA	NA	PF12048;COG3509;TIGR03100;K06889	Poly(3-hydroxybutyrate) depolymerase
k121_1110764_4	2400	2801	402	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804060_1	3	590	588	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804060_2	617	2527	1911	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804060_3	2541	3659	1119	1	0.512	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804060_4	3656	4471	816	1	0.474	11	GGA/GAG/AGG	GENOMAD.151688.CP	5.03e-18	87	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG0627	S-formylglutathione hydrolase
k121_804060_5	4468	4848	381	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146748_1	445	1470	1026	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146748_2	1604	2797	1194	-1	0.668	11	GGAGG	GENOMAD.042758.PP	1.022e-114	375	0	0	0	1	NA	NA	NA	PF06666	NA
k121_1200540_1	3	713	711	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1200540_2	744	1661	918	1	0.523	11	GGA/GAG/AGG	GENOMAD.101065.PP	2.971e-05	48	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1200540_3	1661	2101	441	1	0.476	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1200540_4	2161	2973	813	1	0.513	11	None	GENOMAD.172148.PC	1.061e-89	296	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1200540_5	2990	3592	603	1	0.502	11	GGAG/GAGG	GENOMAD.198092.PC	1.371e-23	101	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_81920_1	1	2406	2406	1	0.650	11	None	GENOMAD.088850.PC	1.335e-73	269	0	0	0	1	NA	NA	NA	PF19357	NA
k121_81920_2	2403	2726	324	1	0.698	11	AGGAG	GENOMAD.081364.PP	5.164e-14	69	0	0	0	1	NA	NA	NA	NA	NA
k121_81920_3	2723	3010	288	1	0.708	11	AGxAGG/AGGxGG	GENOMAD.034319.PP	7.218e-06	45	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_623549_1	3	110	108	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_2	286	540	255	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_3	583	1368	786	-1	0.613	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_4	1514	2800	1287	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_5	2942	4315	1374	-1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_6	4312	5124	813	-1	0.587	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_7	5303	7591	2289	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_8	7588	8085	498	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_9	8082	8996	915	-1	0.650	11	AGGAG	GENOMAD.148493.CP	4.683e-20	94	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
k121_623549_10	9073	9855	783	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_11	9994	10848	855	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_12	10884	11636	753	-1	0.596	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_13	11659	12057	399	-1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_14	12054	12515	462	-1	0.582	11	AGGA	GENOMAD.169560.CP	8.614e-19	85	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_623549_15	12548	13750	1203	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_16	13823	15019	1197	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_17	15079	16491	1413	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_18	16509	17465	957	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623549_19	17493	18539	1047	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966607_1	1	720	720	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966607_2	683	1711	1029	1	0.405	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966607_3	1701	2954	1254	-1	0.407	11	TAA	GENOMAD.224544.PV	4.64e-13	74	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_966607_4	2951	4396	1446	-1	0.447	11	AAA	GENOMAD.168696.PC	1.603e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_966607_5	4490	4819	330	1	0.430	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966607_6	4816	5184	369	1	0.428	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_894704_1	3	164	162	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_894704_2	652	1872	1221	1	0.557	11	None	GENOMAD.171766.PC	3.444e-07	55	0	0	0	1	NA	NA	NA	PF19298;K21724;COG4638;TIGR03229	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_894704_3	2220	2714	495	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99901_1	1	1437	1437	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99901_2	1551	2834	1284	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99901_3	3029	4579	1551	1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99901_4	4601	5959	1359	1	0.654	11	None	GENOMAD.147802.CP	2.327e-57	210	0	0	0	1	NA	NA	NA	PF11975	Family 4 glycosyl hydrolase C-terminal domain
k121_99901_5	5956	7860	1905	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804565_1	187	1176	990	1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804565_2	1201	2223	1023	1	0.519	11	GGAG/GAGG	GENOMAD.129311.CP	5.177e-13	73	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_804565_3	2567	3178	612	1	0.577	11	GGA/GAG/AGG	GENOMAD.126895.CP	1.958e-50	179	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1219646_1	1	243	243	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1219646_2	240	662	423	-1	0.437	11	None	GENOMAD.171701.CP	6.44e-05	44	0	0	0	1	NA	NA	NA	PF01850;K07064;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1219646_3	668	913	246	-1	0.439	11	AGGA	GENOMAD.208643.PC	1.477e-08	52	0	0	0	1	NA	NA	NA	PF15937;K07172;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_1219646_4	1145	1594	450	1	0.409	11	None	GENOMAD.191981.PC	6.864e-09	56	0	0	0	1	NA	NA	NA	PF01007;K08713	Inward rectifier potassium channel transmembrane domain
k121_1219646_5	1606	2448	843	-1	0.477	11	GGAG/GAGG	GENOMAD.192946.PC	9.492e-114	366	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_822259_1	3	818	816	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_822259_2	1180	2193	1014	1	0.527	11	GGAG/GAGG	GENOMAD.214727.PC	0.0001505	46	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_822259_3	2199	2567	369	1	0.531	11	None	GENOMAD.190896.PC	1.721e-15	74	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_497696_1	2	793	792	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_497696_2	822	3041	2220	-1	0.641	11	None	GENOMAD.129297.CP	7.258e-28	124	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_642144_1	3	626	624	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642144_2	662	1747	1086	1	0.577	11	AGGA/GGAG/GAGG	GENOMAD.158171.CP	1.306e-12	72	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_642144_3	1744	2775	1032	1	0.586	11	None	GENOMAD.192739.PC	2.126e-06	52	0	0	0	1	NA	NA	NA	PF01636;TIGR00938;K02204;COG2334	homoserine kinase, Neisseria type
k121_642144_4	3008	3130	123	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768653_1	117	1628	1512	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768653_2	1615	2343	729	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768676_1	3	137	135	-1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768676_2	118	795	678	-1	0.714	11	GGAG/GAGG	GENOMAD.081878.PP	3.984e-14	74	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
