gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_491674_4	1212	1832	621	1	0.709	11	None	GENOMAD.211284.PC	5.42e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_5	2076	2693	618	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_6	2959	3870	912	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_7	4010	4210	201	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_8	4313	4795	483	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_9	4792	5469	678	1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390967_1	2	1003	1002	1	0.747	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390967_2	1910	2632	723	1	0.672	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390967_3	2572	3192	621	1	0.718	11	None	GENOMAD.211284.PC	1.153e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_37359_1	3	161	159	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37359_2	312	785	474	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37359_3	1569	2687	1119	-1	0.664	11	None	GENOMAD.161842.CP	2.835e-52	192	0	0	0	1	NA	NA	NA	PF13514;COG4717;K19171;TIGR00611	Uncharacterized protein YhaN, contains AAA domain
k121_338882_1	2	331	330	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338882_2	331	588	258	1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338882_3	606	1007	402	1	0.311	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338882_4	1095	2192	1098	1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338882_5	2189	2515	327	-1	0.346	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541118_1	77	364	288	-1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541118_2	439	930	492	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541118_3	1134	1841	708	1	0.414	11	GGAG/GAGG	GENOMAD.137708.PC	8.426e-24	103	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_541118_4	1901	2992	1092	1	0.424	11	None	GENOMAD.166190.PC	5.659e-48	179	0	0	0	1	NA	NA	NA	PF13672;COG0631;K05518	Protein phosphatase 2C
k121_493057_1	94	1131	1038	-1	0.695	11	None	GENOMAD.126782.PC	2.58e-27	117	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_1349452_1	271	615	345	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1349452_2	729	1763	1035	-1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1349452_3	2075	2371	297	1	0.239	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1349452_4	2565	2681	117	1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_1	98	436	339	-1	0.354	11	TAA	GENOMAD.177345.PC	4.557e-09	55	0	0	0	1	NA	NA	NA	PF01850;K19686;COG4374;TIGR00028	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)
k121_594401_2	405	650	246	-1	0.297	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_3	1367	1801	435	-1	0.310	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_4	2255	2746	492	-1	0.352	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_5	2908	3054	147	1	0.286	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_6	3362	4693	1332	1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_7	4581	5312	732	-1	0.329	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594401_8	5589	6725	1137	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190909_1	172	537	366	-1	0.574	11	GGA/GAG/AGG	GENOMAD.180505.PC	1.655e-15	74	0	0	0	1	NA	NA	NA	PF12487	NA
k121_190909_2	563	862	300	-1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190909_3	865	1164	300	-1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190909_4	1634	3973	2340	-1	0.643	11	AGGA	GENOMAD.142058.PC	2.779e-08	60	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_190909_5	3977	4240	264	-1	0.591	11	GGAG/GAGG	GENOMAD.129458.PC	2.203e-14	69	0	0	0	1	NA	NA	NA	PF11666	NA
k121_190909_6	4266	4421	156	-1	0.590	11	None	GENOMAD.146494.PC	1.044e-06	45	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_1	3	314	312	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_2	389	730	342	1	0.386	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_3	1065	2309	1245	1	0.387	11	None	GENOMAD.014264.VV	5.872e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1451813_4	2717	3016	300	-1	0.370	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_5	3017	3223	207	-1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_6	3944	4930	987	1	0.429	11	AGGA	GENOMAD.121777.PV	1.548e-35	141	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1451813_7	4922	5335	414	-1	0.353	11	GGA/GAG/AGG	GENOMAD.152703.PV	1.188e-06	49	0	0	0	1	NA	NA	NA	PF04645;K11686;TIGR01481;COG2452	catabolite control protein A
k121_1451813_8	5482	5760	279	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_9	5777	6067	291	1	0.330	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_10	6123	6419	297	-1	0.397	11	None	GENOMAD.048732.PP	1.048e-18	82	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1451813_11	6635	9238	2604	1	0.455	11	None	GENOMAD.065561.PP	1.954e-09	64	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_1451813_12	9250	9879	630	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_13	10065	10790	726	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1451813_14	10812	11252	441	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240476_1	2	1186	1185	-1	0.711	11	AGGAG	GENOMAD.168696.PC	6.642e-07	54	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_240476_2	1232	2068	837	-1	0.726	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240476_3	2332	3429	1098	1	0.697	11	None	GENOMAD.126782.PC	3.865e-27	117	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_997599_1	3	113	111	1	0.126	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997599_2	97	708	612	1	0.301	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997599_3	720	1016	297	1	0.296	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_997599_4	1078	1518	441	1	0.354	11	ATATA	GENOMAD.179165.PV	1.481e-27	110	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_1249116_1	1	528	528	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249116_2	915	1949	1035	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249116_3	1964	2905	942	1	0.640	11	GGA/GAG/AGG	GENOMAD.183806.CP	3.613e-06	51	0	0	0	1	NA	NA	NF012174	PF00083;TIGR00891;K08369;COG2814	putative sialic acid transporter
k121_292390_1	2	1375	1374	1	0.549	11	None	GENOMAD.171558.PC	1.523e-139	450	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_292390_2	1393	2805	1413	1	0.538	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_292390_3	2829	3329	501	1	0.507	11	GGAG/GAGG	GENOMAD.192655.CP	1.118e-07	53	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_292390_4	3313	3858	546	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292390_5	3845	4204	360	1	0.514	11	AGGAG	GENOMAD.123328.PC	8.304e-14	69	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_292390_6	4048	4650	603	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443727_1	3	866	864	1	0.413	11	None	GENOMAD.094143.PC	3.325e-22	100	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_443727_2	1043	1132	90	1	0.344	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898946_1	1	1464	1464	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898946_2	1639	1911	273	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898946_3	1908	2372	465	1	0.533	11	AGGA	GENOMAD.190780.CP	8.799e-06	47	0	0	0	1	NA	NA	NA	PF19029;PF05957;K05594;COG4575	Membrane-anchored ribosome-binding protein, inhibits growth in stationary phase, ElaB/YqjD/DUF883 family
k121_898946_4	2516	2767	252	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898946_5	2822	3130	309	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898946_6	3244	3585	342	-1	0.591	11	None	GENOMAD.178394.PC	6.64e-22	92	0	0	0	1	NA	NA	NA	NA	NA
k121_1351236_1	104	1747	1644	1	0.344	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1351236_2	1742	4309	2568	-1	0.279	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_947942_1	428	718	291	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_947942_2	756	1097	342	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_947942_3	1100	1858	759	-1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_947942_4	1855	2382	528	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_947942_5	2454	2786	333	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249781_1	1	1698	1698	1	0.379	11	None	GENOMAD.172158.CP	3.685e-54	204	0	0	0	2790	Microviridae	NA	NA	PF02321;TIGR01844;K15725;COG1538	type I secretion outer membrane protein, TolC family
k121_1249781_2	1710	2981	1272	1	0.397	11	TAA	GENOMAD.118658.CP	4.076e-61	220	0	0	0	1	NA	NA	NF000272	K15727;COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)
k121_1249781_3	2993	3382	390	1	0.377	11	TAA	GENOMAD.182762.PC	1.317e-12	66	0	0	0	1	NA	NA	NA	PF12487	NA
k121_1249781_4	3360	5264	1905	1	0.382	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249781_5	5870	6157	288	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394860_1	3	554	552	-1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394860_2	768	1841	1074	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394860_3	2146	2502	357	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1302776_1	1	897	897	-1	0.522	11	None	GENOMAD.126782.PC	1.813e-17	86	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_999167_1	2	445	444	1	0.651	11	None	GENOMAD.214947.PC	2.869e-20	89	0	0	0	1	NA	NA	NA	PF14352	NA
k121_999167_2	688	1239	552	1	0.625	11	GGA/GAG/AGG	GENOMAD.214947.PC	4.616e-20	90	0	0	0	1	NA	NA	NA	PF14352	NA
k121_999167_3	1335	1958	624	1	0.716	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999167_4	2129	2479	351	1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696106_1	119	1384	1266	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696106_2	1878	2543	666	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696106_3	2506	3513	1008	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696106_4	3565	5766	2202	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696106_5	6078	8285	2208	1	0.630	11	None	GENOMAD.194682.PC	8.525e-07	55	0	0	0	1	NA	NA	NA	PF10087;COG4378	NA
k121_92638_1	2	640	639	1	0.448	11	None	GENOMAD.093442.PC	1.537e-57	200	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_92638_2	625	1242	618	1	0.400	11	GGAG/GAGG	GENOMAD.116679.PC	5.619e-10	61	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_92638_3	1239	2036	798	1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92638_4	2033	2416	384	1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697249_1	125	1021	897	-1	0.385	11	TAA	GENOMAD.138275.PV	1.783e-07	55	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_697249_2	1035	1820	786	-1	0.369	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697249_3	1902	2444	543	1	0.361	11	TAAA	GENOMAD.154764.CP	0.0001484	44	0	0	0	1	NA	NA	NA	PF02525;K16902;COG0431;TIGR04037	NAD(P)H-dependent FMN reductase
k121_697249_4	2441	2992	552	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_194675_1	60	1175	1116	1	0.543	11	None	GENOMAD.126782.PC	5.129e-17	86	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_851171_1	223	984	762	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851171_2	1516	2502	987	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_1	150	416	267	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_2	413	541	129	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_3	797	1021	225	1	0.587	11	GGA/GAG/AGG	GENOMAD.181304.PC	6.924e-06	44	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_749291_4	1043	1561	519	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_5	1736	2278	543	1	0.519	11	GGxGG	GENOMAD.207171.CP	6.222e-13	69	0	0	0	1	NA	NA	NA	PF05685;COG4636	Putative restriction endonuclease
k121_749291_6	2330	2710	381	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_7	2978	3223	246	1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_8	3226	3642	417	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_9	3728	3976	249	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_10	3976	4107	132	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749291_11	4211	4309	99	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195721_1	285	1682	1398	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195721_2	1679	2215	537	1	0.540	11	None	GENOMAD.218690.PC	9.959e-38	141	0	0	0	1	NA	NA	NA	TIGR00028	NA
k121_195721_3	2212	2919	708	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195721_4	2970	3182	213	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195721_5	3219	3509	291	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195721_6	3516	3731	216	-1	0.667	11	None	GENOMAD.169588.PC	1.054e-14	69	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_1507558_1	137	397	261	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507558_2	397	669	273	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507558_3	1101	1544	444	1	0.347	11	AGGA	GENOMAD.162193.PV	2.413e-22	95	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_1507558_4	1734	2024	291	1	0.491	11	None	GENOMAD.193186.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_1507558_5	2012	2302	291	1	0.481	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1507558_6	2487	3380	894	-1	0.389	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1253596_1	1	78	78	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1253596_2	307	519	213	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1253596_3	1026	2417	1392	-1	0.698	11	GGAG/GAGG	GENOMAD.096843.PC	5.982e-33	137	0	0	0	1	NA	NA	NA	NA	NA
k121_599877_1	3	380	378	-1	0.585	11	GGAG/GAGG	GENOMAD.166434.PC	7.933e-17	78	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
k121_599877_2	377	874	498	-1	0.572	11	AGGA	GENOMAD.180510.PC	2.314e-21	93	0	0	0	1	NA	NA	NA	PF04965;K11897;COG3518;TIGR03357	Predicted component of the type VI protein secretion system
k121_599877_3	871	1677	807	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599877_4	1701	3290	1590	-1	0.592	11	GGAG/GAGG	GENOMAD.160889.PC	1.37e-31	134	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
k121_599877_5	3379	4854	1476	-1	0.560	11	AGxAGG/AGGxGG	GENOMAD.160889.PC	2.549e-37	151	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
k121_599877_6	4851	5381	531	-1	0.537	11	GGA/GAG/AGG	GENOMAD.166375.PC	5.293e-14	72	0	0	0	1	NA	NA	NA	NA	NA
k121_599877_7	5423	5578	156	1	0.481	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507769_1	558	2102	1545	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507769_2	2641	2931	291	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507803_1	1	120	120	1	0.200	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507803_2	210	761	552	-1	0.328	11	AGGA	GENOMAD.179882.VP	1.959e-21	94	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_1507803_3	1683	1982	300	1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507803_4	1989	2129	141	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507803_5	2673	3683	1011	1	0.273	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507816_1	503	1396	894	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507816_2	1709	2035	327	-1	0.446	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1507816_3	2032	2244	213	-1	0.507	11	GGAGG	GENOMAD.128941.PC	3.184e-11	59	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_448641_1	383	1123	741	-1	0.659	11	AGGAG	GENOMAD.146196.CP	7.893e-05	46	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_448641_2	1216	2022	807	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448641_3	2120	2389	270	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448641_4	2660	2800	141	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1508708_1	470	1321	852	1	0.425	11	None	GENOMAD.109756.PV	2.663e-14	76	0	1	0	1	NA	NA	NA	PF04796	Plasmid encoded RepA protein
k121_1508708_2	1352	1456	105	-1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1508708_3	1460	2641	1182	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904758_1	1	117	117	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904758_2	106	1506	1401	-1	0.527	11	None	GENOMAD.190888.PC	1.048e-11	70	0	0	0	1	NA	NA	NA	NA	NA
k121_904758_3	1596	2003	408	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904758_4	2000	2542	543	1	0.488	11	None	GENOMAD.053693.PP	1.538e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_1509458_1	106	1020	915	1	0.256	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1509458_2	1148	1663	516	-1	0.297	11	GGAG/GAGG	GENOMAD.151406.PV	3.601e-80	263	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR03337	Firmicute plasmid replication protein (RepL)
k121_1509458_3	2350	2649	300	1	0.383	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1406987_1	1	1989	1989	-1	0.560	11	GGxGG	GENOMAD.177657.PC	6.303e-89	311	0	0	0	1	NA	NA	NA	PF13514;TIGR02169;COG1195;K10010	AAA domain
k121_1406987_2	2343	2558	216	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549973_1	89	406	318	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_549973_2	403	723	321	-1	0.583	11	GGA/GAG/AGG	GENOMAD.048732.PP	4.051e-16	75	0	1	0	1	NA	NA	NA	PF12958	NA
k121_549973_3	895	1374	480	1	0.646	11	GGAG/GAGG	GENOMAD.031102.PP	0.0002149	43	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_1308771_1	202	531	330	1	0.412	11	None	GENOMAD.108208.PC	4.054e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_1308771_2	528	1970	1443	1	0.467	11	None	GENOMAD.074304.PP	3.759e-14	78	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1206920_1	416	1570	1155	-1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1206920_2	2084	4147	2064	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_1	137	403	267	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_2	424	702	279	-1	0.667	11	GGAG/GAGG	GENOMAD.134261.PC	3.056e-13	66	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_803696_3	801	1061	261	1	0.697	11	GGA/GAG/AGG	GENOMAD.209340.CP	9.122e-38	136	0	0	0	1	NA	NA	NA	PF07704;COG4691;TIGR04563	Rv0623-like transcription factor
k121_803696_4	1072	1473	402	1	0.659	11	GGAG/GAGG	GENOMAD.153864.PC	3.083e-22	94	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
k121_803696_5	1470	2066	597	1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_6	2063	2200	138	1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_7	2197	2526	330	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_803696_8	2599	3354	756	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
